gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
LAPTM5,1355.7283,446.38715,958.99396,518.0285,2613.6787,1074.3574,1074.8907,704.5645,613.77875,1517.3921,1140.5187,1020.2036,722.64453,980.9535,502.53702,1859.9813,1435.3357,3762.7249,1004.4959,481.81686,392.2309,1077.9373,1003.4982,1006.6915,747.9749,1293.1173,838.2872,1346.666,918.3689,613.9161,1590.017,2762.9302,1450.108,1505.8528,1390.1858,895.37494,1638.154,1506.127,333.39746,909.6715,441.81503,512.42993,428.61118,616.57404,1524.5696,797.86523,756.9852,995.66327,1500.861,649.05536,1103.1681,466.99976,601.25757,1233.9734,436.0196,3889.6643,431.04565,782.64087,614.7481,1108.3077,976.97766,1590.012,629.8201,638.72095,1460.1932,1853.0674,1419.7334,763.4227,463.8457,377.3403,2542.3413,201.63666,836.81036,210.47404,1136.8329,651.61,661.00806,702.3635,446.33298,702.5101,523.7747,1355.5638,814.3123,919.0021,1316.3427,812.6872,1523.7174,1084.5604,590.3087,944.4234,1764.8778,602.54205,1172.1041,1300.543,1027.5276,1047.9882,983.958,830.976,1516.8652,2047.1213,1270.1963,337.30252,1188.0552,975.1686,1056.236,21140.225
MARCKSL1,2436.7856,1136.5326,2288.7422,1572.581,6778.3574,2673.154,2331.5898,2145.3135,1151.0813,3908.6614,2985.3381,2929.3096,1496.9673,2278.3835,985.13904,3173.02,2383.9292,6895.6675,2203.4192,985.3116,1002.7469,2504.9514,3420.8557,2019.013,1179.6489,2160.5164,2155.7717,2991.294,2755.548,1472.1771,4276.167,5382.031,1916.7839,2978.2737,3906.2527,2211.7202,3984.753,2910.3813,901.3927,2082.739,708.4372,1380.7063,931.81824,1039.3824,3128.3433,1551.0024,1748.0764,2602.158,3039.762,2781.6516,2645.0117,1011.5788,1208.51,2773.4043,1033.5928,8209.569,1056.0194,1262.7623,1905.3168,2890.377,2637.9023,4038.129,1601.7283,1623.4761,3532.7527,3347.5652,3676.6724,1273.8573,1018.4188,945.0462,4626.128,515.05524,1608.7732,1220.5826,2913.8552,1810.8984,1884.5581,1984.777,1174.9678,1249.8672,1410.6262,3629.7954,2319.2788,2212.2405,3910.2163,1899.0651,4187.0,2525.6934,1513.9105,2141.9841,2956.6218,1356.8848,3013.8423,3304.3257,2998.6465,2495.8936,1023.647,2011.0999,3538.3604,5397.2344,2595.559,527.1915,3290.6702,2191.367,2782.6367,54575.836
BSDC1,340.55896,161.14655,275.3093,234.83102,673.7973,267.46982,305.20966,245.40057,153.7231,467.73706,339.73816,387.1214,241.39204,340.34824,162.57695,350.82898,326.48453,873.72675,267.59338,151.88844,164.68423,412.73853,447.37357,269.3319,191.06409,300.1645,220.70439,410.33548,418.18042,197.00989,482.07877,648.15906,401.65735,370.1837,476.38184,309.91263,483.1316,400.93594,131.21577,267.88275,107.92292,171.15265,209.05786,171.03249,443.13806,236.20985,240.80743,371.02252,492.281,462.71573,287.5255,157.33252,158.37042,334.00024,144.62231,946.3165,133.48785,220.23206,225.26224,288.04358,270.02988,401.5188,194.80217,180.29076,393.50308,490.78226,428.1505,170.62971,151.49687,172.77095,487.04547,68.95118,198.00165,200.12083,394.76837,290.21512,261.6154,287.52634,151.83528,178.67108,189.16165,403.7018,324.83984,339.5236,561.0808,291.5508,501.37662,312.88788,141.25467,253.35123,473.19672,174.9282,433.83917,385.19928,345.62994,281.38538,173.4489,241.9061,430.48007,713.9492,407.43802,112.428276,372.31668,248.50581,333.67874,6103.323
TMEM54,1358.0717,479.09363,1171.7144,856.8982,3185.059,1250.0364,888.47174,1251.1484,570.29675,1856.1128,1695.3429,1498.4778,964.7598,1379.446,645.336,943.3297,1367.3326,3251.8118,1217.3683,614.3379,637.14136,1458.0745,1807.8431,974.68353,752.05566,1144.2906,993.604,1544.9297,1707.4192,791.93555,2051.5874,2910.0183,1652.1877,1873.0485,1930.551,1140.5271,2055.6992,1526.142,554.97144,1065.4568,367.03906,638.8784,743.674,717.28595,1763.1395,894.9132,1086.8755,1311.9081,2157.6797,1064.6196,1369.1823,628.0829,642.21246,1365.7305,606.8172,5322.255,544.6942,846.45605,1029.0721,1286.5647,1180.4219,1794.8435,760.2105,800.6558,1598.8184,2116.7546,1843.9187,731.85095,441.3904,464.85764,2609.2798,250.9751,841.09753,851.6468,1531.0271,898.3042,1031.0015,996.1637,680.1833,780.7059,812.8747,1767.2593,1662.0477,1061.2078,1697.2241,1007.1353,2598.914,1523.7478,732.03406,1033.0513,897.7025,694.538,8875.936,1347.065,1458.2036,1208.1855,667.93585,1016.3369,1811.5249,2733.4883,1660.4674,400.2686,1023.4369,1030.099,1338.3455,26481.24
PSMB2,1419.6536,507.7763,1177.5076,873.96027,3907.338,1512.8367,1409.1414,1155.7941,607.4873,2343.033,1567.8157,1616.758,786.67126,1235.7952,502.4144,917.87463,1054.2317,2575.7703,1155.4803,501.3068,521.4736,1511.0754,1862.9365,1174.4403,785.31805,1600.5587,1304.4069,1692.3074,1810.7794,782.7429,2575.3943,3047.2441,2020.3556,1589.4749,2055.6536,1106.1248,2179.7454,1554.9825,458.31686,1083.5822,292.47458,724.717,505.4157,541.2871,1682.7885,820.99774,950.0503,1444.9558,1700.229,1257.8635,1488.1659,588.82117,680.2151,1571.5431,611.2951,5775.4526,588.0708,912.0259,1068.0238,1739.7452,1759.2684,2586.3662,884.6511,946.772,2148.947,1939.0508,2006.8048,721.4795,618.5608,437.81122,2721.4045,290.7553,890.67377,659.8734,1599.0271,957.60077,1064.2692,1082.0468,691.98676,674.8974,780.9296,1993.7607,1334.8798,1165.9879,2087.9092,1097.4668,2357.4346,1397.8878,915.38525,1087.2509,1284.1005,777.4804,1627.393,1752.8081,1714.4949,1353.3591,547.5254,1074.6007,2033.4823,2904.472,1782.828,356.2079,1788.5787,1308.9104,1663.7219,31233.02
CLSPN,1155.0905,443.64984,1013.38635,662.33826,3409.2327,1330.3801,1170.7072,889.92505,473.87317,1914.6146,1464.8495,1312.75,652.7355,945.0178,362.29257,768.5925,852.539,2319.1304,1034.9639,372.3062,486.45874,1225.874,1574.4093,1080.0455,553.22833,1314.8752,1112.4781,1491.6652,1605.5566,688.27686,2223.2693,2823.6206,1657.9408,1369.0493,1728.4148,942.55786,1785.2985,1154.4281,320.29135,958.9588,219.79308,647.72363,349.69788,434.04172,1491.6915,655.27435,780.5138,1142.1143,1281.8512,901.7504,1326.2708,528.1873,635.4437,1368.4292,590.4506,5027.1577,581.78436,757.6196,939.312,1483.555,1475.0625,2116.9246,767.7269,802.27466,1701.8014,1751.5981,1713.165,573.3147,503.25467,311.75754,2436.926,240.19107,735.45575,626.1917,1398.0627,667.2166,897.88354,873.1272,576.645,658.1864,690.78925,1753.2898,1170.2184,910.9393,2081.6187,903.58044,2071.5874,1208.4056,787.4126,993.24493,936.0763,641.09705,1380.1963,1317.0361,1451.6193,1173.0405,312.2292,947.8829,1656.197,2335.7888,1398.6675,269.3729,1498.9574,1156.602,1361.4111,27008.42
MAP7D1,1300.2554,381.94614,1074.026,780.1018,3263.0405,1274.8007,1200.9045,1003.24567,588.4992,2075.0574,1437.7683,1489.4954,836.5926,1227.5258,509.4483,1123.6786,1214.8733,2920.9336,1184.5952,498.00354,577.81396,1565.0178,1617.5283,1071.0394,607.00696,1252.2529,1018.29865,1427.8608,1599.6321,761.2309,1957.2463,3169.656,1405.9575,1563.9933,1740.4545,1046.3018,1822.7098,1404.3132,446.78592,1121.3408,302.309,734.49713,446.70343,623.76355,1671.472,970.59937,863.8136,1486.9497,1563.7461,1078.1869,1219.9574,665.2134,708.51117,1529.9414,618.5936,4685.7793,605.5676,892.0167,973.924,1561.3214,1197.5485,1961.9089,857.52216,752.36584,5544.0815,2018.8718,1806.6411,657.3196,537.68286,587.3688,2646.7563,235.57877,869.69684,691.2873,1695.1055,894.1795,987.6072,961.149,582.5387,896.3272,586.8214,1708.3779,1332.8083,1048.1057,2874.8545,1098.1057,2412.4155,1235.3701,797.39014,1120.577,1341.205,698.0056,1426.0496,1426.9049,1462.7457,1189.8167,464.42346,1013.5198,1759.4529,2727.3723,1358.457,320.4462,1639.7971,1367.9336,1456.4401,27077.678
CSF3R,130.06796,48.20783,34.200134,44.63079,122.78655,51.33898,44.667976,45.178093,32.53864,76.2584,83.504074,66.97193,33.38135,80.02391,33.695164,1068.293,446.83484,1244.5731,184.8956,134.42543,14.6394825,123.35031,54.846016,63.649254,126.71184,77.5023,36.248528,133.48865,85.20605,52.844868,72.601494,167.77603,77.02651,244.97258,74.92258,51.31578,79.50123,77.225266,33.340607,49.173,109.084114,33.364483,21.51769,51.452408,93.38728,54.233444,62.670536,108.70491,153.4932,36.65256,44.621777,135.12856,50.748146,77.54836,25.656107,130.58954,22.425661,57.936413,38.74701,58.374203,44.03891,67.28804,31.026688,26.023148,56.95294,103.37512,59.739765,56.21009,18.01418,13.02767,346.18018,10.636674,35.72084,42.6739,135.89935,46.70001,88.270996,49.94496,24.44616,56.73065,21.50264,87.22156,40.33289,72.769745,43.11697,250.15105,61.461277,82.405815,24.557167,33.770596,385.69308,32.333836,102.54031,86.62356,62.22549,40.48164,127.735794,46.150036,75.839066,98.19842,63.9059,46.6137,75.90858,27.35065,61.649746,1009.96686
CDCA8,312.69333,124.6893,267.9079,176.04793,913.724,326.9984,298.8517,280.8175,159.9452,539.8872,404.10526,416.3858,176.90512,293.00363,109.64431,189.21115,277.80408,644.05115,296.87027,100.40455,131.00958,340.08896,463.1617,277.2562,157.72104,296.9292,251.29204,420.50403,447.6821,178.56543,654.3014,757.8472,461.46997,374.76385,491.36578,259.08246,507.36496,371.84937,93.02857,259.47098,61.783478,199.45294,131.78369,120.40341,379.1913,189.30983,240.11742,295.46558,373.6119,245.89433,347.43805,148.65552,157.75528,415.82214,151.64578,1221.9247,123.777664,242.39603,269.66354,364.95465,329.98306,536.9054,209.23694,222.97644,454.33994,493.25412,458.55502,170.92914,158.69112,130.00519,629.4578,85.939674,228.3598,219.6644,366.57098,226.59555,230.80954,287.74933,173.5466,210.25388,193.69849,495.99707,296.10815,285.34848,553.0628,274.77484,576.26764,373.485,216.30595,259.49808,289.17197,173.0051,395.21436,368.73825,383.36267,337.77274,92.13641,246.51413,454.29877,694.4824,406.1729,82.61368,378.0927,314.03586,384.28522,7192.345
CAP1,1136.3435,404.58185,936.73157,691.1796,2605.3428,1093.8726,1005.6677,797.28235,564.9527,1587.1473,1311.3613,1180.4315,619.16534,977.8286,426.30875,1255.0568,1110.618,2917.7988,925.1981,427.44495,479.05176,1045.9742,1263.0289,899.3231,628.1124,1020.4703,832.1338,1365.6025,1289.1748,588.3612,1670.9314,2669.4924,1501.6693,1247.4749,1673.6891,941.047,1621.3159,1366.8346,394.95392,820.6683,324.01498,569.6196,435.14035,629.97516,1525.8213,827.1218,788.1579,1101.5199,1449.6082,743.2417,1101.7069,511.52988,537.3478,1187.7372,481.9061,3663.9355,477.29102,833.78906,771.26,1139.7983,993.3873,1529.022,653.12494,698.05176,1357.8096,1849.7649,1441.7295,631.5145,438.02594,416.39124,2171.9863,227.64536,689.69995,675.51514,1243.7817,756.9382,754.53674,774.9756,505.40387,718.61273,579.92645,1441.7732,966.47266,912.0802,1426.9319,914.7886,1784.8687,997.4483,588.7833,868.9863,1261.2277,549.3799,1070.8796,1228.2356,1129.946,1033.3328,569.2475,820.66064,1446.1101,2168.8403,1272.368,380.56555,1274.9414,938.4387,1124.049,21276.555
COL9A2,18.09161,7.954756,5.684638,3.750793,24.67773,4.9111648,9.025337,7.7784996,10.960892,15.65087,17.558283,9.715602,10.517242,12.718545,5.943434,135.98436,48.66974,132.41019,15.865057,9.285316,2.176528,16.903698,6.53033,7.6229625,9.908178,13.596778,7.6192274,17.297255,7.675037,9.589473,18.6185,28.45539,10.57807,20.304745,15.29761,13.326801,16.38508,19.558031,5.693884,13.846622,9.706512,3.9298656,6.3370705,16.197983,21.397188,17.174635,14.29098,11.968323,47.06332,9.516056,11.631631,5.3357315,9.03125,12.002731,2.9332771,29.929113,5.3302293,5.720049,7.19888,7.6578975,6.72851,16.790426,7.3282456,6.952703,11.900486,15.700807,8.769577,9.055877,4.330523,4.671151,55.580044,1.830721,6.930428,8.715113,13.659442,8.646121,7.895211,5.5957365,5.15324,11.201923,4.584767,13.956138,6.890666,24.362276,9.506596,8.704688,14.580964,16.486628,6.4188557,12.427105,62.680115,7.022357,11.643006,17.12608,11.67224,5.9083266,21.269478,10.971017,11.977298,18.232256,10.993291,5.7884607,8.331386,5.830966,12.92844,180.91602
CITED4,9.87916,1.7436087,8.05176,17.815863,16.049606,10.449236,6.8560514,6.283368,4.562978,17.614407,7.3962183,11.565147,6.040122,8.916515,6.192874,7.744419,4.1655626,15.226594,4.5986853,2.8908675,5.097667,30.187128,22.721487,4.71629,2.6559415,4.199493,5.3141427,10.846586,46.221054,5.27805,10.426347,10.892639,11.040564,7.012355,25.021957,8.786622,12.835774,10.511751,3.5042279,8.515116,1.0432487,3.9653063,5.37459,3.8691437,8.067541,5.231989,7.8002973,12.037827,39.771454,2.947653,8.354895,3.7084289,5.676176,6.765357,3.0784788,27.845327,2.8912427,5.0657587,9.028853,8.143437,3.3141875,7.94399,5.4921293,6.3636928,7.8389554,5.7061152,10.76888,4.3179183,3.590929,3.8087184,16.309244,2.2886841,3.7490351,9.014632,11.201495,19.073414,6.570689,8.769013,6.1691155,9.30461,6.6860924,9.989433,12.405411,7.7616825,10.313215,14.562465,12.670492,5.863604,3.5446973,6.1302485,7.721354,2.688247,5.9008503,9.443455,8.61203,6.85248,7.46204,4.9278646,10.498814,21.672186,10.360845,4.1541247,9.725027,6.792385,6.0059686,149.3613
SLC2A1-AS1,29.559227,26.975748,9.354652,19.111847,28.477062,9.663115,13.700147,15.895891,15.871163,21.385307,11.652771,19.8538,21.183834,31.577688,13.992054,8.071155,18.267223,25.743368,10.128889,10.623819,11.028427,49.97757,23.66495,14.263205,11.184505,22.581564,7.803532,13.543918,52.525745,14.862429,16.445644,18.282574,34.820126,14.077138,22.375156,27.241627,29.319946,27.532454,14.0866165,11.564201,5.5749516,10.373574,12.009895,18.565973,14.241326,26.574535,18.886024,30.680506,85.71,18.549755,12.658424,10.270322,11.036018,12.270869,13.703789,37.61452,5.731813,12.194741,11.018027,8.020623,9.876404,16.535982,6.4516897,8.360769,14.627414,13.552234,25.363544,13.382233,6.0013204,7.954543,24.419094,3.614633,14.771537,31.647305,38.315567,13.1317215,15.074352,12.385671,7.9196587,31.82935,13.144144,8.705085,27.167904,27.756607,40.865482,18.459114,27.088366,20.823595,6.7987833,13.410421,29.171299,16.686716,30.078375,21.981865,11.253011,13.8464775,26.921595,10.254394,20.175009,37.714344,37.785946,4.6593595,23.489334,5.145545,17.044271,191.98448
EBNA1BP2,934.5195,306.09784,889.9036,482.49646,3056.338,1218.0369,987.64886,815.071,371.27603,1598.0594,1111.8588,1103.02,590.20844,872.77527,340.8716,485.13474,745.06134,1829.7875,931.5688,302.92728,342.71854,1067.3693,1409.8706,846.41174,500.74826,1134.4528,1120.7928,1250.9323,1099.7642,522.41644,2311.3765,2213.268,1358.8038,1213.3922,1464.5568,763.6981,1553.5294,945.0696,295.16272,841.6346,183.7465,536.26025,314.28156,290.45673,1150.621,522.9697,557.84955,1051.9296,941.94507,868.8781,1092.4652,364.69363,509.6159,1224.2797,462.53467,4584.0825,426.8156,627.57196,752.0655,1399.1375,1560.068,2237.8328,618.27905,725.50836,1709.3075,1406.166,1477.6359,408.14105,430.23962,261.7074,2066.528,213.19742,568.024,355.5976,1209.7057,581.5264,768.37286,786.3712,515.9156,520.7799,544.89905,1507.2173,951.04095,805.2295,1404.4204,696.4531,1752.3864,1076.9847,750.81354,800.5912,749.82263,574.04364,1226.5504,1290.448,1419.6179,1096.5708,320.3069,817.4138,1492.1025,2124.099,1123.6063,226.22174,1271.4336,1179.9829,1313.8789,24800.516
CDC20,357.9204,124.01088,323.01813,203.87918,1201.4988,442.42545,397.53076,333.23438,168.97488,674.65125,447.40045,479.51675,175.71596,337.37628,96.974304,250.02489,304.7369,836.2885,334.2828,114.93509,125.852715,394.43182,536.8407,335.46494,242.95825,438.33826,347.95493,412.0435,490.85422,213.59082,717.75055,972.3782,547.5312,509.14233,603.24347,350.02502,657.00354,464.08228,102.17227,285.7114,76.86513,238.57373,118.58118,121.94571,425.7673,246.4792,232.81956,378.56146,357.41132,318.4682,461.80856,157.40768,189.11151,483.41843,178.6647,1706.511,138.50821,278.97778,301.72665,467.8446,437.31158,743.45355,271.98605,269.5034,563.68896,622.5084,610.6266,195.63123,164.41068,99.185745,711.5882,100.9251,265.55582,207.08841,445.25034,233.00069,304.7472,313.79877,213.42235,209.9565,252.17055,576.3269,384.58752,359.1456,574.1499,304.79694,743.6062,418.26837,250.23575,308.92288,311.67575,218.4795,420.4838,455.78745,491.31842,409.63913,110.73601,304.71625,570.6261,826.28015,441.89764,115.16396,401.76147,399.20386,488.86658,9084.205
KIF2C,278.78064,82.847946,226.87186,144.57356,719.9167,299.57166,235.36214,197.73242,119.604904,449.6203,331.2824,351.38516,137.71716,226.35846,77.622986,141.68936,222.55772,507.72797,265.0928,82.65806,126.320694,256.78445,347.44812,258.84485,135.15283,279.45615,211.061,344.1609,363.99057,160.59645,471.6994,623.308,410.59155,350.9476,397.98544,213.81163,457.57166,318.18213,69.63777,227.4137,62.50214,154.1495,93.42542,110.364456,352.7355,146.26903,181.21498,255.41582,278.8593,193.7944,288.52655,142.80836,137.58305,1049.3208,134.72116,944.7341,106.065025,224.04297,216.49124,349.29224,269.41028,423.08887,200.64322,177.0298,385.6568,420.97974,386.05487,141.8139,130.41759,91.96173,503.97302,60.300034,188.88564,143.75226,297.9118,197.98663,207.09908,245.44943,124.111244,172.83063,162.54341,402.8281,260.51923,225.08292,489.32056,236.60419,494.83005,294.33743,179.58507,233.9509,212.5897,147.19485,302.15952,283.95724,293.5714,281.14868,72.28769,221.72432,410.05508,597.9558,304.41745,73.26493,316.68735,252.95003,308.29626,6068.8643
PRDX1,3111.7373,1109.3197,2675.293,1883.5665,8533.286,3279.391,3052.7437,2476.935,1396.7336,4964.072,3741.645,3490.4978,1795.2594,2827.9033,1138.8525,2290.7427,2560.1836,6586.676,2639.845,1082.1013,1284.5237,3542.8452,4175.076,2626.4556,1738.7759,3499.887,2921.5564,3995.5654,3851.8948,1700.9106,5678.966,6997.05,3927.6086,3541.7124,4760.8984,2665.0222,4883.9307,3554.417,1101.7406,2496.628,752.7263,1616.2509,1234.2394,1398.4905,3827.4614,1910.1721,2019.0189,3232.925,3377.137,3522.5845,3318.652,1420.1392,1508.1449,3540.1458,1366.262,12127.932,1309.3971,2205.634,2395.7847,3714.8564,3717.6868,5499.2676,2000.0682,1996.1266,4695.299,4472.8247,4350.913,1648.3699,1310.315,1150.4082,6187.4614,668.3005,1825.1631,1564.7412,3688.0366,2098.4731,2359.4243,2334.996,1563.009,1697.9108,1795.7744,4482.86,2825.0657,2689.313,4878.107,2498.3462,4738.536,2844.2876,1963.6171,2714.6667,3068.3372,1785.3181,3672.2415,3980.4792,3727.895,3010.8171,1259.2184,2374.614,4463.146,6448.643,3604.2224,893.43896,4013.7607,2922.5737,3640.934,68468.92
CDKN2C,249.6696,100.387634,202.5581,180.27014,578.9144,248.4121,227.47325,166.823,115.66052,378.92584,282.6785,279.20013,110.37214,183.59265,70.82266,244.29486,275.01636,557.0425,198.00923,126.9014,122.0828,259.54025,335.44162,207.53387,140.38898,249.76485,175.75906,292.47943,382.38757,158.802,327.28445,544.44226,425.76398,293.72342,361.151,226.75337,364.44806,269.0513,100.9858,181.70026,84.40469,126.930435,83.17397,157.38893,343.91394,216.07028,193.58037,230.5508,323.73572,140.65126,264.50482,133.05626,119.61159,258.94986,113.0612,719.63464,137.01031,180.83759,205.08078,214.97858,211.25034,326.4107,146.87718,151.33723,301.31024,371.99643,372.93405,181.66354,105.12209,80.432,512.3062,52.87191,174.76813,169.70377,253.67824,191.80829,167.69176,179.41125,114.83208,169.07132,131.38339,339.9699,242.23442,218.33775,415.65332,250.16602,441.13318,231.13023,140.52664,205.4706,307.61267,127.74509,303.79276,284.17947,269.54456,216.76321,148.11717,193.28548,345.14145,502.0506,320.57825,79.80728,291.9698,174.89703,286.1537,4730.3633
JUN,86.298195,24.041271,51.65045,59.430984,131.25443,49.14025,78.90075,61.49426,35.56463,118.29633,61.71384,75.32914,29.25555,62.791298,31.522789,35.201954,42.773014,99.02112,41.14526,25.076294,16.410671,125.93992,114.31953,59.80941,56.21772,112.39742,31.756294,60.39039,146.54468,44.234028,89.52955,158.38397,93.739624,53.199234,85.6282,66.391365,96.019646,95.98131,20.656109,38.145687,7.094515,38.49995,37.151447,33.427444,76.66006,54.949947,34.867718,86.052986,65.75738,31.14671,65.12409,266.07373,77.001114,70.225136,35.605015,200.45143,34.216118,26.936943,56.57276,66.814575,63.42711,98.743065,40.02333,34.27162,83.410904,83.80798,126.768616,28.603306,46.889854,38.83555,237.48335,14.897337,56.35214,52.276836,98.431175,48.026997,37.967117,51.794,31.591871,59.267696,53.203327,93.98095,74.82976,83.223145,167.71292,253.1788,94.016754,56.24739,27.049145,54.655533,61.387863,59.07167,59.6999,65.046196,58.908707,63.23633,45.756233,42.274727,98.31903,153.906,70.10402,36.003864,73.039375,53.273537,190.21368,1224.2805
GADD45A,1103.0686,379.75046,741.5595,648.2172,2464.2693,918.5295,897.18744,669.9518,407.11423,1435.9679,742.95264,1092.7343,602.2224,886.1464,343.96582,499.09326,496.2003,1207.3757,641.856,335.04193,360.61325,1366.0848,1116.9192,691.70013,516.9724,975.9419,720.4574,960.3511,1567.5048,566.99744,1180.4667,2076.302,1611.8208,821.4862,1405.6135,838.178,1446.3604,987.356,307.87265,635.9273,204.2132,448.77524,297.44547,552.3993,967.8415,706.2868,605.2699,1012.76196,1281.3236,940.1178,891.42065,387.5674,450.5813,972.8061,393.69794,2705.966,381.94553,577.8368,605.6,1166.015,709.5592,1342.7155,572.86255,588.44617,1307.1882,1191.9148,1261.4578,442.31256,405.12823,315.17996,1332.3973,171.01521,637.7833,631.1215,1172.7097,626.59454,678.8699,735.28925,363.78012,745.62024,495.53818,1101.8157,997.0413,659.2527,1482.5997,714.5123,1973.8333,915.46594,587.0076,694.47766,856.7415,506.43137,1302.0602,1075.0372,953.5757,873.5499,543.539,733.3922,1280.7626,1829.9348,1149.7152,313.77734,1114.5303,907.1107,937.5582,18724.715
TTLL7,6.7364,5.756109,1.2298384,3.3886652,3.4628954,3.044673,1.2325995,5.718313,3.9812622,7.7710752,3.1759093,5.9302764,4.4833717,8.381829,2.4316301,1.4149283,4.8879004,7.711452,1.6702834,1.4817169,1.3688605,4.3232236,5.1957817,1.9509244,1.7793652,3.822828,0.9334837,4.058154,9.926497,1.3084021,5.200567,7.6468487,5.2325773,2.0251946,4.9431953,6.264354,3.0439734,4.001337,0.96242476,4.1590986,0.5139338,2.149486,3.5708046,9.12148,11.509961,9.2189045,3.3998525,9.6302185,8.882984,6.281521,3.6318245,7.0416746,0.61231166,4.945316,1.4891691,7.5484285,0.79333746,1.7998927,1.7713246,2.0679142,1.4930687,5.3110905,2.4629257,1.24344,2.9111614,2.3305311,7.559904,1.3523234,1.2348979,2.8822289,16.120605,0.5273617,1.4974406,3.3357391,6.3509674,1.0554476,1.9837193,3.2597954,0.9199766,4.4721427,2.8344624,2.7750397,7.1176214,2.8621333,11.213455,5.310711,7.7857304,2.9791937,0.9236003,4.457347,2.1905937,3.2226708,4.812976,4.373848,1.6229457,1.8115165,3.4227397,0.7886343,2.914389,7.1759515,7.36056,7.000758,4.3661075,1.4803572,3.43894,54.74809
