gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
TNFRSF1B,8.7689175e-11,-9.29821e-07,-3.4179812e-11,-4.0363046e-10,-5.8916603e-06,-9.875794e-13,-4.116504e-12,2.9216066e-10,3.3432007e-10,4.158203e-09,4.904974e-07,0.0,6.5342298e-12,-4.4593216e-06,-4.100888e-05,2.7806477e-09,-4.807029e-11,4.6913053e-11,-8.01697e-15,-1.730556e-11,-1.0709335e-11,-4.326487e-09,1.4870404e-05,3.9739635e-12,-2.9370402e-12,-2.8632836e-13,1.7646425e-05,6.881297e-13
POU2F2,-3.3754239e-13,1.02238005e-07,-5.7625467e-12,-5.609381e-09,1.8883013e-05,1.156617e-12,1.4469216e-12,0.0,2.568945e-06,1.2290438e-09,0.0,0.0,-3.4063542e-12,-3.412697e-07,-1.5029286e-05,2.914523e-10,3.3224593e-11,-1.6089581e-10,1.2618704e-14,4.8250515e-13,-6.298192e-12,4.210584e-08,-3.7175563e-05,-3.3557376e-12,-3.4383968e-11,3.371803e-11,-3.6740166e-06,1.04877146e-13
IBSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2980094e-15,0.0,0.0,0.0,0.0,4.21568e-06,0.0,-7.508243e-15,-2.5940892e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1808124e-14,0.0,0.0
APBA2,2.1171805e-10,2.7832908e-07,0.0,1.4030853e-12,1.2342226e-08,0.0,0.0,0.0,-1.7794953e-08,1.16326575e-14,-2.610626e-07,0.0,8.601141e-11,0.0,7.2367673e-10,0.0,-5.9594596e-16,7.3228847e-13,0.0,8.349138e-12,4.6447555e-12,-1.0945966e-09,-4.205307e-05,-9.352215e-13,0.0,-5.6925537e-10,-1.0728836e-09,0.0
EFCAB1,5.6788217e-13,0.0,-4.5932767e-17,7.1420087e-10,-7.813574e-06,0.0,0.0,0.0,0.0004133776,8.9006683e-13,0.0,-5.915935e-09,5.037238e-14,0.0,-1.3148417e-05,-1.1593605e-09,2.0169137e-16,-1.035524e-10,0.0,0.0,1.961555e-14,2.6631228e-09,-0.0007570702,3.270187e-14,-1.918923e-10,3.06348e-11,0.0,2.7286571e-15
MYOC,0.0,-3.2532648e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6931153e-17,-7.219833e-08,0.0,2.7168285e-13,0.0,0.0,0.0,1.7378558e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.178914e-14,0.0,0.0,0.0,0.0
DAPK2,8.7280577e-10,-1.48295085e-05,6.510414e-16,-5.4916998e-11,-8.416024e-06,-2.1425707e-13,2.30831e-11,0.0,-2.7429865e-06,-7.5864905e-11,0.0,3.8649954e-14,-2.6146637e-11,0.0,1.3289336e-08,0.0,1.0593472e-12,-7.628977e-12,0.0,-3.3003154e-15,3.4795894e-10,-8.177087e-09,0.00035406667,8.458643e-12,6.543106e-10,-2.7025712e-11,-7.8839065e-07,-2.0299362e-16
STAP1,0.0,2.9329738e-06,8.556319e-14,-9.2184305e-09,-8.906734e-06,0.0,0.0,0.0,1.7764238e-05,-5.498088e-09,2.90024e-07,0.0,-4.4027104e-12,0.0,0.000106349915,7.370726e-11,2.3411488e-14,-2.4791919e-16,0.0,3.8099441e-16,-3.788747e-09,-2.5830655e-06,2.1183348e-10,0.0,0.0,-1.2178022e-14,2.1338467e-08,0.0
VCAN,-2.144024e-11,-7.3012707e-06,-7.7469725e-11,-1.1753861e-09,-7.127655e-06,-2.2852017e-13,0.0,-8.669331e-10,-1.9863394e-06,-7.634363e-11,3.0759136e-05,0.0,2.0692996e-11,5.7546236e-05,-0.00054523407,-4.7965343e-09,3.911078e-11,-1.3041654e-10,-3.2070754e-14,-7.905332e-16,-3.3079826e-12,-8.1004625e-09,-7.2311127e-06,-1.0709115e-10,1.5082015e-11,8.356628e-11,-4.829534e-05,-1.5349418e-11
MSR1,-3.531695e-11,-2.5346153e-06,1.6602562e-10,-1.2742568e-10,-7.2129783e-06,3.429913e-11,-5.6588827e-15,-6.7159185e-09,-1.3172468e-05,-3.6935943e-10,-0.00019174303,0.0,9.1685784e-11,2.6541966e-05,0.0012448767,3.689972e-08,-5.3875546e-11,6.6558343e-12,0.0,-3.656119e-16,-1.523552e-11,-4.0589293e-10,-2.9955902e-06,-6.177592e-11,2.1913233e-16,-2.003902e-12,-0.00010903678,4.864601e-11
DNAH5,2.1632689e-11,-1.5218214e-07,4.2861402e-17,8.873581e-11,-1.2797204e-05,0.0,0.0,0.0,0.000100260135,-1.3892947e-11,0.0,-4.0553614e-09,3.4415825e-12,6.775061e-08,-7.894655e-10,-1.2645773e-09,7.920955e-13,-6.1768984e-15,0.0,0.0,4.677779e-11,-3.8031057e-08,2.6198293e-05,4.345716e-11,-1.1382365e-11,-2.8142302e-12,-2.3066997e-08,1.382087e-14
TNC,4.4864026e-13,-6.9032554e-05,0.0,-1.5221513e-10,0.0009209045,7.963768e-13,1.857878e-16,0.0,-1.0420862e-05,1.2392834e-12,1.08289905e-05,2.2570257e-10,6.9097896e-13,1.5894572e-09,0.0,3.4503511e-12,-7.3045595e-13,-2.9238565e-15,0.0,0.0,7.525399e-12,1.8614186e-08,-8.857467e-05,-1.924034e-11,-6.905323e-11,-5.972567e-13,1.5725105e-05,-4.3093182e-13
ADAM28,-4.24535e-13,0.0,0.0,-6.1706973e-09,-0.00067759975,6.0128984e-15,8.260042e-12,0.0,2.6853084e-05,-1.1393764e-09,-4.01193e-08,0.0,-1.1118386e-17,0.0,1.2281801e-05,4.8609067e-10,3.6043973e-13,-6.610081e-13,0.0,-5.439611e-15,6.020774e-14,-5.7221683e-07,0.00028995113,3.6362506e-15,-1.2116194e-09,-3.5804385e-12,3.843531e-06,4.7800547e-16
LCP2,1.0968615e-10,-2.0672144e-06,-6.761136e-12,-6.0757627e-10,-6.27618e-08,9.640026e-12,-1.0419651e-13,2.5686894e-10,2.1458301e-07,2.0271086e-10,-2.2990042e-05,0.0,-1.9064004e-11,-1.1725116e-06,2.381937e-05,-1.3088858e-09,-1.9951686e-12,-1.8714875e-11,0.0,-1.3114321e-12,2.1171593e-12,1.8318355e-10,-5.866995e-06,2.5760451e-11,-4.2830764e-13,2.858955e-09,1.544733e-05,-1.6775966e-12
ADRB1,3.7253173e-10,-4.801433e-06,-2.787763e-12,4.800484e-12,-2.1078351e-05,-8.057362e-14,1.5355521e-14,5.8103706e-07,-1.03990915e-05,1.9533884e-13,0.0,5.2642574e-10,-3.045573e-12,3.4716393e-07,-4.1578517e-08,-1.6598573e-10,1.6325566e-14,-2.3961985e-13,0.0,2.2374367e-16,-4.456507e-15,-1.5328174e-08,9.810507e-06,2.0643414e-14,1.7233032e-09,-1.6809236e-13,0.0,-8.0340514e-13
GPM6B,4.280852e-10,-2.6716609e-05,5.7323655e-12,-4.0801842e-10,-4.5551395e-05,4.0569317e-14,3.6991535e-14,1.1112957e-10,2.0991392e-06,-8.739754e-10,1.0099972e-05,4.1203468e-10,6.84664e-11,0.0,1.4430466e-07,-4.185633e-10,2.998441e-13,9.254282e-14,0.0,5.8923788e-15,2.492322e-10,-1.04416785e-07,6.4403874e-05,2.0193203e-11,9.471501e-10,-1.3246589e-11,6.470084e-08,2.2297986e-13
CP,6.5099356e-11,-2.0980953e-05,1.6122732e-10,-3.2567998e-10,-0.0006870738,1.1436952e-10,1.949913e-11,0.0,-0.0003262696,4.67724e-13,-9.128577e-07,-1.3589028e-09,6.994577e-12,0.0,3.1552125e-07,-1.265592e-09,-7.205444e-10,1.26810585e-11,-2.0187465e-14,-8.212795e-17,4.7252535e-10,-6.354123e-08,0.0020789031,-1.0433203e-13,-4.0372923e-09,-1.4158592e-10,-3.9643346e-06,3.4873786e-13
TNFRSF17,0.0,0.0,0.0,-5.5466664e-08,0.0,0.0,0.0,0.0,0.0,1.7386184e-10,0.0,0.0,-1.6446483e-17,0.0,1.2536266e-07,0.0,0.0,-1.8022875e-15,0.0,0.0,-1.035923e-08,0.0,1.4311949e-09,0.0,0.0,-5.226511e-11,0.0,0.0
UTS2,-1.1614167e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.130304e-11,0.0,0.0,3.9071884e-13,0.0,5.2631033e-10,0.0,-6.0819993e-18,4.7830793e-13,0.0,1.422617e-14,2.2509855e-14,0.0,0.0,0.0,0.0,-9.057992e-15,1.1563301e-08,0.0
TNFRSF9,6.9367775e-11,0.0,-1.3070419e-16,-1.7189186e-11,-1.2783105e-06,-2.9272933e-14,0.0,0.0,2.554594e-06,-5.6738075e-10,1.2302432e-07,1.0670915e-14,7.961607e-16,0.0,-4.0229716e-05,9.86302e-13,1.2769028e-12,1.748424e-12,2.4375142e-14,5.2604264e-13,-1.2585701e-12,8.356924e-11,-7.332129e-09,-6.5651567e-18,0.0,-5.38861e-14,1.1547774e-05,-1.7316877e-16
LTBP1,7.7134094e-13,-2.2704222e-07,5.6311525e-11,-5.267521e-11,6.642098e-05,4.2641505e-11,-1.9929662e-13,7.0366535e-10,6.5856e-08,-2.9636525e-13,-5.02644e-06,-3.267357e-09,-4.282201e-12,-7.947286e-10,-2.7631293e-09,-3.0317235e-10,-7.8694104e-13,1.3019971e-14,0.0,0.0,6.9392457e-13,3.2536555e-08,0.00010505859,4.9522747e-11,1.6658867e-11,-5.896941e-13,0.0,-4.0041703e-12
ELN,-3.0418737e-11,-1.5322199e-05,5.2359905e-11,-3.7294795e-10,-6.4696373e-09,9.472003e-13,-2.3908085e-12,-8.647609e-10,-2.3765606e-06,1.4282491e-11,7.36464e-07,0.0,5.342171e-10,-2.5166405e-09,2.723656e-08,0.0,-6.331738e-12,1.8883518e-11,0.0,7.2068965e-12,1.5281856e-15,-1.6822048e-08,6.298111e-05,8.9978365e-11,4.157067e-12,1.4096024e-11,0.0,1.3233719e-11
DKK3,-1.119856e-10,-2.4240964e-07,1.5943646e-11,1.6115503e-14,-4.0200157e-06,3.7578885e-12,1.6543351e-12,1.6017432e-09,-1.1996473e-05,9.7712826e-14,0.00013812937,1.516001e-11,5.5556473e-11,0.0,0.0,0.0,-4.9380527e-11,1.7453253e-14,0.0,7.8143585e-12,-2.056006e-14,-7.207665e-08,-4.8357742e-05,6.461457e-11,1.0641373e-11,-8.7068054e-11,1.192093e-10,1.2197435e-10
TNIP3,9.707489e-11,3.323052e-06,1.1432438e-17,1.8254158e-10,1.6227932e-05,1.5526642e-16,0.0,0.0,4.7760133e-11,5.813404e-12,-3.2817424e-10,-6.9348044e-10,1.8366996e-12,8.179081e-09,0.0,0.0,1.7189097e-14,7.1901263e-13,0.0,-4.8976937e-17,-4.758956e-12,-3.3937234e-10,8.7746575e-06,1.1905089e-13,-4.418189e-13,6.1351537e-13,-2.8748325e-06,-9.877417e-16
MSMO1,5.3039618e-11,3.7068607e-05,3.2626358e-12,3.2830232e-09,-0.0004927406,8.354371e-13,7.994844e-12,-4.250836e-06,-5.594842e-05,-7.0781947e-10,1.6676666e-05,-1.43571795e-11,-1.1899486e-11,3.37205e-05,-2.1102249e-05,-1.0978701e-09,2.7289277e-11,9.050048e-12,0.0,1.2852066e-12,-2.0619517e-12,2.9644582e-07,0.0006037768,3.7969046e-12,-4.235399e-10,3.5836553e-10,5.5763127e-07,-5.698477e-12
SYNE2,-1.926868e-10,-9.925931e-05,-5.3798636e-11,-1.2783026e-08,0.00014421639,-3.2118818e-11,-3.1809045e-11,-1.1545694e-09,-0.00013903496,7.891144e-12,-1.9854675e-05,-7.048209e-10,3.9745413e-10,1.1867451e-05,-1.1002558e-06,-3.0886058e-10,-1.5693344e-10,-1.025261e-08,0.0,-4.8165803e-12,-3.3408012e-11,1.8186745e-07,0.00074733613,-1.3619e-11,-1.271379e-08,-1.8708876e-10,6.184266e-05,8.3843544e-13
KCNH2,1.5969077e-13,0.0,0.0,4.880524e-10,3.644428e-06,0.0,0.0,0.0,0.0,-2.685995e-13,0.0,0.0,1.5029532e-15,0.0,0.00018921567,0.0,-2.2127123e-14,0.0,0.0,0.0,4.245307e-14,5.114618e-07,-2.6837409e-08,6.852903e-15,0.0,0.0,-5.9591443e-05,0.0
CYFIP2,4.334094e-12,1.6563087e-06,1.1349712e-11,-8.008682e-09,9.054502e-05,3.8441333e-14,0.0,0.0,1.09454595e-05,-7.428247e-10,9.542896e-07,8.9735136e-10,1.0271894e-11,2.4504132e-09,1.9619005e-05,2.0808365e-11,-1.8570223e-10,1.852159e-11,0.0,-1.008551e-11,4.11162e-12,6.971589e-08,-5.8796217e-05,-4.153859e-12,-8.345849e-14,-4.443288e-11,-4.3396344e-06,-2.3954477e-13
TRAF1,-1.4102028e-13,0.0,-1.5848669e-12,-5.4783356e-10,-9.436841e-06,-8.4362205e-16,5.9351795e-14,0.0,-9.298967e-18,3.57006e-09,0.0,-4.4381796e-14,-2.0306416e-15,1.0430813e-08,-4.158279e-06,0.0,6.020308e-14,1.825044e-11,0.0,1.7339769e-13,2.7587204e-09,-2.1131875e-10,-2.383955e-06,-3.7385993e-13,1.8197163e-18,-2.4588168e-12,3.0866107e-05,2.1635315e-13
SERPINB3,-1.5108891e-12,0.0,5.423541e-18,3.883336e-09,0.00026232688,0.0,7.4472763e-13,0.0,-0.00012678756,3.2699343e-10,1.1059472e-07,0.0,3.449383e-11,0.0,0.0,9.819995e-10,-2.0746105e-10,3.341615e-10,2.1368757e-14,0.0,0.0,-2.292149e-07,-0.002806555,3.6888977e-12,-9.467168e-09,-2.2212344e-10,-2.2403942e-06,-8.406106e-15
PRDM1,1.9468886e-10,0.0,-4.0502313e-11,2.2991251e-09,-4.519873e-06,-1.39495325e-11,-1.7156557e-13,-4.10295e-05,2.465433e-05,-8.5733104e-10,-1.8183796e-09,0.0,-1.3085202e-11,-4.9206946e-08,-5.009477e-05,1.7031992e-11,3.0490953e-13,-4.0036915e-11,0.0,-1.40852946e-11,6.5404354e-10,2.0815092e-08,-4.169026e-05,2.3503633e-11,-7.373476e-09,4.454958e-10,-1.7647011e-05,-2.6199763e-12
LAMC2,-1.2490751e-10,1.9178672e-06,0.0,1.8772116e-10,2.629082e-05,0.0,0.0,0.0,5.0119972e-05,-4.635789e-12,8.196807e-06,9.041235e-10,-2.5241568e-11,0.0,1.7105085e-08,-5.550065e-09,-1.4775544e-11,1.08386095e-11,0.0,0.0,1.2928952e-13,2.8338315e-08,0.00017042398,4.1031345e-12,1.7313578e-09,1.4071331e-12,0.0,1.4808611e-16
MXD1,3.3587202e-12,-1.9075053e-06,-2.039547e-11,8.415274e-10,1.9646075e-05,-1.089327e-12,1.0367496e-12,-4.4945248e-10,-2.8093447e-05,-1.1139006e-09,9.767285e-08,1.1573575e-09,-2.1864718e-11,1.8905997e-05,-6.267879e-05,8.121253e-11,-3.2226544e-11,-1.7327431e-11,0.0,-2.0805107e-12,-7.292106e-09,-9.973698e-08,-9.961047e-05,2.672213e-13,-8.191194e-09,-1.36435915e-11,-2.0257048e-06,-1.0023465e-12
SLC2A3,1.4036393e-10,-8.69072e-07,8.675123e-11,-1.8755353e-09,1.0985112e-05,8.142917e-11,1.6718361e-11,-5.3687028e-08,-3.2099092e-06,1.5677823e-10,-1.6726097e-05,-3.364041e-10,1.5293276e-12,-2.0094712e-06,0.00022547058,2.327341e-09,-1.36415e-10,1.5731902e-10,-1.2075573e-14,-1.4699638e-12,-3.2507866e-10,4.457438e-09,6.0050143e-06,-2.6155796e-11,4.957399e-11,1.4513954e-10,5.3955864e-05,9.432102e-12
CASP8,-2.2784732e-12,4.500561e-07,-1.366151e-11,-6.184468e-09,-4.927663e-06,-4.392267e-13,1.7083305e-13,-5.7091604e-10,-4.731943e-05,-6.97366e-10,4.015622e-07,1.8751277e-11,-3.1689835e-11,-2.483977e-06,-3.5462977e-05,-5.7627982e-11,-1.143396e-13,-4.9667537e-09,0.0,1.7554223e-15,5.8093686e-12,3.3322095e-08,-4.0382572e-05,3.9933563e-11,5.6094734e-13,-2.8017924e-12,4.44822e-05,4.4070425e-13
SPA17,2.4732228e-11,-6.71578e-07,1.678011e-12,1.996738e-12,6.838026e-05,2.2760422e-12,5.880265e-13,0.0,3.7784026e-05,-6.6939516e-11,-2.0510889e-08,5.535048e-10,-1.2536942e-10,0.0,3.6107598e-05,-2.0081656e-09,3.264524e-12,-4.210417e-12,2.5100148e-14,4.082115e-15,-3.118987e-12,2.9238777e-07,-0.00020148091,4.0091277e-12,-2.8279545e-10,-8.972604e-11,0.0,1.5017289e-12
WISP2,-4.626101e-12,5.59754e-07,0.0,-8.882815e-13,1.9139538e-08,6.676637e-13,0.0,2.747583e-09,-5.121558e-07,-2.1045363e-13,-3.596577e-06,0.0,8.720482e-11,2.6490954e-10,-3.2420542e-07,0.0,-6.718319e-14,1.4323764e-14,0.0,6.67676e-12,5.1552474e-13,-8.692201e-11,1.2950356e-06,-1.229984e-09,1.7928091e-14,1.319858e-14,0.0,2.3117442e-14
CHI3L2,1.0110496e-10,3.0058943e-06,1.4105241e-11,4.0379228e-10,-0.00010017619,-6.6100773e-16,1.8583367e-15,2.0955434e-07,3.35566e-05,-8.835633e-12,-2.998692e-08,-8.604796e-14,-1.7489654e-11,9.934108e-10,2.69987e-05,-2.4343905e-09,-1.0036519e-10,3.2503625e-11,0.0,4.378986e-14,6.400215e-11,-4.451789e-08,-2.240504e-06,1.6152087e-11,-5.69678e-13,-2.0045728e-10,1.2384355e-06,-2.1828286e-11
CALCRL,6.7911815e-10,5.5938624e-05,7.255352e-11,-1.7676445e-11,5.017408e-06,-1.1541534e-10,-1.3124579e-10,0.00025283417,6.009861e-07,-3.4298808e-10,3.4731022e-07,0.0,-2.1923809e-10,-1.2616523e-05,-5.419142e-05,9.325135e-13,5.3361595e-12,8.6546196e-12,0.0,2.8684024e-16,2.2684746e-11,2.3872904e-08,-4.7847603e-05,1.6788045e-11,3.0088145e-08,1.2935795e-11,1.1301041e-07,-1.3658372e-10
SLC9A3R2,1.6103009e-10,1.8197437e-05,-1.6551216e-10,-2.6605604e-09,-0.0010498213,-9.061434e-11,-4.2682132e-11,-4.5008866e-05,-9.178558e-05,1.2513131e-10,-4.0892355e-06,6.5375144e-10,-6.181044e-10,-3.1640338e-06,3.4346616e-05,-1.5424078e-09,2.4678257e-10,1.4584012e-12,0.0,3.3387991e-15,3.3325562e-10,9.709407e-08,0.0006064007,2.3296204e-12,2.078928e-08,-1.6524854e-13,-4.764947e-05,2.466422e-12
ANKRD44,-1.9975131e-11,2.6146682e-07,-1.6845823e-11,-8.5444485e-10,1.5438576e-05,1.48503e-13,3.378473e-14,-1.5708209e-06,-1.9877527e-06,-2.3838127e-09,6.477339e-08,-6.201419e-11,-1.6060635e-11,-4.5696893e-08,-5.2280437e-05,-1.099694e-11,-3.6045353e-13,-9.488704e-12,0.0,-3.457055e-12,-5.3794243e-11,-1.6775731e-08,-2.1304842e-05,-1.0228257e-11,-1.8609446e-12,-1.0521202e-10,3.1932796e-05,-5.1096226e-13
MYLK,-1.3778809e-11,-2.0343163e-07,3.023037e-11,3.3104547e-10,0.00010820069,3.0623709e-12,2.8100764e-13,-9.806697e-06,-7.174766e-07,4.978394e-10,2.190563e-08,2.9361677e-13,-8.0255705e-11,0.0,1.701627e-07,-1.1603809e-11,-1.3463294e-14,-1.7128243e-14,0.0,1.7625389e-17,-1.4825671e-10,1.0737945e-07,-5.439461e-05,-1.8638506e-11,2.4212663e-13,-6.532867e-11,0.0,-2.4498175e-12
COL17A1,3.2287823e-13,-3.905324e-05,6.9741777e-12,-4.548369e-09,1.1517757e-08,-8.895879e-18,0.0,0.0,6.9267476e-06,2.3249606e-10,1.8049583e-09,-4.9052455e-09,-6.0327884e-12,0.0,0.0,0.0,1.6135595e-13,2.3372597e-15,0.0,0.0,3.3085561e-12,4.4949413e-08,0.0002274088,-5.430182e-12,-8.5526616e-13,-2.5274818e-13,0.0,2.884572e-16
PRKCQ,6.0161286e-12,3.7299527e-10,0.0,-2.0119158e-10,-2.0226158e-05,0.0,0.0,-5.0541854e-05,-1.2942996e-08,-3.1023815e-11,-5.5676686e-05,0.0,-6.1367016e-11,-9.934108e-10,-4.416862e-06,4.865199e-13,-2.873088e-13,-2.7367772e-14,0.0,-1.4412649e-11,-5.1234555e-12,4.2036934e-12,-3.14416e-08,-3.1971837e-13,1.2537326e-14,1.8539538e-10,5.3817257e-05,0.0
TIE1,3.0137435e-13,-7.4599056e-11,5.2363287e-11,2.489559e-09,0.0,-4.1363805e-12,-7.024975e-11,-8.6592705e-10,-2.822915e-16,-6.495625e-11,-2.5424028e-05,0.0,4.8781063e-11,-1.539677e-05,8.4339285e-07,0.0,1.1561685e-13,-5.6471507e-14,0.0,8.158447e-15,2.164891e-09,-9.2564e-13,-5.38486e-06,-6.2303095e-14,4.878843e-12,-3.0872864e-14,0.0,-6.4588144e-12
CD84,7.688185e-14,4.4625153e-07,-3.010911e-12,-4.3756436e-11,-1.1524238e-06,0.0,0.0,0.0,2.5682952e-05,-2.88911e-10,0.0,0.0,8.836095e-12,1.3615156e-06,-0.00015148308,-1.3742226e-09,-2.6917238e-11,-1.0749598e-10,-6.2610887e-14,-3.700916e-13,3.4884016e-11,-1.7166424e-09,-1.6655526e-05,-2.5592133e-15,6.854065e-17,-1.23846856e-14,-3.8107322e-05,-2.35055e-12
SPI1,-1.0920707e-09,-2.2917773e-05,-3.3372533e-10,5.7977374e-09,1.4675446e-05,-3.9472883e-11,-2.6363644e-11,-0.0002236455,1.2967811e-07,1.2782838e-09,-0.00010279657,0.0,-2.1148025e-10,5.2154497e-05,-0.0010404816,-1.5221039e-08,2.1725004e-10,-3.331122e-10,4.9606478e-14,-1.8282105e-12,-1.9801545e-10,-1.0588002e-08,-2.085127e-05,-4.029976e-11,4.1877924e-13,-5.5767625e-13,-4.2533626e-05,-1.1044443e-11
CLDN18,1.7103304e-08,0.00027532622,1.4257761e-13,-8.2351286e-11,-0.00017171995,1.6966368e-16,0.0,5.562412e-05,-6.97906e-05,1.3314745e-10,-2.8500426e-05,2.4136364e-09,-1.1983629e-09,9.4428324e-05,-6.852103e-06,4.0119774e-09,2.3742102e-11,2.7843845e-11,0.0,-2.951744e-13,-1.0670356e-09,-8.9907776e-11,-0.00071790477,4.1652556e-11,0.0,4.8665672e-15,0.0,-1.1740248e-11
PLPP1,2.433006e-12,-0.000109642984,2.1163113e-10,-3.6545504e-09,-0.00014413628,1.8453489e-10,-2.6638147e-11,7.2624223e-10,-2.7523363e-06,1.9158874e-10,2.1913096e-05,4.4259085e-10,1.4913654e-10,-1.9898018e-06,4.47774e-05,1.6841732e-09,-1.02969286e-10,2.7967035e-09,0.0,2.3223434e-13,-6.5381194e-11,-2.6521574e-08,8.374238e-05,8.51204e-12,1.076822e-08,-5.7955534e-13,-4.5032575e-06,3.095853e-11
SYT1,4.529093e-17,0.0,3.6133926e-15,7.477726e-11,2.5900874e-08,4.4562122e-14,2.3211559e-14,-2.8864236e-10,0.0,5.0309023e-12,0.0,0.0,-8.727797e-13,0.0,-4.144694e-09,0.0,-7.46665e-15,7.743684e-16,0.0,0.0,0.0,1.9526547e-06,-1.0525033e-05,1.2619257e-12,0.0,5.2945568e-17,-8.168638e-06,4.9112643e-16
HYAL2,-9.348239e-11,4.506417e-06,-9.269521e-11,9.7843705e-11,-0.00013717076,-1.5185658e-10,-6.426547e-11,1.3955857e-06,-3.223258e-06,-7.7184376e-10,1.958308e-05,-1.2159499e-09,-5.0287563e-10,-2.020199e-05,1.27083495e-05,7.588455e-09,1.3692021e-11,3.3092689e-12,-1.8612444e-14,5.037433e-14,-6.1083034e-13,-1.4597003e-07,0.00010633859,1.3808629e-13,-1.00596935e-11,-2.061449e-12,-5.662449e-09,-2.1045107e-10
RASGRP2,2.7162705e-10,9.1063066e-07,2.4647822e-11,-4.6409765e-09,-6.021278e-06,1.528071e-11,2.9303863e-15,2.5843035e-13,1.2644352e-05,-2.3848956e-09,8.805325e-06,0.0,6.2508734e-11,-3.2131538e-06,3.5164726e-06,1.3727184e-09,-2.9514766e-11,5.8012616e-11,0.0,-7.309265e-12,-4.6176096e-10,-2.270808e-08,-7.900879e-06,-7.842908e-12,1.8607872e-10,5.870137e-15,1.359288e-05,1.1420098e-12
ADGRF5,5.5536888e-11,-0.00017635505,5.7024333e-11,1.7003422e-09,0.0013738975,-9.337451e-12,-1.0734009e-11,6.173467e-06,4.2288757e-05,-2.4643227e-11,1.7557321e-08,-3.8840393e-09,4.7053655e-10,2.442373e-05,1.2424631e-07,-5.852205e-10,-1.295909e-11,4.827424e-11,0.0,6.716361e-17,2.1697995e-09,3.6649413e-07,0.00018120494,3.8113034e-11,6.4035013e-15,-1.4430157e-12,0.0,-1.1645887e-11
CLEC2D,8.860821e-11,-7.4599056e-11,-1.033712e-12,-2.092776e-08,5.3742015e-06,-1.3317592e-12,9.894098e-14,0.0,-3.5071275e-06,-1.9003155e-09,-1.4173024e-07,0.0,5.797321e-12,9.279028e-07,-1.8711018e-05,-4.656477e-13,3.1870402e-13,-2.4167831e-12,0.0,-2.8879702e-11,5.4404034e-13,1.5743701e-09,2.877764e-05,-8.220248e-12,2.8939132e-12,2.445601e-11,0.0001856991,4.765609e-13
MAOB,2.551333e-14,7.97352e-07,5.99725e-16,4.821129e-15,-3.0114494e-05,1.8240656e-11,0.0,0.0,3.850256e-05,-2.8268628e-13,-1.2306534e-09,0.0,-8.514172e-14,8.179868e-07,0.000114095594,8.196582e-10,-7.363471e-12,3.783783e-12,0.0,0.0,-4.5003866e-16,2.6645375e-07,5.02237e-06,5.0075033e-14,-2.4982474e-13,-1.3405673e-12,-2.9969222e-15,6.2528992e-12
RORA,1.1403169e-10,-1.4763394e-06,2.041565e-12,-8.244547e-10,-3.2662578e-05,-2.2123666e-13,-1.1552192e-13,4.895643e-13,7.5571775e-06,-8.545612e-11,-3.1694697e-05,-8.2934446e-13,-1.2870754e-11,-2.4260084e-05,4.7597955e-06,-7.98727e-10,-1.6634843e-11,-1.6901317e-11,0.0,-3.7501426e-11,-1.15612875e-11,7.7440365e-09,-6.4621796e-05,4.9792293e-12,-1.4628319e-09,5.225137e-13,0.00011154388,-2.6467598e-12
TGFBR3,-1.923213e-11,-2.9839622e-10,5.184321e-11,1.8992294e-11,4.7387384e-06,-2.5007496e-12,-7.290228e-13,1.4431166e-09,1.2263847e-06,2.4964286e-11,9.189698e-06,-5.567451e-10,-1.8277412e-10,5.474024e-07,6.1183574e-09,-4.279028e-10,2.9660215e-12,-6.6057134e-12,0.0,-6.2706486e-14,7.769279e-14,-1.445249e-08,3.5797048e-06,4.4017207e-12,-1.3280418e-10,-6.96262e-14,-2.945168e-08,-5.1073312e-12
SCT,0.0,0.0,-2.6966388e-13,3.3680612e-09,0.0,0.0,4.706853e-14,0.0,0.0,1.5884374e-09,-1.312697e-09,0.0,-1.6698478e-16,0.0,0.0,0.0,1.6084048e-15,1.3836592e-11,0.0,0.0,-3.3531538e-16,2.2217487e-11,0.0,-8.6300894e-14,0.0,0.0,-7.2091815e-08,0.0
