,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
TNFRSF17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTBP1,-2.999853e-14,-4.3097253e-14,-3.370815e-14,-3.3745837e-14,-2.1778542e-14,-2.3905746e-14,-2.4291052e-14,2.3841858e-08,-9.669177e-18,-2.2565044e-14,-1.9351603e-08,-3.472357e-14,-3.0538377e-14,1.6127182e-15,5.8939072e-15,-2.471929e-14,-2.8782142e-14,-3.3328937e-14,-1.9310247e-14,-2.1290044e-14,-2.3683919e-14,-5.2910584e-14,7.3423256e-16,-4.0003245e-14,-2.274886e-14,-3.2428965e-14,7.027777e-15,-3.1040796e-14
ELN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNIP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSMO1,2.5031888e-11,0.0006168693,1.6938362e-11,2.954188e-11,-0.00061690214,1.6337865e-11,2.2029222e-11,1.8784349e-13,8.343881e-14,3.092886e-11,-6.393566e-14,3.0043346e-11,2.1926993e-11,3.300235e-13,1.0868422e-15,2.2153302e-11,2.3923707e-11,1.09940945e-11,1.6987212e-11,1.693028e-11,2.2353586e-11,3.39476e-11,3.3336345e-08,1.6824764e-11,2.8455816e-11,2.3980906e-11,1.6334781e-13,1.8386537e-11
SYNE2,3.0916946e-11,-0.0042118905,2.2502538e-11,3.341956e-11,0.0042117895,2.0926701e-11,2.451809e-11,2.265979e-13,-2.1431353e-14,3.7297408e-11,-8.13764e-13,3.7040006e-11,2.5367491e-11,6.621319e-13,1.5223627e-15,2.4871799e-11,2.6858262e-11,1.3013542e-11,2.2731695e-11,2.1911944e-11,2.9061531e-11,3.6021037e-11,1.0274489e-07,1.8975594e-11,3.847786e-11,2.7095165e-11,-5.4127547e-14,2.5390204e-11
KCNH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYFIP2,3.876899e-12,0.0022370785,3.866951e-12,4.9185543e-12,-0.0022370697,2.394618e-12,3.2197357e-12,-1.6862691e-13,3.6449488e-14,3.8332003e-12,1.9757806e-14,6.8913764e-12,2.1188385e-12,7.3366314e-14,-8.0900456e-16,3.4749092e-12,5.5479176e-12,1.8883562e-12,3.9189984e-12,5.371081e-12,3.3597125e-12,6.397727e-12,-7.239669e-09,2.6584956e-12,4.1493918e-12,4.121681e-12,1.8414332e-13,1.7887913e-12
TRAF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERPINB3,-1.0050292e-09,-0.0053378404,-7.5972545e-10,-1.1491851e-09,0.005339849,-6.789357e-10,-8.1395407e-10,-3.1799743e-12,-1.6255398e-12,-1.1577652e-09,-4.0507216e-12,-1.3304561e-09,-9.104869e-10,-4.2530864e-11,-7.038222e-14,-8.4066e-10,-9.512526e-10,-4.3837045e-10,-7.8151335e-10,-8.2002216e-10,-9.642611e-10,-1.2573865e-09,-1.9950935e-06,-6.6015426e-10,-1.2513912e-09,-9.318382e-10,-9.299946e-13,-7.995996e-10
PRDM1,1.0699654e-10,0.00029616355,8.878828e-11,1.3079367e-10,-0.00029644967,7.3047075e-11,8.569231e-11,1.0838398e-12,-4.182401e-13,1.3658992e-10,3.735462e-13,1.3934297e-10,1.00732186e-10,2.6132e-12,-1.1403463e-12,8.8969235e-11,1.0161718e-10,4.404335e-11,8.1592996e-11,6.916274e-11,1.05591334e-10,1.3321749e-10,2.8448068e-07,6.7743935e-11,1.5066393e-10,1.07353015e-10,4.5385362e-13,9.5544975e-11
LAMC2,1.1302958e-12,0.004155168,-8.9377393e-13,-1.6989077e-12,-0.0041551352,-1.2802204e-12,-1.394973e-12,1.6461554e-13,8.8075035e-14,-4.5980997e-12,6.7505028e-15,1.0386359e-12,-1.3352875e-12,-7.192552e-13,-9.945712e-16,-2.431566e-12,-4.7126745e-13,-6.7115204e-13,2.300471e-12,2.3734792e-12,-1.9128698e-12,4.1247005e-13,-2.5747795e-08,-5.435652e-13,-6.2023277e-12,-2.2088997e-13,5.901876e-14,-4.4634517e-12
MXD1,1.3322922e-12,0.00025743843,4.028937e-13,-2.0539317e-12,-0.0002573371,1.956316e-12,1.0146335e-12,-2.1718391e-13,-6.972831e-14,3.0402406e-12,1.8393854e-13,7.629959e-12,3.3605288e-13,1.369882e-12,-5.878685e-12,2.7087662e-12,1.6107723e-12,1.8355803e-12,-1.8888294e-13,2.3024154e-12,2.6237602e-12,-9.240837e-13,-9.8954445e-08,1.8292412e-12,5.6562957e-12,3.1850085e-12,6.679249e-14,3.3038064e-12
SLC2A3,-3.3525368e-14,-1.4067295e-17,-5.22807e-14,-4.400951e-14,-1.822788e-16,-3.3792816e-14,-4.0216308e-14,1.4529993e-14,-2.117863e-17,-4.4221185e-14,2.8105163e-15,-4.6962824e-14,-2.7445809e-14,-3.1939484e-15,3.3907592e-12,-3.520004e-14,-4.1819413e-14,-9.7702445e-14,-3.6583075e-14,-2.4557847e-14,-4.3114228e-14,-6.4282814e-14,-5.6385974e-10,-3.6207314e-14,-6.417505e-14,-5.1284182e-14,3.0868276e-14,-3.714783e-14
CASP8,1.7185172e-13,4.5265037e-17,1.9859147e-13,2.020174e-13,1.471712e-16,1.3346965e-13,1.8558369e-13,3.3492648e-13,9.194602e-17,1.8186749e-13,3.464098e-14,1.9503754e-13,1.1917937e-13,7.7019827e-16,1.6941691e-11,1.5262967e-13,1.9040939e-13,5.310734e-13,1.8445842e-13,1.3441639e-13,1.885089e-13,2.1991163e-13,1.957865e-09,1.7370373e-13,2.6825677e-13,2.0811095e-13,7.271952e-14,1.732093e-13
SPA17,-3.2002578e-11,-0.0047403635,-2.616849e-11,-3.838476e-11,0.004740447,-2.1166536e-11,-2.5011104e-11,-2.5697223e-13,7.6167717e-14,-3.8555825e-11,-1.9285962e-13,-4.6036418e-11,-3.2184123e-11,-8.3562877e-13,-1.0964591e-15,-2.752749e-11,-2.994085e-11,-1.2833334e-11,-2.8089442e-11,-2.6309977e-11,-3.411804e-11,-4.1077187e-11,-7.895451e-08,-2.3511238e-11,-3.999965e-11,-3.341132e-11,-5.5651664e-14,-2.6297986e-11
WISP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI3L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCRL,-2.9277866e-13,-5.327137e-14,-3.1888356e-13,-3.6663126e-13,-2.4642468e-13,-2.9117144e-13,-2.4401873e-13,1.0728836e-07,-5.997674e-16,-2.3510455e-13,-9.747347e-08,-3.3945508e-13,-3.2122932e-13,-5.6264435e-14,-1.5766265e-13,-3.10345e-13,-2.6624357e-13,-3.8519513e-13,-2.5397802e-13,-2.449173e-13,-2.5572984e-13,-4.788835e-13,-4.0982286e-14,-3.5758367e-13,-2.565898e-13,-3.0821477e-13,-6.785149e-14,-3.7991382e-13
SLC9A3R2,8.162779e-11,0.0041327,6.075372e-11,9.506462e-11,-0.004132825,5.0364622e-11,6.289721e-11,5.960538e-08,2.2493726e-13,9.171634e-11,-4.8737338e-08,1.0352245e-10,7.402194e-11,6.912304e-13,-5.5082414e-14,6.7371345e-11,7.2256506e-11,3.216663e-11,6.271143e-11,6.4202144e-11,7.474455e-11,1.02391075e-10,1.2813075e-07,5.10783e-11,9.3413034e-11,7.51791e-11,9.477915e-14,6.115204e-11
ANKRD44,-1.7150733e-14,-6.1543615e-18,-2.2017283e-14,-2.2176532e-14,-1.016529e-15,-1.5934953e-14,-1.813159e-14,-1.4047899e-14,-2.0918405e-18,-2.108487e-14,-1.7584703e-15,-2.3638382e-14,-1.3202655e-14,0.0,-3.6501496e-13,-1.7428289e-14,-2.04654e-14,-5.463182e-14,-1.5977237e-14,-1.16273526e-14,-2.0315694e-14,-2.3212682e-14,-4.1645047e-12,-2.0163689e-14,-2.9257324e-14,-2.3596142e-14,1.1585698e-14,-1.9827542e-14
MYLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL17A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRKCQ,4.9840603e-17,-8.943411e-20,1.07104775e-16,1.9669732e-16,1.5901141e-19,4.56876e-17,9.312822e-17,3.6720447e-17,-1.4100253e-19,7.707746e-17,1.4774734e-15,6.052287e-17,4.481482e-17,2.359251e-15,-1.5707108e-15,8.044424e-17,6.963204e-17,1.4529664e-16,9.577774e-17,8.527826e-17,6.1870675e-17,5.4839454e-17,3.9199627e-19,6.5076185e-17,1.3449934e-16,6.0028206e-17,0.0,9.410841e-17
TIE1,9.652544e-16,-6.4299695e-16,8.3164e-16,7.410197e-16,6.457799e-14,8.5735457e-16,5.7934073e-16,0.0,6.37704e-19,6.591407e-16,3.5479882e-13,1.0241726e-15,1.1097243e-15,-4.101328e-15,8.891656e-17,9.211625e-16,7.057343e-16,8.179221e-16,8.856387e-16,4.638786e-16,6.892246e-16,1.0172581e-15,4.1812527e-16,1.0010114e-15,5.371869e-16,3.4252927e-16,-5.1548255e-16,1.4253139e-15
CD84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPI1,6.045648e-14,-9.2165265e-17,9.086087e-14,9.403177e-14,5.78034e-15,7.670672e-14,6.912821e-14,-4.1616442e-13,-8.383067e-17,1.0098801e-13,-6.0321905e-14,1.2153798e-13,5.157901e-14,0.0,-6.0807116e-11,6.5001044e-14,9.543551e-14,1.896934e-13,3.5429864e-14,3.064415e-14,8.226679e-14,1.128445e-13,-4.8645744e-11,9.583072e-14,1.3280813e-13,1.1628329e-13,-1.0665687e-14,8.6390354e-14
CLDN18,-1.4764555e-12,2.2649765e-07,-1.7777009e-12,-2.0763916e-12,-2.2554416e-07,-1.2102125e-12,-1.2134047e-12,-2.8792392e-12,-2.1886885e-15,-1.939085e-12,-4.7110163e-12,-2.661403e-12,-1.7553996e-12,-1.6202488e-14,-2.160977e-15,-1.7294409e-12,-1.5690563e-12,-7.2697073e-13,-1.402602e-12,-1.6165107e-12,-1.3871577e-12,-1.4737701e-12,-1.0489423e-13,-8.682329e-13,-1.6055962e-12,-1.6531339e-12,-2.6164894e-13,-1.6524285e-12
PLPP1,5.1675417e-14,-6.0939754e-16,5.6682784e-14,7.542773e-14,2.587417e-14,5.796557e-14,4.328148e-14,-1.1920929e-08,4.12411e-17,4.4631355e-14,2.2448011e-08,6.325608e-14,6.39946e-14,-1.050568e-14,4.198732e-14,5.6391435e-14,4.8116025e-14,7.0297934e-14,4.7397978e-14,4.717691e-14,4.8730117e-14,8.715012e-14,-3.0720163e-15,6.6712654e-14,4.7148266e-14,5.262236e-14,1.1545978e-14,6.976642e-14
SYT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYAL2,-5.1780948e-11,5.004061e-05,-4.180236e-11,-5.818556e-11,-5.002022e-05,-3.6622066e-11,-4.398782e-11,2.7418193e-07,-1.7138558e-13,-6.348354e-11,-2.7418002e-07,-7.273225e-11,-4.6910725e-11,-2.8092793e-12,-2.358399e-13,-4.8207265e-11,-5.3137765e-11,-2.6007316e-11,-2.9902407e-11,-4.5268858e-11,-5.0186084e-11,-6.613356e-11,-2.329843e-08,-3.7081043e-11,-7.0056724e-11,-4.847142e-11,-2.3710737e-13,-4.3061086e-11
RASGRP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADGRF5,3.4732417e-14,6.4782164e-15,3.4323066e-14,3.220618e-14,-2.6559593e-15,2.7143088e-14,2.4201842e-14,0.0,1.7130217e-16,2.672721e-14,1.6272679e-09,3.1482846e-14,3.262256e-14,-4.0410167e-15,7.51788e-15,3.1352613e-14,2.6598212e-14,4.2969924e-14,2.7444366e-14,2.3304253e-14,2.6262999e-14,4.491611e-14,8.213812e-15,3.56428e-14,2.6928068e-14,3.066102e-14,7.7964385e-15,4.3561465e-14
CLEC2D,8.457413e-12,0.00011234284,7.283507e-12,1.072884e-11,-0.0001123786,6.1088023e-12,7.401457e-12,-8.4793975e-14,-7.392177e-15,1.0511769e-11,4.629387e-14,1.1295321e-11,6.877432e-12,1.5616397e-13,-3.12917e-16,7.009593e-12,9.3624665e-12,3.67808e-12,7.0674135e-12,7.1898043e-12,8.648637e-12,1.1278622e-11,3.942596e-08,5.616041e-12,1.172662e-11,8.380674e-12,8.552395e-14,6.482459e-12
MAOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RORA,1.2926447e-12,0.0032191067,4.864686e-12,5.909112e-12,-0.003219086,2.8168175e-12,2.0181031e-12,3.9043915e-13,-3.078444e-13,9.5919375e-12,1.8303627e-13,9.84029e-12,-6.705298e-13,2.53333e-13,-6.17924e-13,1.0477599e-12,5.2206264e-12,-8.2772027e-13,8.626372e-12,-6.5722844e-12,4.5534453e-12,2.9486773e-13,-1.2928558e-08,5.6311563e-13,1.1335008e-11,7.240348e-12,5.049641e-13,6.2004785e-12
TGFBR3,-2.1780864e-15,-1.0089721e-15,-1.8361777e-15,-1.658401e-15,-7.171945e-14,-1.8053402e-15,-1.5240711e-15,0.0,1.2974692e-19,-1.3609854e-15,-1.1482135e-12,-2.002676e-15,-2.6922828e-15,3.4111901e-15,-4.931341e-17,-1.905919e-15,-1.7017745e-15,-1.9917986e-15,-1.855219e-15,-1.4449596e-15,-1.6252163e-15,-2.6136265e-15,-1.0626069e-15,-1.8715578e-15,-1.4505676e-15,-1.8778896e-15,2.4356601e-17,-3.1102345e-15
SCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSTL3,4.0975227e-15,5.45292e-16,3.8302017e-15,2.87348e-15,-2.2084851e-14,2.5128852e-15,3.1810953e-15,0.0,-8.4908503e-19,2.4600818e-15,2.469691e-13,3.5596687e-15,3.9704784e-15,1.23083865e-14,-8.6907274e-17,3.826328e-15,3.484428e-15,5.41675e-15,3.027857e-15,2.7126412e-15,2.6525982e-15,6.0854968e-15,3.3277072e-15,3.3960465e-15,2.9822391e-15,3.622615e-15,1.0209227e-15,5.37864e-15
MGAT4A,3.6639665e-16,-4.9394834e-18,5.2774356e-16,1.1005547e-15,8.870089e-19,3.9971892e-16,5.2266e-16,-7.735647e-17,2.061596e-18,4.7459457e-16,-3.9701924e-16,3.7515428e-16,3.7751038e-16,7.161415e-15,2.1365331e-13,4.764838e-16,6.4581995e-16,1.0957868e-15,5.6517564e-16,5.79029e-16,4.0287597e-16,4.545396e-16,1.0207054e-17,3.604891e-16,9.196582e-16,3.7929593e-16,0.0,6.678848e-16
LMCD1,-3.0368504e-17,4.525094e-16,-1.2873274e-16,-2.4223244e-16,-3.0341486e-14,-2.3302215e-16,-8.923255e-17,0.0,4.8435726e-20,-7.6653094e-17,-1.5843923e-13,-2.1026203e-16,-3.161669e-16,9.724643e-16,-2.8118192e-17,-2.1148447e-16,-1.0489385e-16,-6.9090783e-17,-1.6586667e-16,-1.8848312e-16,-1.0001765e-16,1.0289079e-17,3.9150744e-16,-1.6700508e-16,-1.1957395e-16,-6.616344e-17,-1.3712312e-16,-2.7251422e-16
CDH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMS2,-1.02041293e-13,-2.802975e-17,-1.1948115e-13,-1.1618553e-13,-1.9378947e-16,-7.4432695e-14,-9.92237e-14,1.2878742e-13,1.8386834e-17,-1.0484698e-13,-7.208131e-14,-1.216995e-13,-7.216221e-14,3.404515e-14,-3.4814426e-12,-8.254773e-14,-1.12253075e-13,-3.0785829e-13,-1.0089661e-13,-6.6084955e-14,-1.1021595e-13,-1.2420902e-13,-1.4038732e-09,-1.09851005e-13,-1.5201615e-13,-1.2660375e-13,-6.579468e-14,-9.93473e-14
FCGR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK10,2.111001e-14,6.3653488e-18,2.7633025e-14,3.348223e-14,-5.5873364e-17,2.0142393e-14,2.3553225e-14,1.948012e-14,5.5285166e-18,2.7008842e-14,3.832862e-15,3.08385e-14,1.7656656e-14,1.7620806e-15,-4.0620063e-13,2.3153093e-14,2.7413879e-14,7.213925e-14,2.1586072e-14,1.8057062e-14,2.5310086e-14,2.8509394e-14,2.8658183e-12,2.7389088e-14,4.0094762e-14,3.1617253e-14,3.9684293e-14,2.8183236e-14
ACAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERMT2,-4.204683e-12,2.7224782e-05,-3.2109114e-12,-4.277942e-12,-2.719585e-05,-1.9679557e-12,-2.8400331e-12,1.9160563e-12,-2.0797644e-14,-3.2305345e-12,1.516429e-12,-4.289173e-12,-2.5220802e-12,1.8961436e-14,2.9910715e-15,-2.4796248e-12,-3.717994e-12,-1.4771849e-12,-2.7411279e-12,-2.9450528e-12,-2.9350563e-12,-4.7992283e-12,-1.3839854e-08,-1.9431986e-12,-5.1074028e-12,-2.980408e-12,3.1084452e-14,-2.195284e-12
DHRS9,1.3274386e-10,0.010753304,1.0763834e-10,1.7466881e-10,-0.010753518,8.5980556e-11,1.136252e-10,1.1861345e-12,1.4391561e-13,1.7636807e-10,-2.501485e-13,1.7632687e-10,1.3268223e-10,2.1884079e-12,3.5364778e-15,1.2470017e-10,1.2365398e-10,5.840919e-11,1.0786598e-10,1.05842266e-10,1.3417596e-10,1.9024657e-10,2.1564229e-07,9.4621554e-11,1.6635049e-10,1.4057075e-10,5.632054e-13,1.07663656e-10
PTGS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBX21,6.759577e-17,2.0156737e-20,1.4366932e-16,2.5338075e-16,1.5452999e-19,6.024183e-17,1.0849137e-16,7.616436e-18,-2.861896e-20,1.10907443e-16,1.2043338e-15,7.329122e-17,7.0997455e-17,3.7631493e-15,-2.5775117e-15,9.186496e-17,9.6788086e-17,1.7492112e-16,1.4191529e-16,1.3152016e-16,9.1097374e-17,7.872578e-17,3.3347396e-18,1.01252797e-16,1.7797077e-16,8.9573225e-17,0.0,1.2071388e-16
NOTCH3,-1.6244872e-11,0.0025866777,-9.897416e-12,-1.6761703e-11,-0.002586615,-1.1406431e-11,-1.3441337e-11,3.9031902e-13,-2.1329431e-13,-1.3971402e-11,-4.1858877e-15,-1.6017942e-11,-1.3198243e-11,2.9568709e-13,-1.094643e-15,-1.3386714e-11,-1.7265921e-11,-7.856204e-12,-8.360246e-12,-1.3835244e-11,-1.1166623e-11,-1.926086e-11,-5.939355e-08,-1.1226664e-11,-1.6068924e-11,-8.608403e-12,-4.914784e-14,-8.641798e-12
ATP2A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPCEF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSCN1,3.183347e-11,0.0062792627,2.174243e-11,3.7469583e-11,-0.006279224,1.9768543e-11,2.3941737e-11,8.3819133e-13,-8.683818e-14,3.5383075e-11,3.3142412e-13,4.621974e-11,2.8118664e-11,7.5949387e-13,8.7871606e-16,2.3091574e-11,2.729319e-11,1.2638823e-11,2.9072212e-11,2.3970959e-11,2.9880452e-11,3.8045123e-11,-3.4827643e-08,1.8522073e-11,3.746834e-11,3.613083e-11,2.474257e-13,2.4217161e-11
ATP12A,4.8143534e-11,-0.0055483906,4.509646e-11,6.997212e-11,0.005547988,3.207532e-11,4.1642335e-11,2.6921174e-13,-1.5457549e-13,6.690311e-11,-5.0135867e-13,4.7646154e-11,5.351879e-11,-1.4562975e-12,-1.4034997e-15,4.1939962e-11,4.3734526e-11,1.6569236e-11,4.0232796e-11,2.8449687e-11,5.129852e-11,6.877308e-11,4.0083313e-07,3.104139e-11,6.89754e-11,4.539382e-11,-2.4652467e-13,4.413776e-11
ARHGAP15,1.4503165e-13,3.3354506e-17,1.7049137e-13,1.8101133e-13,6.7886415e-18,1.1159372e-13,1.6130551e-13,2.5735889e-13,7.827201e-17,1.4962822e-13,3.557698e-14,1.6387045e-13,9.999318e-14,-3.7016585e-15,2.2034184e-11,1.2717017e-13,1.6212703e-13,4.754477e-13,1.6637379e-13,1.2077775e-13,1.6119093e-13,1.8134177e-13,1.7320602e-09,1.4702946e-13,2.2488587e-13,1.8109357e-13,1.0999379e-13,1.4800696e-13
PAG1,3.0213508e-13,7.100321e-17,3.5346883e-13,3.7934418e-13,1.3190317e-15,2.3935088e-13,3.2403594e-13,3.769379e-13,1.3496815e-16,3.269756e-13,6.67746e-14,3.581257e-13,2.1577835e-13,0.0,2.3642904e-11,2.7155917e-13,3.4812938e-13,9.628588e-13,3.1853003e-13,2.3976245e-13,3.3427905e-13,3.7814126e-13,2.6451636e-09,3.1988466e-13,4.7655076e-13,3.8122603e-13,2.262425e-13,3.1784658e-13
ICAM3,1.8871103e-14,-3.5388085e-18,2.3894949e-14,2.7845e-14,1.8959634e-15,1.7669937e-14,1.9595175e-14,1.5291848e-14,-1.5082215e-19,2.3196333e-14,9.43386e-16,2.7576726e-14,1.6676656e-14,0.0,4.654943e-13,1.9293942e-14,2.6323561e-14,6.3956476e-14,1.5830458e-14,1.3829909e-14,2.1788171e-14,2.0550358e-14,1.3121199e-12,2.3567433e-14,3.1435703e-14,2.5363045e-14,3.6454065e-14,2.3731885e-14
MCAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGFR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBLN1,1.1553603e-11,0.00062829256,1.08106414e-11,1.4082069e-11,-0.00062839984,9.176215e-12,8.437429e-12,-3.1914472e-13,-9.79241e-14,1.1474377e-11,3.0466984e-13,1.6153124e-11,1.3300383e-11,1.02341746e-13,-3.528048e-16,7.691003e-12,1.3344881e-11,4.3704597e-12,1.0532552e-11,1.0598633e-11,1.3399504e-11,1.126832e-11,1.0808244e-07,8.998935e-12,1.8730795e-11,1.0687273e-11,-7.066674e-14,1.0480683e-11
ITGA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CST7,-1.0489944e-16,1.0611261e-18,-1.8535216e-16,-3.702513e-16,-1.4569347e-19,-8.2892166e-17,-1.1502351e-16,-5.839191e-17,-2.1739795e-19,-1.5156588e-16,3.578138e-17,-1.0725368e-16,-9.9911434e-17,-4.720318e-16,-3.852398e-15,-1.3981769e-16,-1.4424074e-16,-2.8228628e-16,-1.5354099e-16,-2.0676684e-16,-8.647038e-17,-8.805568e-17,-4.116932e-18,-1.130772e-16,-2.3123592e-16,-9.0843946e-17,0.0,-1.6572758e-16
MAP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
