gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
ELN,2.1629542e-11,5.28404e-06,8.699077e-11,7.83167e-15,4.853246e-06,,,0.0,0.0,7.8638875e-12,0.000108211636,,1.5393607e-10,9.131346e-05,4.45048e-08,,1.3626877e-11,1.0919687e-12,,1.387468e-15,,1.3133578e-08,0.00015238383,2.956833e-11,,6.8894734e-10,0.0,4.952137e-11
DKK3,1.3051463e-10,3.188498e-05,9.327224e-14,2.8561076e-09,2.1093909e-05,,,0.0,3.582051e-10,2.0933823e-12,0.00020383822,,2.5419857e-11,0.00011312021,0.0,,5.1196707e-12,4.0159594e-15,,4.047270199999999e-18,,6.5487605e-08,0.000106155254,4.3000725e-11,,6.0910677e-10,5.151124e-13,9.597562e-12
TNIP3,2.2969655e-13,5.419167e-06,2.7157145e-15,1.40360735e-11,1.3286878e-05,,,2.117875e-05,3.451524e-09,2.3763895e-11,1.3283321e-08,,6.7345835e-14,2.5166405e-09,2.6490954e-10,,1.174174e-14,1.7845203e-12,,7.799074e-16,,1.9728136e-08,0.00025284477,2.4334799e-16,,4.9011687e-11,2.8324126e-07,1.4137208e-15
MSMO1,4.545817e-10,0.0012308621,2.5788186e-11,2.8449667e-09,0.00054106605,,,0.0,6.4748776e-05,5.451022e-10,7.6143197e-06,,8.154951e-10,3.642506e-08,0.00037969576,,6.2097094e-12,2.6463986e-11,,1.8920908e-13,,4.243219e-07,0.00065618934,2.302995e-12,,1.8535312e-09,2.3596472e-15,3.3773529e-12
SYNE2,3.4521733e-10,0.00044471008,5.6481445e-11,1.0673629e-08,0.0014957752,,,2.0754337e-06,0.00017910152,1.0690244e-10,6.5543565e-05,,1.1223641e-09,4.8140686e-07,1.7944261e-05,,8.36578e-12,2.1613373e-12,,8.1765795e-13,,5.0722673e-07,0.0011169403,1.6645749e-11,,6.4923666e-09,9.676814e-07,6.550684e-12
KCNH2,0.0,2.9802322e-10,0.0,9.331164e-10,3.0671954e-06,,,0.0,1.4671913e-09,0.0,0.0,,4.3100382000000005e-16,2.3539846e-12,9.2417904e-05,,1.8410885e-13,6.6048167e-14,,0.0,,4.9841816e-07,8.284408e-06,8.2314553e-14,,0.0,0.0,0.0
CYFIP2,9.613524e-12,6.0858706e-06,1.1650975e-11,3.200672e-09,0.00010024209,,,0.0,1.0628746e-05,1.2594349e-09,4.2404448e-08,,2.2864996e-11,2.6490954e-10,8.043042e-05,,1.6297301e-10,2.9973076e-11,,1.8875826e-13,,9.478268e-08,0.00017330183,1.1326704e-11,,3.7210922e-11,8.329035e-06,4.7664248e-11
TRAF1,1.2895467e-09,5.9215527e-08,8.401752e-16,9.5038206e-11,2.7161838e-07,,,0.0,2.2304574e-16,1.1700154e-09,3.4059797e-10,,2.9010629e-12,1.3510387e-08,1.4570694e-06,,6.602409e-13,2.7645186e-12,,4.4486584e-14,,4.0337866e-09,3.5865484e-13,6.4178713e-13,,1.0589133e-11,1.1092424e-07,1.3511172e-14
SERPINB3,3.087509e-14,0.0,5.0364198e-15,1.04899245e-08,0.0076173367,,,0.0,0.00037566622,6.442918e-10,5.1089694e-10,,3.0311394e-15,0.0,3.6822424e-08,,2.553682e-10,5.783751e-10,,0.0,,4.2804157e-07,0.0042334255,9.516896599999999e-18,,1.3242011e-08,3.862381e-08,1.82137e-12
PRDM1,3.6772628e-13,1.6391277e-09,9.3666595e-11,4.3968452e-08,0.00076838303,,,0.0,2.5504025e-05,8.2603513e-10,1.3697999e-06,,1.510359e-11,9.298324e-08,0.00016535883,,2.35842e-13,1.5628797e-11,,3.3151578e-12,,5.9768375e-08,6.708009e-05,1.1425318e-12,,1.00430435e-10,4.9735904e-06,3.3678985e-14
LAMC2,1.4510763e-10,1.1320189e-05,0.0,1.1879323e-10,0.00026780454,,,0.0,2.9564821e-06,5.4832704e-11,8.415537e-06,,2.767065e-10,0.0,0.0,,5.9649135e-12,2.0354042000000002e-16,,0.0,,5.014335e-08,0.0003487396,9.922166e-14,,3.752771e-09,0.0,5.8940576e-16
MXD1,1.2644379e-12,4.4578454e-05,3.73474e-11,8.317975e-10,0.0003226343,,,0.0,5.4773386e-06,8.701018e-10,4.1513786e-06,,1.6819625e-10,1.1920929e-09,0.00019888525,,3.5962008e-12,4.5143108e-11,,1.1915634e-13,,7.487467e-08,7.6967845e-05,1.8585428e-12,,6.870721e-10,8.854866e-07,6.06693e-12
SLC2A3,3.7950246e-10,0.0001529418,3.536286e-10,1.6739116e-09,5.949367e-05,,,1.1269451e-05,7.863228e-08,1.2447553e-09,6.2584615e-05,,2.5950617e-10,4.0425894e-06,0.0008135116,,1.0698142e-10,1.754811e-09,,2.1283607e-11,,2.4586067e-15,8.71633e-05,6.373128e-11,,9.856516e-13,4.323244e-06,2.0398419e-11
CASP8,7.188232e-12,9.0237285e-05,7.7723e-12,5.561528e-09,8.262246e-05,,,0.0,1.4671913e-09,2.6760065e-09,3.4059797e-10,,3.8766622e-11,1.0134247e-05,9.063782e-05,,1.4913309e-12,4.3137156e-12,,4.5984446e-13,,1.6693331e-08,0.0002251112,1.2091094e-13,,3.047867e-11,2.2354066e-05,3.082634e-11
SPA17,3.3348362e-11,4.7994013e-06,9.725839e-12,4.1585077e-10,0.00022420529,,,3.4570693e-08,3.2023e-05,1.0097495e-10,2.6801059e-05,,5.6472476e-11,0.0,4.4815883e-05,,2.6353668e-12,7.46519e-11,,6.292319e-16,,1.3787523e-07,0.00021306619,1.0996292e-15,,2.6466843e-10,5.662441e-09,1.4842859e-10
WISP2,2.991464e-12,3.6520214e-05,1.371323e-15,5.6593726e-17,3.5762787e-10,,,0.0,0.0,3.5635148e-11,9.007905e-06,,4.0421593e-11,4.645361e-05,0.0,,3.433091e-12,8.182274e-16,,0.0,,0.0,1.4637987e-09,5.1892424e-11,,7.865216e-12,0.0,9.1128615e-17
CHI3L2,4.2496462e-10,0.00038810557,1.6469891e-11,4.348046e-11,5.2059604e-05,,,0.0,1.4919502e-07,1.9955625e-10,1.45890035e-05,,2.5068556e-10,2.6490954e-10,4.760484e-05,,1.7962781e-12,7.87672e-14,,4.9596937e-13,,2.2904607e-09,6.109636e-05,2.177314e-11,,7.137453e-09,1.2239039e-05,2.0824015e-12
CALCRL,7.381939e-11,0.0002016603,9.179382e-10,9.034834e-09,0.00023248632,,,9.705126e-06,1.3993336e-07,1.615974e-09,6.8119843e-09,,2.0467492e-09,1.0373327e-05,0.00035802994,,6.44083e-13,7.344663e-12,,1.5963250000000002e-17,,1.47249235e-08,1.4095913e-05,1.07977655e-10,,1.6473631e-08,1.3649464e-08,6.380524e-11
SLC9A3R2,1.8616885e-09,0.00013377957,1.7046614e-10,6.568427e-10,0.0013749186,,,1.4873734e-05,0.00015178547,5.066696e-11,8.9544055e-06,,8.332764e-10,4.529953e-08,2.1387161e-06,,1.2676504e-11,5.991524e-12,,2.7304387e-15,,1.716522e-07,0.00047970717,1.315358e-12,,7.0308137e-10,3.9784913e-06,7.5692334e-11
ANKRD44,6.009657e-11,6.3077205e-06,2.633454e-11,8.192199e-09,2.0794121e-05,,,0.0,1.008694e-09,5.1317146e-09,9.422643e-07,,1.2282134e-11,6.794929e-07,0.00011105389,,4.438089e-13,6.649615e-12,,1.8865979e-12,,4.701047e-08,6.0106224e-05,2.3996926e-11,,2.6819816e-10,3.2241383e-06,1.7060881e-12
MYLK,1.7885761e-10,5.7944544e-05,1.1841068e-10,7.330251e-11,2.8749759e-05,,,2.4709887e-05,0.0,4.3854986e-10,2.2915601e-05,,1.8511007e-10,9.37634e-06,4.9851005e-05,,2.3546978e-12,6.0978e-11,,1.7355095e-15,,6.700599e-08,3.440695e-05,1.6828562e-10,,9.670078e-10,0.0,1.6136565e-12
COL17A1,2.7983356e-13,0.0,0.0,3.9796268e-15,3.645865e-05,,,0.0,0.0,1.1491232e-09,0.0,,0.0,0.0,0.0,,2.3227204e-12,0.0,,0.0,,1.3935608e-08,7.8087585e-05,5.5297157e-15,,9.485694e-09,0.0,5.124547e-15
PRKCQ,4.198195e-11,2.602935e-05,1.7117744999999998e-18,1.5109669e-13,2.3641542e-05,,,0.0,0.0,4.2893838e-13,0.0,,1.822241e-11,0.0,8.088681e-06,,9.416898e-13,1.7899893e-13,,9.655399e-15,,0.0,0.00014152774,0.0,,8.2986433e-13,3.2536864e-05,0.0
TIE1,5.107204e-13,3.0059440000000004e-17,3.9205337e-11,1.2748864e-08,4.7799736e-10,,,2.2470895e-05,5.1166605e-15,6.7963647e-12,0.0,,7.428302e-10,1.3245477e-10,3.5493464e-05,,0.0,6.8541297e-12,,5.290881e-13,,0.0,6.502325e-10,4.1117392e-13,,5.3041915e-12,3.7098086e-15,9.787704e-12
CD84,0.0,2.831539e-09,3.4747757e-11,3.6217765e-12,4.823211e-05,,,0.0,0.0,5.0279464e-10,0.0,,1.1346987e-14,1.09937455e-08,0.00017240028,,3.271784e-11,1.875541e-11,,3.3340372e-14,,1.4689378e-08,1.3702449e-08,1.094731e-12,,1.8058625e-12,3.0996188e-09,5.280865e-12
SPI1,1.6704583e-09,0.00028964042,5.3652155e-10,2.8718452e-08,8.277906e-05,,,7.523614e-05,2.826502e-07,4.9102447e-09,0.00017324049,,5.912048e-13,4.741139e-05,0.0018708301,,7.1833484e-11,1.0352268e-09,,1.0681494e-13,,1.530849e-08,0.00021714336,1.5209336e-11,,2.750594e-12,2.9054302e-06,8.212643e-11
CLDN18,4.3519153e-09,0.002663654,1.974848e-12,7.0935585e-10,0.00020742598,,,0.0,1.4812769e-09,8.380835e-12,0.00012945109,,1.4284923e-09,0.0,0.0003650758,,1.3664396e-13,1.2119629e-10,,3.633364e-14,,4.331042e-11,0.0014695344,4.419286e-11,,7.873713e-15,2.384186e-10,2.229275e-10
PLPP1,1.2062948e-10,6.921768e-05,3.1612019e-10,1.7922744e-08,0.00021982154,,,0.0,1.9597106e-08,3.9641776e-10,0.0007025882,,4.308342e-11,1.0596382e-09,4.3391967e-05,,1.561766e-10,1.7720129e-12,,1.171052e-15,,5.3245518e-08,0.00017902383,7.125995e-12,,1.9376514e-09,3.2544136e-08,1.864682e-11
SYT1,5.0197086e-11,0.0,3.685322e-08,3.2141215e-10,1.1233687e-06,,,0.0,0.0,5.0226448e-14,0.0,,2.9092557e-13,2.6490954e-10,3.4040873e-08,,1.1765944e-12,2.1103368e-14,,0.0,,1.3457812e-06,6.349152e-05,6.468991e-14,,0.0,0.0,0.0
HYAL2,9.688155e-11,0.00014101816,2.6582966e-10,8.7802224e-11,0.00056135654,,,0.00011710456,0.000118963486,9.35353e-11,3.717765e-05,,7.379023e-10,1.6152859e-07,0.00023384762,,5.4505692e-12,1.3002289e-11,,9.54818e-14,,1.5701778e-07,0.0006646573,1.2059853e-12,,7.130082e-10,1.6689307e-09,1.725099e-10
RASGRP2,3.6066358e-11,2.6984318e-14,9.360353e-12,2.645471e-09,1.7573878e-06,,,7.641614e-06,1.6927719e-07,3.6472885e-09,4.7683715e-09,,1.4772262e-11,1.5822384e-06,0.0001683427,,3.1061397e-12,1.0378141e-09,,4.2510448e-13,,1.090258e-08,1.2996726e-06,4.046758e-11,,5.6376166e-13,4.5412918e-07,9.508427e-13
ADGRF5,2.6074698e-10,0.0010408866,2.5121566e-10,7.928644e-09,0.0004475659,,,1.6450622e-05,2.155025e-07,1.9919946e-11,8.89131e-07,,2.351474e-09,6.225374e-09,3.112628e-05,,2.4625519e-12,3.5658217e-12,,1.4873848e-14,,2.8055044e-07,0.0009369902,8.0585996e-11,,1.0994957e-12,0.0,1.1976574e-10
CLEC2D,2.413808e-11,2.4316723e-05,4.672343e-12,7.1066903e-09,5.7857676e-05,,,0.0,1.5392611e-07,1.1006365e-09,2.9776777e-07,,6.748332e-12,6.758506e-07,0.00024068156,,1.3693116e-12,4.0964987e-12,,1.3857527e-11,,1.1982491e-08,2.7383112e-05,2.0762949e-11,,5.567538e-11,7.3902615e-06,3.5652024e-12
MAOB,1.8519878e-11,0.0,5.3572237e-18,1.6942799e-10,1.5828381e-06,,,0.0,2.908208e-07,1.1421102e-13,7.634503e-06,,4.112777e-12,3.7081904e-12,0.00076606777,,3.546514e-11,4.5248784e-15,,0.0,,3.9525867e-07,3.6907792e-07,3.0352277e-12,,6.350607e-11,1.4625496e-12,8.340127e-15
RORA,5.0312415e-10,0.00045900818,8.739896e-12,1.13113465e-08,0.00061747886,,,5.9604643e-10,2.119005e-05,1.0548614e-09,1.2565511e-06,,7.0362292e-12,9.883775e-07,0.00013084266,,1.6509759e-12,3.7626915e-12,,6.149456e-13,,3.388611e-07,0.00026965552,1.444499e-13,,5.0663923e-10,2.847433e-06,2.657235e-11
TGFBR3,5.2918633e-12,4.1129137e-08,5.001203e-11,9.275184e-12,8.604853e-05,,,0.0,2.4208657e-07,1.1669354e-10,5.1846e-05,,7.560059e-11,5.6833756e-05,7.255574e-06,,1.1233928e-12,2.0591608e-13,,9.949858e-13,,1.0705293e-08,0.00019383531,4.9199297e-11,,1.2196472e-11,2.384186e-10,3.2027433e-10
SCT,0.0,0.0,1.07961405e-14,1.15138316e-10,0.0,,,0.0,0.0,1.5270551e-08,0.0,,0.0,0.0,0.0,,0.0,8.708506e-13,,0.0,,0.0,0.0,0.0,,0.0,7.069111e-08,0.0
FSTL3,1.555369e-09,6.809831e-08,8.18187e-12,6.94673e-11,9.9819656e-05,,,3.559232e-05,4.4428386e-08,5.4176334e-11,3.719713e-05,,6.3256905e-10,4.6976274e-05,3.4129787e-08,,1.2982461e-11,1.320481e-12,,5.277158700000001e-16,,4.997795e-08,2.0931757e-05,1.894176e-11,,3.732707e-10,0.0,4.61862e-13
MGAT4A,2.6052446e-10,0.00019992609,2.3422608e-09,1.645634e-10,0.00021876078,,,5.539656e-06,1.393451e-07,4.156982e-09,1.1306916e-05,,1.9357542e-11,2.8000937e-07,0.00019283922,,9.882587e-13,3.1627559e-12,,1.7308412e-12,,9.5989336e-08,6.911485e-05,4.7134813e-12,,3.3678647e-09,7.892253e-07,6.4563986e-11
LMCD1,4.8042487e-11,1.4688075e-06,1.5323895e-11,1.2614925e-09,9.53046e-05,,,0.0,6.001729e-08,5.869939e-10,9.197146e-06,,4.185023e-11,6.361782e-05,1.4040213e-08,,4.258274e-12,7.192598e-14,,3.9416797e-14,,4.889804e-08,6.698136e-05,1.3687819e-11,,2.3881561e-09,1.06641055e-05,1.0129663e-11
CDH19,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.7029898e-10,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.7005094e-14,,5.3073142e-17,0.0,0.0
LIMS2,5.978589e-11,1.6780093e-06,5.5637467e-11,3.7476333e-10,9.1850644e-08,,,7.9193715e-06,9.1699454e-11,2.4633345e-10,3.2359608e-07,,1.3950484e-09,6.0598055e-08,6.8898575e-05,,2.0364293e-13,5.546769e-11,,2.368413e-15,,1.0835162e-08,9.2115784e-05,7.9833674e-12,,1.5421449e-10,0.0,1.7229973e-11
FCGR2B,7.6518236e-10,0.00053372124,2.3768848e-11,8.675487e-09,0.0,,,0.0,2.3647891e-15,4.3052192e-10,3.5512683e-05,,2.687734e-15,7.6558855e-08,0.0002727968,,3.2702722e-13,2.5687162e-11,,2.5933953e-15,,0.0,0.0,1.8428672e-12,,9.689058e-13,2.1498368e-09,2.1891728e-13
STK10,3.3371849e-13,5.2076734e-07,2.620578e-11,5.0241358e-09,1.42455e-05,,,3.7944783e-06,5.961026e-05,8.8518887e-10,1.3794218e-08,,8.170866e-12,6.3942537e-07,3.429876e-05,,2.3774396e-12,1.41064105e-11,,3.685008e-12,,4.6096943e-08,1.4003047e-05,1.850887e-14,,2.3862407e-11,3.1325817e-06,2.2279587e-12
ACAP1,9.683644e-12,0.00029463565,3.624377e-12,1.1845455e-08,5.0749037e-05,,,1.4410019e-05,5.355056e-06,1.1750741e-08,1.9414763e-06,,4.0672292e-11,8.049938e-07,4.129542e-05,,2.109603e-12,2.6739343e-11,,3.5989011e-12,,2.038753e-08,4.5708625e-06,1.2623076e-11,,1.4311361e-11,3.2301366e-05,7.341496e-16
FERMT2,3.8447318e-10,8.706552e-05,2.213398e-11,3.413905e-10,7.150257e-05,,,2.503395e-08,8.075421e-06,4.416358e-10,3.1920947e-05,,6.49606e-11,0.0,5.847104e-05,,9.826131e-12,6.658445e-14,,3.6713833000000004e-16,,9.3228124e-08,0.00013729703,3.9802175e-11,,2.2860473e-10,7.020593e-06,1.0323115e-11
DHRS9,1.2674157e-15,4.5034226e-13,7.7701075e-12,1.01041175e-10,0.00081868464,,,0.0,0.00011426183,3.6406086e-10,5.1089697e-09,,4.1113145e-15,3.8411883e-09,3.7391816e-05,,9.486273e-14,1.653043e-11,,3.5746524000000004e-16,,1.4313864e-08,0.00042229966,0.0,,5.5319974e-11,1.2900531e-05,2.5771859e-12
PTGS2,3.7347775e-10,6.3879006e-06,1.73711e-11,1.788201e-11,0.0011407705,,,4.484984e-05,4.2613485e-07,1.5379616e-10,4.9761366e-07,,1.6184401e-11,1.9868216e-08,0.0009623704,,1.7721083e-12,4.446979e-12,,1.7544722e-16,,3.3464516e-08,0.00061288616,5.0857105e-13,,6.6612658e-09,3.5452842e-07,8.864904e-12
TBX21,0.0,1.4901161e-10,0.0,1.1942248e-12,1.192093e-10,,,0.0,0.0,3.707934e-13,1.7029898e-10,,1.5235559e-13,1.08612905e-08,7.753902e-06,,0.0,9.183288e-13,,4.3113326e-13,,0.0,0.0,2.5505667e-12,,1.1258229e-16,0.0,0.0
NOTCH3,2.7238536e-10,0.00027027927,0.0,7.589063e-11,0.0011007151,,,0.0,4.2613994e-08,2.0119368e-09,2.5339552e-05,,3.059357e-15,0.0,4.278289e-08,,2.2709642e-13,2.689781e-13,,0.0,,9.765174e-08,0.0003597618,1.044527e-10,,1.044252e-09,4.2797924e-06,3.9585997e-14
ATP2A3,5.095082e-10,0.0,2.4515029e-11,3.3615246e-09,0.0001368241,,,0.0,0.00017349665,4.261484e-09,8.5149493e-10,,7.0826796e-11,0.0,0.00023653038,,1.2355034e-13,2.112295e-13,,2.759809e-13,,1.8441555e-07,9.74239e-05,1.3570942e-14,,4.706337e-10,3.1626226e-07,2.2705089e-12
IPCEF1,1.9622476e-11,1.4901161e-09,3.5187706e-13,3.8379872e-12,4.429141e-05,,,0.0,2.9068726e-08,5.7279858e-11,0.0,,2.3197855e-13,0.0,3.1054683e-06,,2.554985e-14,8.102952e-13,,5.158976e-14,,2.6597412e-08,3.849355e-06,4.2026366000000003e-16,,1.6488579e-10,1.1140108e-07,6.618769e-12
TXK,9.75098e-12,1.4901161e-10,8.8172785e-12,2.8667462e-09,1.4992952e-06,,,0.0,0.0,1.2118313e-12,3.9339067e-08,,0.0,0.0,4.296859e-05,,0.0,6.373494e-13,,4.9875746e-12,,1.4264667e-08,6.882169e-07,3.5321104e-15,,2.6869503e-13,6.5386295e-08,6.6048071999999994e-18
FSCN1,8.123361e-11,1.2830645e-06,4.940728e-12,5.667285e-10,0.00018671111,,,2.7117367e-05,0.0,3.3346372e-09,1.6574519e-05,,7.201458e-10,6.759657e-05,0.00015756836,,4.082011e-10,1.5086412e-12,,3.4898443000000004e-16,,1.13751305e-07,0.00019964956,2.86488e-13,,1.1697816e-09,0.0,5.5543227e-14
ATP12A,3.5244518e-15,0.0,0.0,2.2825782e-15,0.0004690791,,,0.0,0.000102182064,6.9166983e-10,0.0,,0.0,0.0,0.0,,0.0,8.813283e-15,,0.0,,1.127996e-07,0.000353396,0.0,,1.0616446e-09,1.9543768e-06,4.672258e-16
ARHGAP15,1.1151066e-09,7.2761627e-06,2.7197758e-11,2.1454531e-09,1.1922743e-10,,,0.0,5.6956145e-10,8.066679e-10,6.8119593e-10,,9.889725e-14,3.768338e-07,0.00021683246,,9.50167e-12,1.3642653e-11,,6.492522e-13,,2.4776188e-16,0.0,1.2464864e-12,,9.7289884e-11,3.0579418e-08,8.6185364e-12
PAG1,7.247733e-10,0.00038741046,2.8729089e-10,1.0360794e-09,0.00020585171,,,0.0,7.440854e-10,2.0177884e-09,9.507346e-06,,5.0077612e-11,4.3041177e-07,0.00042202327,,5.512564e-14,1.6412502e-10,,8.6460366e-14,,1.9090784e-08,0.00023011026,2.6952545e-13,,8.33525e-11,3.07101e-06,4.2386362e-11
ICAM3,1.332729e-09,6.2953826e-05,9.530818e-12,2.3098421e-08,0.000215676,,,7.799379e-06,1.1425752e-07,3.346063e-09,1.1570624e-05,,2.3779986e-10,7.285012e-09,6.0316597e-05,,2.7222005e-12,2.5644969e-11,,9.087828e-12,,1.5008819e-08,0.00015394072,1.6350131e-11,,1.2874618e-09,3.0843617e-06,1.6952054e-12
MCAM,1.3145981e-11,0.0,3.702903e-11,3.9205784e-11,0.00013504612,,,0.0,0.0,2.28101e-12,3.4059797e-09,,1.3033972e-09,1.3245477e-10,2.5762485e-05,,3.6417233e-14,1.0233624e-12,,2.3095313e-17,,5.3017104e-08,3.2529653e-05,2.3334812e-11,,1.114223e-09,4.629493e-07,9.267416e-12
SPAG6,1.265085e-12,1.4907803e-10,3.1880806e-15,5.2794934e-12,8.952308e-06,,,0.0,3.847384e-05,3.2123364e-12,0.0,,9.262076e-14,0.0,0.0,,3.7616174e-10,2.4636877e-14,,5.520599299999999e-18,,8.667602e-09,0.0001209912,0.0,,4.709359e-11,0.0,9.1072046e-11
FGFR1,3.2387527e-11,0.00013423525,1.7992169e-12,3.141047e-11,0.00021011842,,,6.544683e-07,3.6426004e-06,6.4701937e-12,0.0001471845,,1.8956876e-10,5.734629e-07,8.421589e-05,,9.367447e-12,2.2228979e-12,,2.3811313e-13,,2.6094142e-07,0.000105753876,7.386878e-12,,1.5556995e-09,2.649446e-07,8.253743e-13
FBLN1,9.21959e-12,7.053512e-05,2.740362e-12,2.605858e-09,0.0014418581,,,0.0,1.496089e-05,3.4745824e-11,0.0012278932,,1.0925418e-11,1.0940764e-06,0.00015096237,,3.747521e-11,1.7888505e-11,,9.7202596e-15,,5.9229254e-08,0.00023182685,1.14289134e-10,,1.0244149e-09,1.08508475e-05,5.5519483e-10
ITGA8,0.0,0.0,0.0,6.5494845e-08,0.0,,,0.0,0.0,1.3644934e-12,8.192828e-06,,1.5451638e-11,2.855705e-05,0.0,,3.2115534e-15,6.9782505e-17,,0.0,,5.0243473e-11,5.418604e-10,2.8147908e-11,,0.0,0.0,0.0
CST7,4.117966e-09,1.1831522e-07,3.2046668e-17,1.9421889e-09,1.00037965e-07,,,0.0,1.1899938e-07,4.6564224e-09,1.5573247e-05,,1.43273865e-11,0.000335294,0.0002444475,,6.4077893e-13,9.985647e-11,,4.485673e-11,,2.7219619e-14,6.8380945e-07,1.6235468e-12,,2.7755787e-14,1.557352e-06,3.9360092e-13
MAP2,7.635848e-10,1.9519479e-05,1.9914686e-11,6.4329975e-10,5.0026716e-07,,,0.0,1.0450658e-05,4.855106e-15,7.161072e-08,,2.0684549e-10,7.0651373e-07,9.404288e-09,,2.69739e-12,1.1868154e-15,,0.0,,2.0661304e-07,0.00011914876,2.1359218e-13,,1.3397367e-11,0.0,4.4632687e-12
LAMP3,3.0666575e-10,0.001331648,1.396605e-12,1.3368266e-09,0.00056336966,,,0.0,1.8591776e-07,1.5716755e-09,1.03179045e-05,,3.4640912e-10,9.7729695e-05,0.00010663998,,5.692872e-13,2.0320742e-10,,4.831294e-14,,4.171635e-08,0.0010517577,1.9069736e-15,,5.366552e-15,2.384186e-10,6.075259e-13
EDN1,6.084651e-10,2.7656968e-05,2.248034e-11,3.5972555e-11,0.00032822305,,,0.0,2.4798344e-06,3.1513375e-10,1.7029898e-10,,4.5833365e-10,0.0,5.3525902e-05,,5.0968274e-13,1.3042169e-12,,5.862633000000001e-17,,7.8656255e-09,0.00031215505,3.9227411e-16,,2.4633824e-09,0.0,1.2221544e-11
P2RY10,0.0,0.00016416982,0.0,4.439461e-09,1.8992879e-13,,,3.6597253e-06,8.0405264e-18,6.007794e-10,1.4635494e-06,,0.0,2.251731e-09,4.684594e-06,,1.0580404000000001e-16,3.2623678e-12,,1.6688956e-13,,0.0,0.0,2.824017e-16,,1.0856933e-15,7.3367355e-06,3.1535510000000004e-17
ITM2A,1.9020759e-11,2.009239e-05,2.593243e-10,5.5808513e-09,6.621725e-05,,,3.3049026e-05,9.1699454e-11,4.4198196e-09,8.5173707e-07,,1.045584e-10,4.4969195e-07,0.0005590231,,1.7683265e-12,4.784765e-11,,9.477513e-13,,5.697711e-10,6.4808286e-05,1.6438085e-13,,2.3064146e-09,9.97889e-06,4.3260107e-11
BPIFB2,3.3734531e-15,0.0,0.0,2.7700303e-13,2.6658176e-06,,,0.0,3.8766175e-05,4.7132063e-13,0.0,,0.0,0.0,0.0,,0.0,7.20996e-16,,0.0,,3.9087364e-17,4.2964663e-07,0.0,,3.84887e-10,0.0,6.227215e-14
RUNX1T1,4.381832e-12,1.2516975e-08,6.074985e-11,2.183087e-13,8.691039e-08,,,8.839666e-06,1.8339891e-10,0.0,1.9091435e-06,,3.5904717e-11,7.947286e-10,8.3698166e-07,,3.9491015e-12,0.0,,5.4737754e-17,,2.198059e-07,4.17219e-08,2.2575095e-13,,1.286978e-10,0.0,2.7500313e-11
LXN,2.3778906e-11,6.243803e-05,4.6523247e-11,1.7167022e-09,0.0005418615,,,0.0,7.590711e-06,1.2553818e-09,1.8280194e-05,,5.2040447e-12,1.7748938e-07,0.00014827057,,3.540837e-10,2.266399e-12,,1.2256555e-13,,6.118686e-08,0.0003887754,1.0474128e-13,,8.801871e-10,0.0,2.4380088e-11
SCGN,0.0,0.0,2.9747365e-08,0.0,0.0,,,0.0,0.0,0.0,0.0,,5.7493693e-18,0.0,0.0,,0.0,0.0,,0.0,,4.9884824e-07,0.0,0.0,,2.3186596e-13,0.0,0.0
MOXD1,8.199814e-12,0.0,0.0,3.0373045e-08,2.384186e-10,,,0.0,0.0,1.1402601e-10,6.0757633e-05,,2.0511146e-15,4.241864e-07,0.0,,6.6411265e-12,1.7754939e-14,,0.0,,1.942481e-08,4.75836e-11,7.671629e-14,,1.056874e-09,0.0,0.0
RABL2B,1.70383e-11,0.00010256772,1.30582585e-11,1.0076138e-09,0.0004906955,,,0.0,1.5103443e-05,9.796616e-11,2.5025435e-07,,1.1574303e-12,3.274944e-07,9.596624e-05,,2.0324246e-12,2.9942048e-13,,4.1150677e-15,,4.3554408e-08,0.00034246608,3.0978255e-14,,1.3238768e-10,1.4306721e-09,3.5888803e-12
RFX3,5.0754755e-11,9.9912285e-08,1.17714016e-11,7.894719e-11,2.1453105e-05,,,0.0,2.3121796e-05,1.3215348e-10,1.8552882e-05,,8.370676e-11,2.1192763e-09,6.043905e-05,,2.6784768e-12,1.1230275e-13,,1.1091302e-14,,5.1072956e-08,0.00038747524,7.991366e-15,,2.5172148e-10,4.887581e-09,3.835755e-11
MOK,9.050156e-12,2.105888e-09,6.2903467e-16,3.869916e-14,6.3373875e-05,,,0.0,4.062399e-05,1.9711059e-10,5.2792686e-09,,1.7503295e-13,0.0,1.3525984e-06,,1.5357003e-12,1.0880375e-11,,4.07724e-15,,4.3959254e-08,0.00019443249,3.3908456e-11,,6.640689e-11,1.192093e-10,1.4579693e-10
