gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
PRDX1,782.205,413.786,550.1967,502.2656,1888.7711,656.08496,640.9525,512.8185,369.35535,1011.8492,813.5926,778.0775,510.43613,701.388,358.60333,994.58264,697.3721,2034.9314,535.55,322.34494,306.20642,880.7941,871.4144,526.67865,437.24615,699.72015,605.46655,826.8326,863.75793,417.6341,1229.8081,1486.8715,894.717,817.0613,1060.605,572.3674,1078.2887,855.65234,312.3751,569.3892,187.75508,372.62628,283.13895,419.61685,859.1705,572.1189,555.9617,830.0174,1149.7386,992.75903,677.78796,299.0139,347.29095,745.5473,312.48502,2715.852,285.73404,447.7846,461.7006,794.12933,881.5542,1302.7804,411.91855,449.7437,1074.1765,942.74426,901.37177,329.3561,295.92072,183.80939,1509.9254,139.84288,447.5765,365.0701,915.77594,573.03534,499.17184,426.24652,344.3145,466.9028,377.49686,923.4212,657.0399,664.6634,1246.6259,573.9474,1356.8716,676.2433,391.74924,594.7424,1093.8885,456.69775,847.4593,798.04224,767.29346,621.5534,449.39627,463.48145,933.4155,1464.3927,914.5191,263.18637,778.63,574.0597,756.838,14791.022
ARPC5,574.26373,245.69545,376.51794,359.61154,1136.8265,436.79608,445.96158,395.0053,266.74698,726.5924,577.4373,543.20703,329.22003,424.72308,190.78374,1000.6153,485.6332,1385.1022,421.57013,214.9051,204.89542,630.4349,631.0171,403.46515,293.67517,464.70966,336.71417,647.9606,680.92,271.32706,675.2492,1029.4119,656.5902,518.9291,771.89594,441.69498,719.49414,638.32263,183.89824,336.4316,167.72717,286.60162,213.81119,288.5731,683.7853,376.99243,377.4715,559.64355,724.0848,334.3698,489.93225,277.97656,218.6054,499.0744,225.20654,1508.4658,185.1278,324.90894,340.82642,461.99683,407.00146,647.57025,284.87585,330.15704,606.09796,724.1505,662.69006,273.15656,182.77711,176.69325,977.5231,108.90214,325.3917,275.40686,563.0121,385.8183,356.0508,326.7104,246.42961,330.3969,277.79,599.5737,468.03455,453.97284,839.22314,422.69342,815.2646,476.64487,228.6979,439.19885,675.97144,297.57422,561.535,544.45245,498.2555,443.8557,270.38568,311.07123,673.53076,999.49817,558.3386,188.12296,569.96106,393.75772,481.98486,9532.843
AC006262.5,633.03253,282.6299,384.30774,435.76184,938.40796,388.10535,408.99915,378.12802,313.85776,680.472,502.82675,527.494,253.4686,402.07095,150.53244,447.13553,382.04547,1153.5924,318.44818,193.698,224.83212,663.03265,552.04694,314.2047,199.19666,379.6914,287.8827,542.8348,695.5315,209.5357,556.0333,837.9903,719.8471,401.58508,747.0807,441.79932,758.5486,789.8681,203.992,359.52737,171.83562,221.59822,147.68239,312.29062,680.0225,434.71106,438.6681,505.9212,531.2828,718.29504,389.2247,271.87952,187.43825,490.59216,225.06544,1216.308,130.02003,318.7071,329.70844,423.05093,343.4447,596.61237,238.33809,254.71954,523.0528,506.97784,619.9991,329.57782,157.62042,126.91825,693.71423,81.20819,347.31567,329.6946,596.47424,472.878,301.19788,298.84216,253.66614,470.73676,271.53656,535.6932,680.88715,651.78674,898.4811,617.48944,587.213,393.54843,175.80804,370.22684,816.8936,258.48666,536.32745,478.6321,434.3565,358.2583,509.3055,269.25916,597.71173,949.3788,504.92606,182.77295,552.96747,283.7342,400.5113,8070.032
LMO4,864.2005,326.2492,590.232,575.4833,1817.2136,724.8596,720.86725,629.3784,415.8236,1153.2407,961.27576,896.4725,451.7957,695.0653,295.1005,1768.0056,1068.0803,4176.1094,861.1095,311.6663,278.7285,925.01843,1042.1729,644.6573,531.16565,829.06287,561.76245,1039.6213,1019.2844,408.4448,1174.5537,1733.261,1033.0232,1244.0527,1220.9834,699.7188,1122.0398,975.7809,291.6064,617.00525,265.5905,433.88358,297.88223,464.16968,1111.9941,607.81683,526.05225,900.7256,1029.5618,487.9783,776.088,389.13553,388.46725,875.98926,398.69354,2713.2117,313.97336,530.7593,519.5672,802.27234,744.18335,1130.6068,513.9717,482.58395,1052.2941,1057.6879,1026.3019,467.2707,284.24316,235.22891,1736.265,159.59145,513.2777,424.6974,972.2821,551.5737,539.42993,511.02686,405.15613,538.5025,453.1818,987.3731,727.33655,715.82666,1288.0162,653.1013,1333.8961,753.9521,368.16602,671.2775,1116.4343,478.3603,935.61743,922.59143,810.9079,671.3929,391.82547,538.45056,1076.904,1621.458,908.3771,249.92668,906.1798,608.8061,809.045,15531.403
HOXB6,24.96009,9.328463,16.12338,16.340399,46.34855,18.103813,19.835358,19.518124,13.165457,33.030914,27.51318,27.514141,12.238977,16.901476,6.4816513,34.71648,26.96826,69.18548,16.95202,9.54084,10.167803,23.709286,29.82185,18.18169,12.167887,20.479307,15.396373,31.1364,22.142347,13.859117,31.040083,50.973026,24.02406,24.921085,41.145344,20.142853,32.71867,28.140894,6.3635316,14.683211,7.63318,12.327745,8.211891,26.478014,43.462452,26.143976,10.598295,33.64907,28.122358,23.16447,23.01775,11.561077,12.096376,24.696741,10.942045,62.541775,8.756022,15.916904,15.577266,19.302822,15.285377,26.04252,14.472453,11.427969,28.000414,31.950499,26.570625,18.583977,7.138944,12.217412,59.12425,3.1040478,12.743883,6.760082,26.934114,23.516724,13.632863,15.436327,15.907329,12.949233,11.782425,29.651386,23.700558,20.76039,38.921925,18.504223,73.90753,24.210648,14.485438,20.315798,32.20962,12.176055,27.97181,27.696466,19.057003,14.708902,14.440528,16.707132,28.789598,44.98384,24.843582,10.346132,29.30611,13.311523,18.348934,420.9834
KIF18B,38.682335,11.666694,23.092392,22.625603,86.614746,31.658052,32.3003,25.530228,12.254392,54.580376,36.38692,42.941948,23.14112,30.006672,12.818718,34.101967,28.657206,77.80119,31.147635,13.11636,15.533334,34.819256,47.20503,25.751463,19.137932,29.464548,26.238235,44.52326,39.10937,16.109394,53.3646,72.701225,46.783752,41.53923,44.45874,28.860168,52.884136,37.281155,12.224395,24.009506,8.083025,19.547438,10.101687,16.380272,41.97856,26.33215,28.146267,38.588055,38.05261,24.51759,37.97882,15.773216,12.771744,37.646137,37.457424,130.00635,11.373525,21.297333,23.653372,33.552513,37.410336,51.007324,28.051016,21.828623,45.81526,40.771004,47.81729,17.99777,12.879597,13.057605,61.164795,6.440956,18.839746,16.572376,37.435825,26.477715,22.553741,27.57922,12.860682,21.758368,18.429468,49.532383,33.275608,24.617859,58.40153,26.373648,70.94484,33.546967,15.357472,23.973837,38.351574,19.710033,36.764996,40.359093,31.91795,28.556274,13.864719,26.585224,49.89382,70.1788,37.050865,8.526338,41.263462,29.601032,32.27088,695.4314
TMEM158,90.020035,87.907364,75.84232,41.362362,213.08417,95.86699,81.1801,74.29736,53.365143,114.78701,123.62068,104.25946,74.37607,93.31213,27.812353,39.964237,55.851727,169.82698,87.63301,59.93125,29.342056,128.16542,191.28806,134.92986,49.272854,147.34465,75.34796,231.416,88.84709,63.40081,138.34271,188.90411,118.52439,69.89794,193.42134,124.89868,95.23423,122.91499,38.376045,93.42708,74.46236,36.125114,64.60644,39.7294,118.36409,48.18202,86.78933,92.31853,74.11121,93.31869,68.611046,50.026115,41.62934,100.95376,35.74596,282.39838,32.630524,58.00439,80.113235,94.48615,84.20201,126.242134,55.984962,60.869118,129.69649,108.42473,139.34534,66.37846,54.461384,31.067516,153.38574,15.051702,132.64713,113.03155,78.84546,66.13459,62.07871,60.800224,44.71594,65.12164,52.563644,126.57709,154.169,95.56523,188.36537,81.00544,137.90404,114.59654,39.71862,194.25381,92.030136,67.84258,170.69856,164.60875,86.52331,73.519,39.410114,52.38988,124.69209,200.32416,88.56912,58.35344,101.15022,75.04549,97.20872,1815.0062
ARG2,34.700577,15.955933,22.79989,21.002842,85.9857,36.588737,30.457775,27.340542,14.871986,54.461815,38.518517,41.05788,19.086369,28.020617,14.144995,21.698668,17.731983,61.750473,27.046001,10.741793,9.511208,55.310776,40.799522,25.808418,24.281172,34.03753,24.934315,39.69866,42.193413,18.37171,55.35227,67.6161,39.852104,29.531885,53.36666,26.195107,43.305702,40.097088,13.400269,22.348356,8.2834635,16.550468,9.090041,19.97857,48.46366,22.926249,23.207151,40.615192,44.87221,26.293186,29.520048,14.985667,17.946102,32.341217,17.293568,114.5687,12.308492,18.947643,22.123587,36.475227,36.116108,49.353615,21.78195,21.29199,43.974525,47.810894,45.19947,14.4061365,12.474339,5.3242006,51.07887,6.2687316,19.656975,14.11788,41.97505,21.033867,21.688168,18.258076,22.697895,17.020405,21.013824,41.25137,31.518242,31.917858,43.748726,27.149212,47.231693,30.101215,18.954342,30.5445,29.50477,18.76046,34.676067,44.314575,34.38331,27.72401,16.922533,21.027784,45.261086,58.624336,47.04408,5.7809453,39.45888,26.57757,38.767113,668.7015
PNMT,311.44678,119.34853,243.91243,181.38116,718.8731,290.47113,229.73006,251.15254,110.947716,395.4319,404.80695,362.29584,195.24991,248.61473,120.024254,255.20692,262.27826,679.1329,224.90079,108.562706,125.34769,336.24902,369.62515,241.72363,175.03293,285.67328,203.30212,330.31522,333.73502,193.52771,440.73483,586.7699,527.7545,339.53134,404.14404,223.78741,406.38193,301.83118,114.51164,269.84268,65.59212,157.01422,102.97273,113.85258,363.58362,176.5536,234.72961,350.5628,596.61365,180.5321,397.71814,128.94005,134.57214,312.32983,143.03448,3665.725,94.074066,159.08678,186.20349,301.90628,262.02228,416.78537,184.26,192.0477,389.04788,339.3646,376.56226,161.0755,99.30529,84.091896,622.33405,47.08717,167.78087,126.84771,407.23367,240.00539,233.38599,201.64879,147.014,176.45135,167.4747,430.81766,240.71207,244.31404,496.01953,218.3227,461.2597,343.5105,154.721,250.3369,264.94244,165.42088,331.14215,307.00732,307.40482,277.18582,117.02813,234.0747,439.036,625.1704,351.95233,82.077736,367.00623,271.47473,343.17038,6191.0264
HLA-C,187.1077,63.674625,98.38443,92.79271,374.9315,142.33807,121.7207,133.45029,79.92657,224.88243,197.49373,164.5049,92.12658,129.32973,55.832542,293.05103,159.70772,453.30948,130.0602,60.915688,69.28046,160.4925,193.21869,111.06377,114.1999,202.10767,117.88742,190.6757,190.45863,83.479706,233.21217,378.49237,216.94868,181.29568,221.11613,128.52576,214.68887,200.85617,56.824562,128.79967,40.70037,74.00171,57.33788,99.73901,207.14297,113.59727,102.20576,170.72017,257.97498,387.92462,143.56253,69.05263,68.31229,156.72762,64.935486,567.06903,49.46432,97.42844,108.230255,135.26639,137.75902,211.28592,88.416794,90.922455,214.38106,242.80014,196.88191,77.16114,52.016457,51.166306,357.70294,25.611382,90.89195,76.860756,196.91058,119.52018,95.067795,104.78961,86.65194,96.97499,71.894135,203.38838,144.69621,138.59718,297.33746,133.89055,253.85272,146.14214,81.41493,122.64662,209.73167,84.45661,175.2562,170.12932,151.73926,113.39562,65.341286,89.30822,202.71631,305.7122,180.3269,46.681805,170.08867,123.13937,160.4432,3016.5225
TAL2,12.3041115,9.007472,9.927252,7.0663595,29.69647,13.209412,8.348645,14.5994625,5.3925114,16.710276,17.648115,12.467556,9.514497,17.733524,5.603196,12.386343,10.357237,29.116385,10.628611,6.056317,3.927226,13.783101,20.717333,15.818458,6.0202436,14.767115,7.0168037,12.9166,18.452236,4.556566,20.716358,21.615479,17.784645,16.99046,19.466164,15.404741,17.734562,13.983622,4.0650516,11.647286,3.2572496,9.9631,4.855323,11.427807,11.189479,12.301085,7.757401,15.447571,13.8016405,7.5460835,10.849859,10.58995,5.740456,15.441187,7.8143616,38.928905,8.45969,8.186116,8.975822,14.829642,11.615166,17.929377,7.946534,4.802845,20.636406,14.508598,15.716995,6.227809,2.7956886,3.5701318,22.943554,0.5387316,5.4812117,4.6557193,22.534853,6.7307353,13.430328,5.480789,51.41541,9.39694,11.251848,9.848338,70.03728,18.601357,23.35869,11.748838,33.322525,16.005295,5.0615206,12.246416,12.44196,8.059381,13.652585,18.057812,9.600592,10.149079,5.813035,7.1780634,17.542759,26.821949,15.467825,2.8976536,14.683137,10.474358,17.46177,232.99535
SHISA8,33.826576,17.793316,30.373615,23.020397,97.3893,38.949753,35.064823,33.868896,15.764917,71.54105,41.467926,61.476395,38.086693,40.414967,12.228497,31.227568,23.437317,83.93459,30.516645,21.341406,17.115368,30.784374,58.712807,29.37032,16.565613,102.60065,36.09089,42.164066,44.957535,21.614801,74.90096,98.59881,56.21999,29.589674,47.45781,16.673721,51.496605,39.523876,7.22862,33.24488,8.508131,26.117529,6.185726,5.934763,46.36881,19.198908,20.80276,58.533703,50.515785,13.376556,35.319347,21.11039,17.005836,44.064396,16.277859,121.672935,22.158772,21.261374,22.681053,48.860207,40.72408,51.056847,18.222147,13.733701,48.916687,44.78283,41.88167,13.274563,7.754364,15.291039,72.74022,4.8877335,21.536404,13.795278,55.316517,44.21648,26.073734,21.131845,15.266564,22.665049,17.069828,65.87555,39.30531,13.919576,1195.5934,29.486092,72.28886,46.913925,19.351685,32.512318,34.2465,17.963396,31.548622,72.31736,39.29208,35.592453,8.970957,39.81511,65.30303,77.222595,53.206306,13.372978,37.768063,27.551174,36.53844,818.3138
TNFRSF12A,102.34902,35.995834,55.29585,58.94738,184.53716,71.071815,58.002113,52.00345,38.834377,119.027084,93.95862,84.41404,49.431366,60.330765,22.003244,76.46353,63.640453,159.46312,60.20825,40.27914,24.971243,214.50914,94.41328,61.367786,48.42749,110.39632,53.911186,100.78671,89.92263,49.52008,121.287636,151.2016,106.36637,84.082886,135.082,76.11449,108.700195,88.362206,30.153011,65.99421,19.323387,38.54896,34.19084,45.2975,105.23903,58.555298,45.73278,102.541145,98.74109,45.71974,82.33777,47.629078,29.828114,82.87255,34.74096,269.09604,31.945942,47.28154,42.74054,72.1161,67.65392,113.83847,47.51274,41.89077,91.26045,109.65484,117.31081,47.889736,30.021072,35.34692,175.82512,15.802433,46.94536,41.459232,102.32938,56.796288,52.589455,48.646397,41.09629,65.82344,41.270767,92.405365,61.56616,71.504,124.49208,61.592537,159.8477,96.92378,39.465363,58.770954,92.41605,45.53642,86.50234,96.4212,78.76242,62.09381,32.297558,49.882957,113.304214,157.3222,84.14222,31.544134,74.81526,57.720028,87.67312,1564.5515
GADD45A,737.6765,285.81628,485.06003,444.97937,1527.2207,614.92725,580.38214,499.21835,324.64633,939.84515,784.2368,729.89905,385.02124,520.91046,214.52028,684.27924,542.8438,1556.8893,502.95728,246.8393,250.85732,836.1614,808.89435,531.2003,346.52316,574.8972,448.26184,792.8651,939.34924,361.6228,957.02527,1418.0021,995.55133,643.6119,1027.3475,566.437,983.29486,750.9956,230.73233,479.7391,146.74455,374.2831,261.9714,341.37103,784.72577,460.73874,449.09552,684.7103,846.9349,505.17188,616.7461,311.25858,320.19485,673.7863,297.0456,2001.574,230.83481,430.42386,441.3734,676.2843,575.4353,911.2128,378.13693,392.1803,849.5945,907.3797,873.89166,283.78003,265.66553,216.00142,1190.4849,127.43861,419.271,350.40192,792.06104,442.2104,428.63406,448.05157,296.17877,408.32947,368.55246,796.2186,629.45416,509.37918,1062.1023,491.85278,1134.7606,582.21814,357.0561,507.62894,766.94745,360.89316,747.07776,714.09265,657.2223,544.733,315.5586,435.82495,862.0822,1335.1138,733.0145,236.081,729.66284,536.6341,613.45526,12897.693
RTBDN,15.740072,11.594237,7.907732,5.982777,29.831373,9.464745,7.3179493,9.414886,6.937517,15.498242,11.766869,10.79367,10.64458,10.1578665,5.404745,14.011602,15.324503,37.27374,10.321848,6.081656,3.585719,15.381638,13.318148,9.889968,8.582381,10.506507,7.10896,14.03829,16.500973,7.0397215,14.143443,23.089615,14.433134,10.766941,20.635893,8.216339,17.998394,19.931149,5.1895757,7.9089575,3.2680924,6.3247,4.906524,6.1159983,15.609028,7.1526065,7.8225937,13.676455,22.297413,5.894853,10.5388565,35.97341,5.4203286,12.156496,6.7230167,49.169117,5.880875,5.613664,7.956053,9.689217,11.975168,13.347942,7.332994,10.283048,15.5120125,15.771099,15.9392,8.240334,4.3815107,9.214265,25.135174,1.3848375,4.0675726,8.342896,12.875747,6.929921,6.678604,7.0892496,7.442521,8.093107,7.4005766,12.210304,10.362545,12.01578,17.45755,8.972839,16.965979,15.0686455,4.637516,10.470041,14.767034,7.917165,9.681448,10.881556,14.251033,7.1014185,6.1607833,8.493292,13.042692,23.486147,13.852669,4.7926197,12.229685,9.237386,11.499177,218.74286
COLGALT2,62.63026,24.875027,53.3852,39.22698,184.4141,71.13014,71.31811,54.08006,44.64097,95.950165,95.01952,79.053795,39.15835,55.379055,24.94945,190.04977,108.4398,400.03824,70.4115,22.462185,16.774712,60.915043,84.833755,50.9815,71.48679,71.170395,52.81797,114.99381,72.81611,30.564674,101.18493,154.43839,58.005142,101.3615,107.28369,59.606804,123.70252,117.818855,18.461088,60.55872,18.59971,40.227688,18.367632,23.51055,98.60268,37.834442,41.473846,58.73948,75.79653,41.727303,85.32144,35.07915,27.73875,69.11731,31.848883,201.76335,27.716118,55.441284,53.347958,66.43221,67.783806,108.1375,38.725246,43.452847,80.795105,91.61985,85.39789,32.47079,22.2784,25.133217,112.27614,10.99766,40.706722,39.639755,68.29903,50.504578,47.390793,47.14802,31.401865,37.806004,36.480583,100.05296,55.277023,51.02076,100.779945,53.926445,93.97595,71.96941,41.20707,46.93542,73.02241,35.306488,59.721718,82.01999,67.92274,59.527,24.019161,45.92472,103.497604,142.38744,75.7325,21.533533,81.93312,64.42049,78.7012,1435.6901
FAM210B,326.93066,159.58685,233.74893,240.06793,708.4204,264.7253,273.18594,253.57787,144.70906,456.37115,305.14542,361.29547,230.52359,305.70117,121.36884,301.15036,252.02956,674.7619,221.91093,136.96826,131.42427,417.0937,435.10718,247.60583,164.0813,293.08612,214.43472,357.02573,433.864,180.52339,431.79663,635.5606,443.99557,314.33148,464.23422,274.13034,456.1182,364.48273,141.98373,247.3019,77.25462,176.38544,146.17224,161.05452,369.03375,218.3742,251.49576,342.20862,563.0355,204.98419,273.6515,156.75665,134.64603,329.95773,133.09286,985.1763,107.52783,185.6184,211.93297,294.27087,245.29494,406.42963,181.05997,200.61871,375.28323,421.2132,405.88483,143.47942,125.07874,92.09644,530.24866,47.62163,195.94345,232.22359,403.33902,253.04114,216.56552,209.53241,150.32031,213.7297,269.55408,374.91238,353.00714,350.01474,572.1397,240.95578,493.34955,308.26868,147.43468,246.39398,349.55566,171.8768,357.66516,359.95862,292.4517,272.2998,230.88501,206.56654,428.25253,660.94165,405.55194,97.08189,400.72653,254.09383,333.57898,5962.039
CITED1,11.854066,3.492161,9.768173,6.092724,35.951622,12.499191,12.197287,9.383396,6.3858004,21.277433,17.693972,14.310531,8.945508,9.819848,4.422471,10.634488,11.536772,37.10957,12.216192,33.99449,4.089809,12.90908,14.244842,12.899366,5.8516545,13.485311,11.208463,16.776823,15.233036,7.034933,19.941555,27.269375,11.890278,15.800737,20.325634,11.23844,22.71455,17.02068,4.365937,9.088838,2.743881,8.016625,6.424563,4.4097033,19.383799,9.153911,7.8080935,13.345305,15.9320345,7.703343,14.507979,6.090677,5.844457,14.734894,4.4234524,40.17038,2.9855962,7.859933,8.745495,11.949224,13.511109,22.321085,6.396057,7.7702694,15.140073,18.137188,15.9541235,5.1271896,3.6971383,2.352457,29.319115,2.70091,7.233981,6.338894,11.646196,8.43596,9.9058,9.685689,5.793031,6.886217,4.5154066,20.487488,9.233108,9.631074,22.437075,8.641884,18.40188,12.09157,6.5209694,12.192919,13.430445,5.853509,15.63715,18.647652,13.7552,11.601696,3.7296934,9.6731825,18.196333,23.617413,16.25286,4.133821,16.08582,10.258197,12.439545,277.41046
CELA1,6.6901135,4.0948944,2.9526644,3.08299,14.114191,5.6597834,4.7876434,2.296272,3.101214,8.021331,4.2517824,6.7564697,4.204381,5.885041,3.274838,26.359566,16.509174,41.892418,9.570684,3.6210637,2.6333103,7.093677,6.5406423,5.407274,1.8066949,4.756424,4.093779,7.177589,3.310876,2.193248,7.964026,10.1297455,5.2801085,10.813551,6.1681113,5.420418,9.243019,6.1235833,2.4276323,6.9350395,2.2720675,2.5462255,1.3396376,4.903666,9.82384,5.160357,5.0846066,7.132525,8.453646,5.2273836,5.5005865,1.7883655,2.2280154,3.758383,1.9893961,17.425663,2.2799115,2.5594306,4.573195,4.903042,5.415448,5.365867,3.6579995,3.2196755,4.137704,4.929117,6.939188,4.9926486,1.7540201,3.2926636,13.699071,0.72663283,2.8342285,3.820886,9.730197,1.9163696,6.078436,3.6947107,3.0832698,5.7293205,2.977466,5.870573,4.952049,4.43202,6.07721,4.297591,8.526829,7.916724,1.986811,3.554431,4.304405,2.4078438,7.8861923,6.5424175,4.4614806,5.2907476,3.346533,2.826747,6.623498,12.447225,6.8633237,4.804486,6.1471047,3.4698486,5.076345,97.59715
CPEB4,162.98204,74.10077,111.9041,135.91461,341.4205,135.61224,120.901855,106.4599,69.06964,244.70726,161.84297,166.85388,99.548,158.53615,53.69705,141.5491,107.45254,278.82062,95.18288,56.27484,52.806007,216.51935,182.7593,110.59773,81.493805,123.98465,116.51865,174.57097,294.73303,89.56549,194.44946,265.25137,190.10648,140.42467,249.60085,128.56754,218.41122,173.26349,67.55211,123.548744,36.29168,74.12759,63.794277,116.7836,203.59015,162.75946,103.846954,212.89299,234.71805,95.1757,126.10331,90.20279,79.52443,152.2638,68.66923,506.05414,63.893658,90.93108,93.575424,152.15044,128.98094,200.20781,91.191986,88.01296,182.308,159.10336,205.40154,73.20628,53.245758,60.305347,267.8003,29.071148,99.475685,80.65235,240.25961,97.58586,91.44462,102.62125,79.20865,142.27449,76.715454,174.27621,200.47147,122.52354,264.32184,137.00604,243.39764,129.15958,68.70583,139.10873,156.60521,84.42975,190.51758,184.84953,147.00656,133.09245,72.14218,105.57062,204.67688,305.90607,178.84021,55.092564,165.485,121.04298,147.67487,2772.6348
TMEM54,1200.1182,461.63855,834.28143,755.95715,2589.9944,1023.72394,1021.77325,906.6721,566.6427,1619.9529,1255.0114,1245.0063,760.6184,996.9904,437.89166,1206.0212,959.8693,2720.179,872.6379,491.2699,476.13037,1310.0303,1537.4987,779.93304,604.0131,1036.2477,810.8708,1374.7063,1502.0012,596.73883,1659.2435,2394.5522,1548.0079,1206.04,1669.2372,936.83246,1649.5225,1334.4541,396.77682,885.3625,286.87216,674.0247,545.52484,642.5498,1452.1606,838.0461,911.054,1170.944,1702.7356,868.4769,1104.0364,615.9443,519.9038,1168.3414,474.87424,3479.9795,419.16235,713.07806,798.442,1130.5978,962.8423,1479.4093,694.4053,682.9377,1389.7518,1448.9114,1459.1138,583.3046,437.20862,367.63992,1998.4806,259.93356,709.79,643.3986,1267.1255,848.2083,798.1767,821.2103,558.6987,724.5502,653.4812,1424.6195,1164.9208,975.8021,1974.683,892.39166,1930.1692,1161.3356,574.90643,896.49066,1337.376,651.7113,7724.9893,1405.4628,1137.1849,922.56244,538.7355,753.7409,1567.815,2376.2805,1326.8976,394.67325,1398.8712,858.497,1120.8812,21551.814
