features,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
ADM,0.011850787863202301,0.011198547374045653,0.013454121106330376,0.013038171575975106,0.01358380461211951,0.011676466369120285,0.013564289911975703,0.01384421503758278,0.01501191717590502,0.012619844939878755,0.011325355622339417,0.01641032845588325,0.01507082802794864,0.01288134627413278,0.012418668262448211,0.0065502398041444735,0.013428610948156354,0.011688935169219738,0.01767617320183546,0.013713404778249776,0.012060965350657633,0.016751680453949962,0.015550645636247647,0.012624293178567723,0.01881072159276151,0.0146191216547914,0.014413634980094897,0.014749653460906387,0.013746607074230865
ADRB1,0.017529034258482387,0.016392675357680474,0.01946704741745945,0.020226741058085168,0.022587075727432987,0.016910343137710945,0.017371530109482187,0.021587241386419237,0.016782429666820035,0.01586229435452181,0.019959040164002843,0.02483703051616225,0.02080466190345498,0.02157552396791649,0.0197907731461652,0.0144608155096473,0.02114055273143854,0.021643064964134533,0.03630169346826422,0.018652365899601456,0.019723965477561674,0.024108932401262807,0.020990124988748908,0.018372706599330053,0.018981057982921285,0.02359775395212666,0.0266364228548798,0.016345650667777933,0.0205478112337288
AEBP1,0.021758982570641686,0.01690914846155427,0.020747045034831015,0.02139555948380064,0.023675757625003433,0.018228289634321135,0.01838429593072527,0.024794520630950157,0.022550963917129217,0.021078818576972427,0.02229642680255533,0.01667634608728757,0.0211657620331231,0.02180079793239635,0.022945209766309694,0.015426979332471029,0.01538745760932579,0.020289539405369362,0.021197976087545003,0.020146950723736737,0.02152828745260271,0.027097043400872198,0.022179835723979458,0.019469591342330027,0.02097475484274224,0.026832501973223913,0.022854638846979882,0.02110601155754153,0.02173878541562212
AFF3,0.02273251195602854,0.01861081225343173,0.02223642100776864,0.01938416205895685,0.027587630702857743,0.020918492839465563,0.0219901106031632,0.015388704122898415,0.02400586932877637,0.021525147017753696,0.02001905316106792,0.02279916009166534,0.01878166555336251,0.020882736067443827,0.023807377679849178,0.024825089510784878,0.021805965767924308,0.01929593696282137,0.029555218702480995,0.018085409944880865,0.022645747370217094,0.024429796598416206,0.026910715624210567,0.017516289291158713,0.025402498731617956,0.021452969207850555,0.023467575055160568,0.02227072946375422,0.02177981035162414
AGER,0.01930960516865879,0.017961780985541104,0.023997776753124457,0.03265355362579101,0.03399740668377114,0.023724742632909947,0.02317869357411779,0.01856077802864655,0.03022302786538403,0.024319717487983405,0.01558182954373752,0.03253520862070338,0.025181521969276765,0.02476095427638427,0.02196401985269656,0.02418638317889301,0.01980454738911831,0.023777158047838358,0.03943094230819214,0.022651516322709134,0.01876728194418638,0.03254785392126287,0.03390094743785309,0.02129845373733696,0.028379444058879485,0.02439116308432443,0.028365231720549836,0.024390907559932937,0.023759459082250606
AGR2,0.01462611822314528,0.015626460255103464,0.01309099118546593,0.011917555724265939,0.017525571987124445,0.013884353609195037,0.014791037088864789,0.015442184624456796,0.016100624405534173,0.015188240433090229,0.012935144952479825,0.015792762468322744,0.013303945994270245,0.013482798255930493,0.016541608927067346,0.017685155957444517,0.014162480982544912,0.015422232393898559,0.01074152514660024,0.014175579299468855,0.01617268234711274,0.017984649623261306,0.0179497943102634,0.013758953682856059,0.01500692139300386,0.014550508537118242,0.01267950113140245,0.01581521114561164,0.015144620938903834
AGR3,0.011765722498536324,0.011981599492063762,0.011233127063748427,0.012290441031665213,0.015232390553681658,0.010309644886667808,0.011331211074641794,0.01211691404412033,0.014773301759856335,0.010792335717054992,0.009489817059505927,0.00882976185606134,0.013030705258224298,0.012736813270542706,0.010343025036599094,0.00976469402696903,0.011648137727524694,0.011618554521362963,0.012914671245486918,0.01333224721896147,0.013932539408764502,0.010335612044742372,0.010283425288096039,0.01237233651511902,0.01154284997484517,0.012645386994042815,0.012056304519856413,0.013495062956045092,0.01224741173595923
AGRP,0.017464229165747486,0.015483220733579104,0.02047205170778518,0.02013406527095237,0.01860573394683692,0.016754603536072266,0.014590746960957532,0.017870039466315442,0.021930304552715163,0.014945140118071954,0.017530751928950452,0.01892122423142389,0.01723371565551072,0.01609746995673724,0.018802769782645244,0.012578187704610807,0.016077474656697018,0.0172428581197271,0.04393415677395346,0.014100212881001835,0.019014598369461063,0.02183868231642345,0.019459391082938822,0.015606196550415216,0.018833341263343333,0.018724691749464575,0.0204335947700101,0.01702182377926658,0.01888129785500237
AHSP,0.09891229104172254,0.07644312227039998,0.0898550771922833,0.11073741606765695,0.10499809899775883,0.09185181044402593,0.0856679367164101,0.09496681874944808,0.09741966240228943,0.07566590975952882,0.0873604454508449,0.12037965236639035,0.10032069095042226,0.08636759388984921,0.1179830208435693,0.08416834582010489,0.08824368970691732,0.10348534214997208,0.05132305541276119,0.07785424523207495,0.09456666996683599,0.13636641939988464,0.09928566347124829,0.10124451911045199,0.10778655110716034,0.1172246172842598,0.11462545604011731,0.116468850785682,0.09165405760149145
AIF1,0.02021157130266683,0.017707940253654356,0.019930538233347013,0.018982909980154568,0.028611072814500167,0.020201243283514782,0.01867776159673684,0.02103126732061284,0.028278770827051575,0.02324684444914576,0.019494024450395695,0.01891565109264174,0.021634058833150605,0.022664767262985858,0.0206022371725156,0.016809525907764886,0.018435024677438364,0.02156507860285994,0.019832270419405135,0.019098934888174882,0.02358403933193054,0.024736499289450972,0.02408327853394442,0.02325992766150225,0.021273680534966744,0.02414673984335688,0.02268964314368761,0.019345186216091593,0.022336431589392535
AK1,0.014007279424200382,0.009779370478076654,0.009651695725512787,0.011000062233782037,0.012138462237574357,0.008737791967714618,0.00921114483159385,0.009687447984628554,0.011562533878790866,0.009344459907839768,0.0114807531204656,0.00953315688017829,0.007977618342501835,0.010300703863081772,0.011628795308221388,0.009857960701478579,0.01086036335050554,0.008537905179318279,0.008404016504457762,0.009134471006161573,0.012716932211991251,0.011391045442110781,0.012685150219752701,0.011771237507488184,0.011780230235532018,0.016065015846826437,0.012078326849983567,0.011187892388086935,0.00920738583318157
AK7,0.01959343553646812,0.018502557173451777,0.022502252870127474,0.019501552259072973,0.028154574660801547,0.018663570838515716,0.021710387039673772,0.02369118923466456,0.022489758371618415,0.020926860603493854,0.02149304639019016,0.022436220355650426,0.01935826439025618,0.01860420088368145,0.02117379989961072,0.013811002265798828,0.018165866938473326,0.019780619996137748,0.027421054311818467,0.01628782832851815,0.017710864087995007,0.02052876871243294,0.02423255661111654,0.022848020337051946,0.02517699437714057,0.02096145836895929,0.022043079663113602,0.021967073578009727,0.019943151520241575
AKAP12,0.018862532495641304,0.0169367370333899,0.0224263173003229,0.028116326807446565,0.029633158557570614,0.021492818728932193,0.018468840694136318,0.018808512919226136,0.02467849170897624,0.02228850305553396,0.022624704797516135,0.01977193621696641,0.021835883805173716,0.02379677098856692,0.024744279039907186,0.018261740217636113,0.02099514676254918,0.023102594116615183,0.01273047414173382,0.02121055711477439,0.019758823887910067,0.026437437877805142,0.028851435920612695,0.022510480405779097,0.02723007860100822,0.025276059119238813,0.024112765209201883,0.024155423618053642,0.018859701260165004
AKAP14,0.014722318991251091,0.01964480012934194,0.02263622918420187,0.021520135364331904,0.025980663523724367,0.020197926351388,0.017577529420156356,0.01921350862105813,0.023621338431822916,0.02469806542630303,0.020839598064146262,0.024917518607563208,0.022119037643497146,0.020435258909028513,0.022203383944012434,0.026769199612786242,0.017965118642518665,0.02022634102562506,0.02889264404804619,0.019943743818909555,0.01642870197760916,0.02210351425314707,0.02661762797186947,0.02080517951849714,0.027885572458906258,0.026281764495929248,0.02027011088485458,0.02253800351789377,0.019119854402147127
AKNA,0.010556847440473966,0.011607733352410441,0.009493101467635254,0.014328520689307442,0.012913050513589907,0.010084129461579954,0.012245917038809616,0.012371448623287788,0.01614586617077025,0.01447048187651675,0.011834975996033186,0.013292526874628242,0.011854238082527639,0.010835498354038376,0.014797761160853167,0.011418942829635318,0.014584205040657666,0.013486583870327204,0.028896161489694115,0.01166974641197998,0.01344861140729456,0.011754761071304005,0.01339558324520223,0.01331786974426433,0.013658503154762375,0.015836643146634452,0.013454406384639607,0.012552238444650752,0.013859252256946413
AKR1C1,0.019132971961790292,0.015253143636769875,0.02279546306638777,0.020322448766272472,0.017614503319642937,0.02058144274720557,0.0158819915768087,0.019924707601584477,0.017830117656851944,0.020382060556183336,0.020114480640876276,0.020343702234678226,0.0199318574442938,0.018712642499788323,0.017903135756241594,0.017119885561882486,0.01425638292214044,0.016505889230685123,0.03807069780347229,0.020015928397340073,0.0193767396487933,0.02301076479078828,0.01850125145566449,0.02030692133289696,0.015926375698808334,0.01843416161164478,0.016506464603092665,0.01810339167339693,0.014900345937548331
AKR1C2,0.017618202344242453,0.0107237470223618,0.014348576220186515,0.01596465944835628,0.014367820763363246,0.014923805745080572,0.016418283371922762,0.01631943843918838,0.014225032193340066,0.014690707370487893,0.01633820319593288,0.016403446847382087,0.013324922564833013,0.011459786923452498,0.01477989134948734,0.018202502662626838,0.014203312134302901,0.017393374735270264,0.03927415168777171,0.017180319755247447,0.01603043426936738,0.016927821967451392,0.01388510432695633,0.013967845914478066,0.01245796457340682,0.01424873995391845,0.014334486990609695,0.016370179810716038,0.013336246560251728
AKR1C3,0.009513648118921043,0.008641018535254489,0.010327695390174316,0.010821609524163953,0.011864422181043808,0.010755416679462922,0.007392848236364753,0.011579551200140733,0.013293426637086256,0.010400572338362503,0.01076714164064559,0.009823565548259614,0.011029136290988199,0.011645654604937456,0.009834968707587998,0.007402927404497797,0.008299456316467254,0.009498915591728843,0.022927852797954444,0.010015529874681803,0.00992075041738544,0.01198754805175024,0.011990716490246078,0.009610229954134688,0.01238063953785612,0.010360534714657879,0.012316247151841717,0.010255106256527514,0.009801776466865255
AL928768.3,0.06306039437622528,0.05056375715292848,0.06656074089092515,0.06392391661795807,0.05943876513426909,0.07338078404235737,0.06557818924653605,0.07566668600222333,0.07709943387073696,0.08046047894770723,0.06749402901408463,0.06569284009266282,0.07628535810601116,0.07127761115865641,0.06751001219864831,0.06124668035590086,0.0656333998281209,0.0718709794446849,0.06740607702766632,0.06707689704683568,0.0676051437050505,0.08155510519683165,0.0774591165403795,0.07506059025012256,0.08625019547576977,0.06717469854191786,0.08193402727055274,0.07050617849568304,0.06091943445732403
ALAS2,0.085591486746085,0.09446937104465514,0.08977415147602245,0.11046499076993896,0.09611357327500951,0.09361502275977748,0.07742867094860492,0.10125920076144766,0.10473746315483506,0.10271886853013525,0.08896825371996299,0.16396391075232833,0.10833644132732012,0.08942634852484171,0.1045829114110875,0.07710903155526609,0.07834646778843331,0.084775688318677,0.0558883535702703,0.07665950463112202,0.10072846108003107,0.11825666406077755,0.12370661745867215,0.09768185516619328,0.1188431995148018,0.12108750293539496,0.11530017903068768,0.11542451995756613,0.11109806926458558
ALDH1A3,0.01493996765134497,0.011768953089449698,0.019484638838464786,0.0194209931911181,0.017658607886139686,0.011105549383141755,0.01480939714822038,0.015961788215255082,0.018297924263669357,0.015387998949397807,0.014724527593046694,0.015926367572197543,0.014973009911685344,0.01663893726473526,0.016794780044260847,0.009811593295467762,0.01528952484454471,0.015454263086236342,0.023711446006354303,0.015097433353634566,0.015631073622769713,0.019376391088116392,0.019681515498541066,0.016541617139212303,0.012780925715549627,0.017644641422144013,0.015783241743677023,0.015177293586651526,0.012464802447318011
ALDH3A1,0.009134704834249871,0.011106433306955623,0.008728682334717103,0.01232086699083602,0.015272162568661197,0.008166477429570232,0.009289404235588421,0.012106277911560628,0.010799795356546849,0.010476145855926138,0.009463956792392241,0.013551167021272369,0.009218695253437941,0.01033068577905241,0.010839607889606855,0.009277794152384302,0.01045153945634738,0.009390804938755876,0.006026111412094642,0.009246638234375115,0.009823071471889728,0.012546739074836033,0.012313994937823439,0.010357426789595165,0.013215047628132852,0.016305232899488396,0.00952917637271933,0.010477327800546554,0.010783103148235232
ALOX5,0.010317621401673636,0.010218013549029036,0.012759456970531427,0.012458189031137178,0.013379962093921522,0.010573807302375933,0.010328185178461536,0.010954560363617914,0.012795975737960617,0.012032819672582873,0.01027658927312724,0.00814156325796258,0.010931784518311352,0.012868650389702507,0.010710074683162343,0.010044943199151682,0.008495450661305855,0.011677760714568268,0.0064367938419463925,0.010890907003424962,0.00966200412709301,0.01301747875946732,0.012853189489142184,0.011650276905633156,0.011199031226222218,0.013795496491486614,0.013275476882097494,0.010343870842771266,0.012726334825669065
ALOX5AP,0.010312662717748151,0.009913268043728817,0.01303914190471428,0.013874347949777814,0.012886085788776327,0.01243024857699093,0.01446830975561601,0.015116931634988218,0.01201826807044645,0.013854897154936745,0.0136778667403235,0.020217830959104635,0.012112537572007354,0.013390199396112619,0.015114539864214795,0.011683725314920212,0.012334082450949977,0.013136088484239982,0.018810783867924875,0.013114185625148923,0.014257260760158723,0.012134415850149894,0.012136203251507015,0.013793745238686476,0.014252531853086378,0.014540331153083143,0.017062109692335868,0.01516659776702747,0.013073845042820602
ALPL,0.015195822796373914,0.013798484431529801,0.015113822274595652,0.015226182121661961,0.017746259449040482,0.017448606264115745,0.013712286167955967,0.016934033427460173,0.01804103679817283,0.013996723789186366,0.012418550044929593,0.014192666778704115,0.015511166127782446,0.010661779365190754,0.014053933191141583,0.01725009390464396,0.01671718611917132,0.01700104258750677,0.02273743977946116,0.013974723311154028,0.013461498182164721,0.013985984085070789,0.01954213020906996,0.014657813097175943,0.013466197714023007,0.015639669847984917,0.01461013736442638,0.01730343062779617,0.014531350890245785
