gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
ALDH3A1,0.0059926063408757,0.0072026131750383,0.0093204234716859,0.0073742325216945,0.0060690923594547,0.0089610383504106,0.0052353686084165,0.0065987130346921,0.0070363789004716,0.0054438963915901,0.0060417437447986,0.0070111422011786,0.0044320472075568,0.0071632355244068,0.0075271914319203,0.007189733003259,0.0066610477368387,0.0092712239379763,0.0073183601874917,0.0069458701614723,0.0086845126505441
ALOX5,0.0064558460235816,0.005845384987294,0.0082474363982161,0.0080256843904467,0.0098862279121194,0.0090291496415724,0.0074668207963694,0.0068759808206717,0.0070122068047372,0.006219765094874,0.0056168527618786,0.0065574647175797,0.0056306346239809,0.0056625851051784,0.0071469797894302,0.0081663706327251,0.0087534783191935,0.0085496744304041,0.0083324193603829,0.0075376528886915,0.0089715767167348
ALOX5AP,0.0125996785447688,0.0126452195570489,0.0175830879684677,0.0178024030547067,0.012852109020203,0.0188244498591759,0.010849920403009,0.0126786747750343,0.0133123185969577,0.0123234718213062,0.0130303786758312,0.0156837611746338,0.0105325424684937,0.0142040300773623,0.0180100298153725,0.0128571959496468,0.0130164531902902,0.0174475528100953,0.0126255314966538,0.0147298970167605,0.0167120450096273
ALPL,0.0065927630062451,0.0076278416719241,0.0091564405047898,0.0095322423617872,0.0095366013979946,0.0105735665128827,0.0064386885304155,0.0071130791002687,0.0076526796460844,0.0083137034299429,0.0067752557357497,0.0074234741613976,0.005816506172966,0.009964022598084,0.0075758297682907,0.0090151145982138,0.0089596134313651,0.0086127128003489,0.0065601100108479,0.0094398643598282,0.0069498720358428
ANGPT1,0.0156146702318373,0.0131097626193955,0.0165442581701954,0.0159541493007593,0.0145470557780254,0.0197672005620434,0.0105733079198856,0.0136301087555622,0.0146466659902406,0.011668634655199,0.0123763080531749,0.0140894072435472,0.0101333119297341,0.0158078665399885,0.0177778600229457,0.0133113612325978,0.0131950159682938,0.0182181247777845,0.017519270535519,0.0161901701550047,0.0138562115318706
ANGPT2,0.0108627638336513,0.0095936128812182,0.013040560202937,0.012374789878172,0.0117133350203007,0.0120396493898366,0.0093539097495806,0.012096323556029,0.0130973966934055,0.0108143959182784,0.0114836579632142,0.0124358384358588,0.0093740600434344,0.0144428939412852,0.0148829202770881,0.0144568340906294,0.0109687326280248,0.0146394758977454,0.0103313466177226,0.0137064510443723,0.0148810837560514
ANGPTL4,0.0096892429360151,0.0092106962643518,0.0138372346754967,0.0115580301420326,0.0118312171616718,0.0132441629359395,0.0094162638530529,0.0090351217973774,0.0118343692071296,0.0098725823225344,0.0111806287538701,0.0114258997676529,0.0084838439198778,0.0103942763051099,0.0110076021627421,0.0125669565544892,0.0102447820491204,0.0133637578628677,0.0115386642096571,0.0130540497961444,0.0124243941501189
ANKRD1,0.0167566418542688,0.0154674862386244,0.0253700152101323,0.021520454726489,0.0195816278809449,0.0225508652375155,0.0237053754242519,0.0220617633939421,0.0202617875618768,0.0187842525142424,0.0169101467361272,0.0180128262554213,0.0184409679948808,0.0249121909017671,0.0256127610485269,0.0245098832841118,0.0239447111834232,0.0304940958615039,0.0278954128242379,0.028435790977677,0.0237756536307434
ANKRD36C,0.0044276969929207,0.0062639194693285,0.0071707648767952,0.0081842306096729,0.0068399466884668,0.0081272032461488,0.0059934376910186,0.0058022463649576,0.0066018849790358,0.0054610960147734,0.005494995292164,0.0076617003453219,0.00462018986035,0.0086210639086571,0.0069267837780601,0.0082867606170967,0.0074963876680609,0.0088958500853861,0.0067184788117071,0.0077388427120903,0.0082929757843947
ANKRD37,0.0063371729890176,0.0060542408204183,0.0098062432307692,0.0072678074604802,0.0068004648665347,0.0093515365058578,0.0067976179122101,0.0075368949281153,0.0077422798996067,0.0059914128323672,0.0064979983508357,0.0069515684451546,0.0051660755060838,0.0074713589957965,0.0089386382967682,0.0071258212104459,0.0074647263799384,0.0092900338012238,0.0082727977344675,0.0079074666793857,0.0097185195864894
ANKRD44,0.0053672004267762,0.0065016220194162,0.0081292667736161,0.0089283801963052,0.0079424216105268,0.0107508217185643,0.0072398868995627,0.0068652663733393,0.0075650275140084,0.0072627131318727,0.0070869711512141,0.0080333193375898,0.0052580656445683,0.0084051536997941,0.0076715736911345,0.0074481667718332,0.006684423331863,0.0096193860074925,0.0084421200583445,0.0080854384630426,0.0095658467712026
ANKRD66,0.0084025876973457,0.0097241030722772,0.0130323129117826,0.0150574060546513,0.0096343398686,0.0123402246813168,0.0084607968837023,0.0102568502429551,0.0104556167687295,0.0095694013736928,0.0111682686096837,0.0100389122509207,0.0064606278255008,0.0127645419913174,0.0110101673512667,0.0127414299345273,0.0093676692069102,0.0114779526955606,0.0082629732573022,0.0113166679482502,0.0122618172583358
ANKUB1,0.0088199620148591,0.0093436548648966,0.0138866569013825,0.0130777125753035,0.0098946105347626,0.0127812630160467,0.00776292626907,0.0100166368681225,0.0118282870216642,0.0110468666506649,0.0076582591526095,0.011574990778284,0.0051844465633781,0.0097427723122029,0.0156113515331115,0.0122349260777718,0.0125099950052022,0.0129852884620735,0.0114227159880975,0.0130465544295931,0.0149784458193844
ANPEP,0.0070483685964721,0.0075397584659712,0.0097412513440241,0.0084462862167168,0.0092909069656452,0.0115488232199855,0.006031080697209,0.0058378989132376,0.0091527266391634,0.0055290903554612,0.0068205799497927,0.0091503475595226,0.0058305291831175,0.0089087030863313,0.0095935402567123,0.0097148235049861,0.007784796729493,0.0098556535114022,0.0086847307448813,0.0094968657836069,0.0112408124077407
ANXA2R,0.0110159492143053,0.0105459435351432,0.0162165815083757,0.0160311065207971,0.0133714861852622,0.0150392819669782,0.0107599592967507,0.012629709550779,0.0109954643476826,0.0089911104557521,0.0118008235331077,0.0116398625881141,0.0103737069285432,0.0144691931848839,0.0134831165524748,0.0129995203629682,0.0154562588249639,0.0157045099995491,0.0140334932876282,0.0152486521043347,0.0168792152299224
ANXA3,0.0069701345332348,0.0059897776193228,0.0069612079043527,0.0072755563179955,0.006761774923651,0.0082375965469629,0.0044308417403697,0.0062620332108246,0.0066247104064407,0.004098818215616,0.0067435986190956,0.0055250017273657,0.0043189359483376,0.0059176119943111,0.0087775545709195,0.0073801788264518,0.0059283456549768,0.0083967559996979,0.0062293848946715,0.0082592074810712,0.0089238533297688
ANXA6,0.0054187758203045,0.007507649996524,0.0069811888547112,0.0089317223891396,0.0066654046809552,0.0082292354539799,0.0054376869241262,0.0056971880055676,0.0049729127949415,0.0043220060958623,0.00531185013436,0.0058137141131378,0.0051820990067853,0.0074688620953858,0.0076435245367763,0.0075796332126976,0.006623065169478,0.0078502776053714,0.0069191098711682,0.0067995891706714,0.0059656688821094
AOAH,0.0096369369833999,0.0102335672165555,0.0106375641359045,0.0121917663474863,0.0116096173405448,0.0122058940880984,0.0095930160126334,0.0110219308131587,0.0107661179903194,0.0090906229997831,0.0083563669164301,0.0108510137075144,0.0086932445536421,0.0129169163372963,0.0119755919231113,0.0129460074939408,0.0107628496787107,0.0132026909908322,0.0103126868684262,0.0106736332015903,0.0139677104349474
AOC3,0.0115038723644908,0.010014323605213,0.0123963219317804,0.0142875119794811,0.0113671518346195,0.0168594319367698,0.0099681839006001,0.0103950132814108,0.0124051405830722,0.0104729441285373,0.0103475690039724,0.0142014349058683,0.0070333433474057,0.0139627739011785,0.0120542291142151,0.0121891491659871,0.0125513104017832,0.014123814591355,0.0150184016882039,0.0138234009760269,0.0167296917491436
AP000769.1,0.0088404837742825,0.005996851456306,0.0106530664823027,0.0098802003070692,0.0079014600165731,0.0093906842272237,0.0092718049243715,0.0081144185343748,0.0076622714228709,0.0062567438599384,0.0083718428022203,0.007761106742397,0.0062107732380945,0.0073617863841504,0.0103282137404396,0.0100027791298669,0.0081187520276001,0.0095181634847229,0.0073318808098008,0.0084651810316335,0.0083011942653571
AP1S2,0.0058761415148995,0.0052447062442382,0.0064491269371898,0.0070535938533674,0.0048049050428691,0.0072709712487413,0.0047719364317356,0.0059069883557023,0.0055094229216804,0.0058464039003836,0.0068174647106903,0.0056841362684115,0.0040285759768835,0.0068470456893721,0.0078396208427771,0.0066444953527613,0.0061142364081338,0.0070814118557536,0.0068599413207118,0.0057495058863942,0.0067885212453904
APBA2,0.0208576909492832,0.0160651024105624,0.0208559842477451,0.0194365548278228,0.0223002854000592,0.0221455504841063,0.0162570768293527,0.0177065201920256,0.0180227872411355,0.0153243092395656,0.0164104972316761,0.0140408119952017,0.0160932118048382,0.0200268536687987,0.0216129152272658,0.0136156799270273,0.0167803809032412,0.0237580300515314,0.0186772268671713,0.0241674398585366,0.0252463597545304
APOBEC3A,0.0140412081393963,0.0104319132433207,0.0122527196912707,0.0162769274936904,0.0139094779367331,0.018256773818463,0.0094353163174817,0.0112330080332618,0.0123582852735844,0.013419865076787,0.0102630545165441,0.0120744925382402,0.0101359265847938,0.0125493603823998,0.0148057852138362,0.0137266645173309,0.0139501835106891,0.0147653751789159,0.0134641758541447,0.0148645224802714,0.0137555705396787
APOBEC3G,0.0084571078151948,0.0060421230438924,0.0093070238293561,0.0108079496170127,0.0090137304907978,0.0093267569455258,0.0081240172890358,0.0075785173797234,0.01080491084592,0.0055571241059655,0.0077008325134688,0.0094828280851077,0.0054446633052347,0.0077893005162311,0.0100639777500108,0.0097013616647248,0.0078028121267403,0.010088105760038,0.0083628658134409,0.0094228358225558,0.0111267337327011
APOC1,0.0059880108494146,0.0076669237597558,0.0067246133755569,0.0072905377235664,0.0074274383730902,0.0073868584592218,0.0059335919047087,0.0056286243052832,0.0060931344795219,0.0043589703112633,0.0050353269867005,0.0067095610414295,0.0053117128212368,0.0082592732610128,0.0068926346961334,0.0059611448486695,0.0059267027706312,0.0060191436342474,0.0062730013236269,0.0064648458813743,0.0072320845998609
APOD,0.0108541556243523,0.0108805666130816,0.0138362992750166,0.0141983040151553,0.0121731252289954,0.0141007692296011,0.0091181743455317,0.0111975373461596,0.0130088487307373,0.0099996764786611,0.0085103534795962,0.0119727567978437,0.0103059337376867,0.0113009761713977,0.0127743042548134,0.0119179020271751,0.0115287676018552,0.0139912336132822,0.0118759365222782,0.0131887037943488,0.0128839166778341
APOE,0.0062015332718121,0.00575048710789,0.0071819170518036,0.0089245211769751,0.0073149338646521,0.0062127121557801,0.0048475921927345,0.0055306970113065,0.0068150454307656,0.0052524527436908,0.0056620436235346,0.0061218024275025,0.0032511253628297,0.0071938751530603,0.0077977584137199,0.00691096122276,0.0057312635663793,0.0065062760298629,0.0073803905490373,0.0074065062931206,0.0079341396940726
APOLD1,0.0077181352711906,0.0100143465962203,0.0128244865587781,0.014187016891537,0.0110370833297705,0.0129499747923222,0.0088216595245311,0.0115606277826739,0.010430783666171,0.0098385987562086,0.0082414148606308,0.0110143196038936,0.0063440052620458,0.0101468612208714,0.0122601772722772,0.0095676839769767,0.0111405775700623,0.0144800443957629,0.0087500161456545,0.0111226089391665,0.01073156608124
AQP1,0.0060695010635557,0.0061254483516744,0.006832664215326,0.0068408943339537,0.0079763077499912,0.0081295403312356,0.0071855990236381,0.0067091911857095,0.0076976267291729,0.0058346314564867,0.0061720896849473,0.006258961253568,0.0033439892088458,0.0072130427888163,0.0073463844758603,0.0058044115675637,0.0072541848917409,0.0091926965955882,0.0072473003345343,0.0071869211112294,0.0076947834408228
AQP3,0.0053542591824991,0.0061803687364998,0.0074839834407299,0.0070722302318656,0.0085390818241453,0.0067301121436129,0.0053549994746951,0.007182405624371,0.0065957314171039,0.0053272789807874,0.0063015310981928,0.0075557674126484,0.0054645132454803,0.0080116017565987,0.006673978701855,0.0084905436382699,0.0087574456610007,0.0096371951214841,0.0083725432114951,0.0085117537807991,0.0085437621898852
AQP4,0.0105053411191289,0.0115445826506017,0.0144578434441138,0.0143394318445478,0.013420143085906,0.0161213352800399,0.0088475391517584,0.0111347481223739,0.0132933034929703,0.0086261790929801,0.0126096107298165,0.014374949491355,0.0080304359342527,0.0142091112387195,0.0127282773588336,0.0151708667827238,0.0132232792340824,0.0170222372710905,0.0143161302358295,0.0152437584705963,0.0146576932715179
AQP5,0.0067409302835481,0.0063988753465,0.0089854964174362,0.009052288580901,0.0074855801450417,0.0093024739127533,0.0069707788400136,0.0073398996937883,0.0071757801974474,0.0049381241031372,0.0048683835457719,0.0073535038534937,0.0043408559386651,0.0061505392562826,0.0098675757709794,0.0076318294813144,0.0062494294634344,0.0099747423329615,0.0086089548603752,0.0085918326662089,0.0071693587389738
AQP9,0.0092301360990286,0.0079809365264311,0.0122702830256143,0.0101540232513623,0.0111154736009116,0.0135084197102982,0.0077813083500179,0.0124456221568873,0.0087100994722508,0.0085671799956832,0.0102199376468531,0.0086677603731505,0.0066201357721111,0.0118634593403909,0.0106675079064796,0.0101396235390154,0.0111478462345607,0.011629622794924,0.0108932049968822,0.0119598667436587,0.0135800307524514
ARC,0.0167440285877827,0.0149888395829449,0.020119508258307,0.0187361850795051,0.0150742181710314,0.0153190966788972,0.0134898636893265,0.0159915361079889,0.013885661450284,0.0127912486707676,0.0128955615158975,0.0157054734995722,0.0107497872639963,0.0144295322857345,0.0181024783996105,0.0199765028238437,0.0155299252148727,0.016579564533104,0.014443797647312,0.0212752393211302,0.0187439488118368
AREG,0.0074998097856325,0.0079496762883781,0.0091361912783345,0.0079775056028656,0.0072723435615954,0.0092801797287741,0.006295308579543,0.006684743628122,0.0060936695642242,0.0053858136731146,0.0065735042876391,0.0061943241896903,0.0056428987300132,0.0067221133241978,0.009305808990694,0.005943697280911,0.0070519889877974,0.0081934222126128,0.0079981000829387,0.0062904033835263,0.0065383547010763
ARG1,0.0542445329249471,0.0339209525878433,0.0612600139251033,0.0735886844162815,0.0484999528333121,0.0890409904681559,0.0345665518255251,0.0541523143418963,0.0501629156867314,0.0413191178680925,0.0442018955687368,0.0541478744788522,0.0366125667222383,0.0434710986322353,0.0547888392933946,0.0463419638048533,0.0420962719486564,0.0706502292751033,0.0430854510456957,0.0624856675723787,0.0520158848154615
ARHGAP15,0.0070532805951573,0.0066947951195013,0.011536117243111,0.0107232028795168,0.0104714061115449,0.0114719545840468,0.0090448612438921,0.0082082739930849,0.0079365109273756,0.0098825857433788,0.0069653955860438,0.0102793354526603,0.0053831062781641,0.0089803842756049,0.0117671897387131,0.0129495724149185,0.0092718971525826,0.009127672042521,0.0120971899219958,0.0098359396428466,0.0107983731530778
ARHGAP25,0.0087564188415575,0.0099009791194928,0.0111574245445626,0.0126473057198019,0.0089951177808975,0.0118208707173968,0.0091108955024328,0.0092177041508541,0.0112524350878609,0.0068346803497885,0.0100659397187119,0.0098276848148419,0.0069082186447099,0.0102851556000997,0.0107089400927751,0.0128129401938343,0.0108532471921626,0.0108940158392248,0.0124186895241731,0.0122359530511994,0.0124033749614445
ARHGAP29,0.0047817771404814,0.0066412437097823,0.0076306097876282,0.008274628283084,0.0065467760822809,0.0092440342225106,0.0071554789976679,0.0044199217682138,0.0058722718984895,0.0046362313453286,0.0068596162262401,0.0076779805289426,0.0055279351215085,0.0067245330203534,0.0069072371661507,0.0073090273136259,0.005541373693265,0.0069786527619161,0.0064477752102001,0.0054202902397529,0.0081109463597295
ARHGAP9,0.0085634899133151,0.0092920194299852,0.0090778985773982,0.0116829760367075,0.0097344902873437,0.0104120202824792,0.00985923443385,0.0102914252840732,0.0087274963731961,0.0082390355034106,0.0081019075972328,0.007822703434163,0.0074970344797109,0.0104394535749863,0.0118888977535547,0.0102438425571386,0.0086250072596689,0.0103154526040791,0.0112972110455277,0.0123084955792739,0.0122235715980134
