features,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
AKAP14,-0.0036427039041388278,-0.004560068169979449,-0.002750124879497127,-0.005433389708062671,-0.0052295000316370166,-0.003623465497656397,0.002025290318239667,-0.00582333138383444,-0.00462748046914901,-0.0028278381598882104,-0.004871977720083803,-0.004777405379666292,-0.005806434716233369,-0.006275959872538445,-0.0070916463404870345,-0.0004830802915868795,-0.004159008422061652,-0.0071612951219127115,-0.0031232948579369576,-0.003719941886126208,-0.005893098756090337
AKNA,-0.001333530339407093,-0.000862010122461664,-0.0022669949938348565,-4.4880758505283496e-05,-0.0011449450281236985,-0.0004088928068022824,0.0009119326123418976,-0.0013065139422395902,0.0009909714588869258,-0.00032951353596940604,-0.002107928353374195,-0.0007381610157046325,-0.00012349662031873197,-0.0023076964962075158,-0.0016914222026741287,0.001486892601122201,-0.0020257980387292387,-0.002038652198640547,-0.002399916306497878,-0.0006715964581407124,-0.001256359703644177
AKR1C1,0.000948454140878582,-0.000396371643769782,0.0013753660237681474,0.0004515723999928429,0.002812913814503832,0.0038189936681401588,-0.001091645118406516,-0.00036721126352638603,-0.001009584402258844,0.00011949552736091319,-0.00025129826167498475,0.001166897872385366,0.0011754748675307392,0.002053651447873377,0.003184406874647932,0.0008646645786391555,-0.0002944334180472032,0.0006484988008917953,-0.00045188817308583755,0.0012480875977338636,0.0007183502316316216
AKR1C2,0.001904891273549759,0.0036932130043077493,0.0057238293202493355,0.0010254629128132956,0.00038860743911472734,0.008705054037428264,0.0015465976545035393,0.005352495634962947,0.004637093810806601,0.00435319137002892,0.005070937056848142,0.0060450832622253765,0.004805643965352524,0.004067059326384071,0.006719342815859084,0.0020259263934376387,0.0005669522744650929,0.006002371174534861,0.0018642989540757857,0.003665031257850514,0.006643641704420088
AKR1C3,0.0014916080286704971,0.002740609910998863,0.0024115433783882035,0.003251438293730218,-0.0019322123700070805,0.0024296302797191674,0.0004623695543358101,0.0007873712476755265,0.001489421659959337,-0.0003018344514408927,0.0034427086389814147,-0.000999050726864707,0.0008789456390020739,0.0007644862624392997,0.0029931184033927384,5.965217275245762e-05,-0.00023029902836353109,0.0037731067562062864,0.0008715516160287579,0.0010119390953949256,-0.0003644001740494895
AL928768.3,0.015947205253169033,0.009345651565627564,0.017724254187301506,0.015627136180117174,0.019134850156797403,0.01794971701154633,0.00985048187042091,0.014715908056262323,0.012794525311072258,0.014845461470864676,0.009676201596507028,0.015723227213436636,0.015219992564924739,0.009225332358020972,0.014378557117796554,0.013223139582452949,0.015235599949262537,0.017648826312400258,0.0183757128207768,0.014145792796162198,0.011066026623317125
ALAS2,-0.006854385658641766,-0.006560910185882656,-0.004398003922716944,0.0019881568476365023,0.007695513022330898,-0.007990116079677402,0.0012832231014176642,-0.024292756728441018,-0.007766873205175362,0.007985937537877252,0.007427916857370939,0.003216897417492176,-0.006911018657011119,-0.005407968109464043,0.0015012883746509586,-0.01197923434263484,-0.0013306058563023518,-0.017643885394496,0.0049431077119502466,0.01105265643601307,-0.002914226902794228
ALDH1A3,0.0007265461978051915,0.0022310036900179257,0.0015549230195331136,-8.113341875760731e-05,-0.0015278044352409986,0.0036245474205274754,0.0014264627034332998,0.0013599912233633205,-0.00041614546725842616,0.003861231990880194,0.00035346579942928163,0.0007515981341300796,-0.0006522557015076047,0.0022290274050221805,0.0026050642756925745,-0.002841235449880947,-0.0021721524494724307,-0.001827774248420041,-0.0010419296373110184,0.0006810790884296075,0.00013240171823661884
ALDH3A1,0.0012883310257863422,0.0013459915450782908,-0.0005122476234767676,0.0004561714537081785,0.0026668757935431986,0.003323586373122046,0.00078237409615129,-0.0015249276397777656,-0.0003691357918437451,0.0012964581214136195,0.0010169367988826638,0.0005859852486984015,0.001553332208803249,-0.0011520829156302385,0.0029161883055684396,-0.0018560170387310676,7.4766307449068e-05,0.004269711802404926,0.0019391965731507443,-0.0021543283807248736,0.001888614746294987
ALOX5,0.00491443832841312,0.0022484317905657352,0.0005083303166563223,0.0015569019084979694,0.004285259149865446,0.0038081486966813098,0.005742753326937069,0.001234496010381715,0.0036940366666428338,0.002115469912889247,5.774136496670898e-05,-0.002418013861912856,0.0028689485754162165,0.0008643906944386974,0.005034641105397793,0.006011430372846511,0.003437283408257803,0.004718404633029267,0.00273132635036373,0.004590537163725227,0.004741589813539808
ALOX5AP,0.011634288792650167,0.011368194565300669,0.0035774335653904078,0.005741227742854319,0.012743578452855562,0.015579000942695905,0.009969590651407926,-0.008608837177360612,0.011971175539711549,0.006699975593051942,-0.00974559873999105,-0.008997190210864281,0.009863517925871342,0.003229863510808635,0.0024137338212037933,0.012529755812759282,0.012271885847445627,0.01630898880087234,0.011132367327732966,0.0001899516471166022,0.012035727297702824
ALPL,0.0011634098635581109,0.0020084904948263326,-0.0002346096450965087,0.0008668832926276104,-0.000587652007852058,0.002148816878678553,-0.001225543565022378,0.0009657713666418505,6.564925390105142e-05,0.0006686450691779737,0.0007625500705172471,0.00044826411981410864,0.0014075191655329956,0.001900539363972504,-0.0008444860802662972,0.0011574967191706948,0.000741977334099015,0.003500102701130657,0.00021443270715894324,0.0021326281103553335,0.0003923939546825645
ANGPT1,-0.0030162046393850577,-0.005119870210110173,5.3392302799642605e-05,0.0022548140584302116,0.002846670806472615,0.0009480022509552712,0.003939864450293123,0.00016371038305572238,0.0005449545300077458,-0.005331702502216833,-0.0006142043291108691,0.0018034685343654947,-0.0007044122350794302,-0.0014096439737753116,-0.0037752943328819236,-3.269494240051657e-05,0.001881554731635365,0.00010020138983087179,0.0016016688138767565,-0.0016955055127471739,-0.002298809884867547
ANGPT2,0.003121296139424404,0.00019359542035393497,0.0017163222486848001,-0.00010513902189788955,0.0027717944212728267,0.00013960689717116355,0.00018198682248940303,-0.0006700025839441881,-0.0008262542298001361,0.0011693640171088538,-0.0010935005339787523,0.0014684070393443246,0.0023536852176866845,0.00022856557309647863,0.00023704907773391758,-0.002378378550936603,-0.0024105618226076863,-0.0005728690921569768,-0.0019599002741876896,-0.0020104707048109655,-0.0006906175416692597
ANGPTL4,-0.00043732655278190145,-0.002316880680392648,-0.003527810981219997,-0.003055411742112688,-0.0018104260206743264,0.0018226450360876206,-0.004238199882625379,0.0011126541439983658,-0.0013578090179824486,-0.0035401139911171242,-0.0017001648919734366,-0.002592687347684291,-0.003995542137834854,-0.0014073776192988496,-0.0013707523628148962,0.002074832182319043,-0.0024971614018848643,-0.0029735313007640644,-0.001269983942946394,-0.0004032554815340525,-0.005101516643197846
ANKRD1,0.002795225208275723,-0.0009207169908551069,-0.006434642841436071,-0.006773282327048203,-0.012002228204307916,-0.012395257725245539,-0.007251514071220622,-0.014820904407066435,-0.007679761925151632,-0.005380818385240339,-0.006899508205033577,-0.002042153708040671,-0.008273124221814213,-0.005619554345196526,-0.017020472157495307,-0.010585885400259565,-0.010136982737595297,-0.016448565468050264,-0.019549586996706746,-0.005701449902558557,-0.001874957254757995
ANKRD36C,0.0013715695967482567,0.0019157341275995068,0.004055364552747971,0.0035501716941557394,0.0018334746163232141,0.0034403134131858427,0.001009506099413,0.003027210172082263,0.0025213063205654423,0.00239385573986859,0.001390515906098313,0.004364435293570302,5.423064534659931e-05,0.0038996405832323654,-0.0002480333807619317,0.0046316499588707595,-0.0018501285165477865,0.0029325747320346697,-0.00139663777652877,-0.00022288330890925088,0.004672633145317851
ANKRD37,-0.0037661778898462174,-0.002530340864714509,-0.004162394353626971,-0.0017564342488247291,-0.0008012997811056098,-0.005291723301610386,-0.0009193620125129251,-0.00229748803383479,-0.002314195467878949,-0.003747826936452499,-0.00400259486367473,-0.00223516650960659,-0.0014733641088321432,-0.0011781898269440138,-0.006544011125349696,-0.0003530228027775448,-0.004100909085572024,-0.005271000515678622,-0.002630208982996879,-0.006269496929925018,-0.005840781749605581
ANKRD44,-0.0010333912200527248,0.0009827805759738486,-0.00015704787417595957,0.0003018542160641945,-0.0019889087126720383,0.0020882284969440386,0.0011307249897272089,-0.00043660716919461935,0.0004029480059352662,-0.00053455662588101,0.0034818593885331656,0.00222650855620754,0.0005343206714745868,-0.00029227058811700027,0.0012087030828408926,0.00031361925046736647,0.0009832677961397246,0.0005564296081503607,-0.0007961512244672497,0.00254552195915011,0.0003624527143577974
ANKRD66,0.0023638773756053215,0.004887885258424216,0.002343183431152914,-0.0007838668654689214,-0.0037791526256338664,0.002421312866434667,-0.0018231021093632427,0.0004793619345464886,0.0003830863799135439,0.0003748550765813606,0.0008919004182429935,-0.004258484875484033,0.0010971708632884776,-8.96410558820905e-05,-0.0009483104175923312,0.0019368195021912927,-0.0035515230958813237,-0.002807243797002356,-0.0019063804172087576,0.0030981355135818074,-0.000985875044802962
ANKUB1,-0.003966724113321033,0.00041513431763378424,-0.006480164579624642,-0.0059989726954503145,-0.0033014230081813895,-0.005790115052765938,0.0037114962833318848,-0.004098588538404788,-0.001509942321626741,-0.007699776517706997,-0.0014688120980097508,-0.004141839588785098,-0.002912932890292854,-0.003190938076032349,-0.004770497556549607,-0.0032767484639665057,-0.006195257428373114,-0.006626171076681835,-0.002654482837717873,-0.007628947696872167,-0.004690989525824108
ANPEP,0.0035012945471973277,0.0016850806376260243,0.0031526441281544003,0.0015196405174445712,0.003757302989865239,6.677764553535651e-05,0.0015867529062921625,0.0021471916439288075,0.0036821759454245795,0.0025318176541988253,-0.0016548241146097874,0.0012563124843557852,0.002332649947317496,0.002376814236576743,0.0055311076195446495,0.002791156822553889,-0.00038424790044055604,0.003342466559071987,-9.60200932455442e-05,0.0021442034018332536,0.0064444684384763196
ANXA2R,0.0062012801088906925,0.004368452925145557,0.005910550902716419,0.005376521543674169,0.007106311170500432,0.008291599937536953,0.005930683478029466,0.004253579883542568,0.005232232764246006,0.0020575543081823473,0.005921411434405179,0.007006910324639573,0.006074507265727669,0.00723819296227773,0.003970673076896686,0.005407525995759248,0.008891379542688557,0.008727906299437222,0.0071740217787057145,0.0045266677263327785,0.008489106703477831
ANXA3,0.0014568999028664478,-0.0007878714002011036,-0.00200852880389499,-0.002125692749533935,-0.002530225911171354,-0.002797238341670462,-0.001085234127562883,-0.0013428823813431716,-0.0006427693440679825,-0.0009452736753269802,-0.0015867103562395804,-0.00034313736297228036,-0.0024034030872680974,-0.000956718520859567,-0.005260165980488289,-0.000683565324400292,-0.0006854489802806888,-0.0001286596781038086,-0.0006765686352751163,-0.0011150553164865652,-0.0035418672678412255
ANXA6,0.0002688641731377266,0.00013787567459044614,0.0004731491255787572,0.0022067818617995724,0.00013435078068518212,0.0001245475041262229,-0.0010988610399594546,-0.0002558510325581543,-0.0008808531509350742,0.00023240348148600092,0.0020661120153050135,-0.0006923252206714552,-8.606956684813274e-05,-0.00029999975693593907,-0.0005992962293661328,0.002379160464922833,0.0006211107832249072,-0.00018167343597503616,0.00048638062579032756,-0.001985732698667421,0.0016253127536935937
AOAH,0.00588028815124052,0.001030329343289652,0.0077089857176395795,0.0045645856424480075,0.004018715398697349,0.00227092554615104,0.0039244119225951305,0.0032785992870216297,0.004972990522570136,0.005396165738664245,0.004725332146492633,0.0013675771473034629,0.0020250174393818734,0.004150301718389241,-9.82186633292103e-05,0.005079325235646597,0.0005136015449201203,0.007123747478698586,0.004452167215883862,0.0018765374669771798,0.006131942676696962
AOC3,-0.006866069959579164,-0.0030000448024275522,-0.005799173954229908,-0.0022774833882460346,-0.005446486046105163,-0.004061361261062751,-0.0031682907716216414,-0.0023322380476450515,-0.004708997783175718,-0.005073869718317258,-0.00018983406052908936,-0.006232081835394122,-0.0023680950177084213,-0.00869242815918272,-0.0062128803247004285,-0.004981281782015484,-0.005583455477995591,0.003279340246345904,-0.011215573205871599,-0.009239426191973498,-0.004225914414964496
AP000769.1,-0.0013540274736871469,-0.001930537083848713,-0.0024188440810931555,-0.002082201560512007,-2.4992608883354967e-05,-0.0007303851919797551,-0.0011472720744301116,-0.0011858454703447458,-0.0023592420146651767,-0.0033851069152787384,0.0007757475653233549,0.0002921874378988905,-0.002625976262838767,-0.0004919327103252426,-0.0008249602024654771,0.0004326412853912589,-0.002418314051116246,-0.0008589491916020538,-0.00010323252297444995,-0.0030210794823729843,-0.002053461088608394
AP1S2,-0.003540016289372684,-0.00136866624938744,-0.0010612177663183306,-7.614271696597081e-05,-0.001257061743532675,-0.001269491694286798,-0.0020801392985660564,0.0005697736215414101,-0.0006259754962663658,-0.0024501018156098285,-0.0004456028421848279,-0.0003158881760973936,-0.00040650343259065346,0.00166312328311567,-0.003939508655563388,-0.0003718777612844569,-0.00023874006901313178,-0.0030471238223009184,-0.0029022024116933764,-0.0011736225267938991,-0.0014057857266698637
APBA2,0.0030144200973776995,0.007899595022557675,0.007674341233870723,0.005119789532605992,0.004227385773698607,0.0003755705362764419,0.003874347949043504,-0.0003950704856046591,0.0105189331402582,0.006806720784503649,0.0021188023956793577,0.0018220562027514914,0.006270116125527649,0.009276535187824217,0.004423940046987065,0.003338323228315105,0.006127361027978109,0.0069124543760504765,0.004121424575980589,0.00564171049951266,0.008522135808856636
APOBEC3A,-0.003459608627989979,-1.026075096065386e-05,-0.0007941436521651162,-0.0008168215693396025,-0.005274871402162724,-0.0038592204304091294,-0.004048498192065626,-0.0033321147241719574,-0.0024231029567978184,-0.004358487107992522,-0.004792990711764813,-0.00409935116523517,-0.002487781730098946,-0.005483616329688115,-0.0022396861518651566,-0.0029520391514157203,-0.003302880992303125,-0.002210583761646169,-0.0028935049033055843,-0.004720090374990016,-0.005784593996578511
APOBEC3G,-0.0044031110278818395,-0.000913215991305826,-0.003988244740863728,-0.007259459809943783,-0.0036748921867050394,-0.0028282897127213436,-0.0009749603365908533,-0.002308895955692086,-0.005140385295562743,-0.0024898417911309477,-0.0023313093348438204,-0.002384586727033143,-0.00047770148681425094,-0.004901977234345941,-0.001554295733472366,-0.004621846725114671,-0.00183003462548004,-0.0028441063042512526,-0.0019325563774476731,0.0005667976532426277,-0.002490710090213254
APOC1,0.0006044546080905221,0.001996436359265928,0.002168223410723194,0.003661868220882154,0.0013674502854037604,0.003970998088618044,0.0012093261240764925,0.0006977788217604152,0.0007211285941726465,0.0008964199019537635,-0.0017428598992702876,0.0020776882874272186,0.0018927491504152675,0.0007971509931929459,0.0032393992484694733,0.004221750743091917,0.002199436734832646,0.002794172673168599,0.0010930849691152972,0.0032127035276177623,0.005307752339457605
