,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
STAP1,0.24870567303312496,0.17971508728776142,0.6120669723406575,7.137461626445056e-06,0.13077284366864655,0.5114429559080634,0.12279759293066789,0.6998171953480947,0.21114351214093408,0.29312159037135765,0.6278448804885906,0.000123042204874704,0.5114429559080634,0.17939599806110762,0.6838816877923943,7.114500931300243e-46,0.169312764175369,0.294073118702441,0.2798514332755686,0.2403257814321098,0.3497241866300487
VCAN,3.6863899725000675e-08,5.37334156120234e-09,0.5310827175918753,1.0229475089836773e-07,8.453536720735855e-06,0.0006730388382878443,0.0005669891521036322,0.003785565753754626,3.165064944731329e-70,2.470628018812548e-05,4.719084342077113e-13,3.7513091812109965e-06,6.571456988246316e-06,3.333696067457045e-196,0.0002114127319513957,0.0003430415883474246,3.320845068873198e-11,0.848800088203608,3.6125004186714053e-07,9.362953510162929e-13,0.0010810449860356685
MSR1,0.00019204070473707025,1.8957131191028098e-05,1.167793899899465e-10,0.0002386723235914693,2.564637038561053e-08,0.0346055898453475,7.920038314003456e-08,8.412165429446316e-18,0.0006103327813197849,0.006303991640600568,4.309869506580969e-269,0.8421279923605132,0.8850374063443084,0.0025028921015949872,0.013688638311539901,0.0008803891096300428,1.118852058007779e-09,0.00019378933318253428,0.00010525083084166491,5.619277064524253e-08,0.6948917244092127
DNAH5,0.0013878828183915737,0.2071241464705439,0.0010385970002545462,3.1719449344443934e-07,0.009465743591589108,0.005949633928135576,0.0,2.5351384636329017e-09,3.989842491398279e-06,3.0076763745389303e-06,3.0772295293005517e-09,1.2169413647637084e-08,0.011723962066104142,9.469349777270442e-10,0.0007233934962915463,0.03068524762554603,6.127457874714272e-07,2.1549516292946295e-05,0.002841586852821618,4.844475601810456e-10,0.0006261706698315245
TNC,0.04187000518327206,0.9375897620388038,0.03348866977341225,0.0019293196414771438,3.226977345865281e-73,0.08364203310375166,0.09293571092683205,0.0001362482277345333,0.1608140696952689,0.003645808361839157,0.0002639490237293736,0.00032941631033946557,0.3725681960317946,0.0001348468486528117,0.04245944879317296,0.18181850967454805,0.00021626431298670546,0.0006437431643913173,2.8788597998099714e-12,0.0001348468486528117,0.04159822125190736
ADAM28,1.7796987255143256e-06,6.298903016454853e-10,0.00015045315342130817,1.2737264261164596e-17,9.620084969301498e-30,0.006232766720452496,0.060180332965187835,5.093587721355318e-06,1.9077395661571397e-08,9.103241008517947e-09,1.748596588877249e-09,4.5849031394730465e-08,0.003000158627810593,2.0775909473680033e-06,0.00021980727774224013,6.918706830741821e-10,4.5760516399033105e-64,8.302864656120818e-07,1.9214975288266393e-53,1.27824151545239e-10,1.636866043885392e-05
LCP2,1.1610750671024328e-06,5.167247688146187e-07,0.00029726853798625266,0.002492332559486262,1.521532841167168e-10,0.9516584662612341,5.008787837420733e-13,1.791481020612231e-37,5.008318589107302e-06,2.475858851191533e-06,3.3233131271358405e-33,1.0071139191674148e-10,0.009916092231456808,4.385249461581652e-43,0.0010524836631811796,0.0007686863737390165,2.9697401191028928e-12,3.2925958818616902e-06,5.257359411974925e-07,0.00016390688740341495,0.21774471901726145
ADRB1,0.05362857919915816,0.19195399672926894,0.3688082106931374,0.03968363980491726,0.5936018065823374,2.2200801577367142e-08,5.706887924657168e-15,0.009786902856157041,0.023842995227442248,0.07253773672599727,0.009382450925173263,0.01829551258440784,0.22196104642974912,0.008228559933172624,0.2705156424530474,0.0001001082885595834,0.00019999565922891458,0.36042694754112325,0.9366984880544318,0.006963042237429883,0.2389212324591643
GPM6B,0.025684142381471913,0.3455026283600552,0.7184352592907521,0.7130516414574224,0.04120129607682757,0.05082095300168756,1.2685756243383272e-10,0.7389679767099389,0.17666041341329686,0.01199489765314907,3.742690224873747e-05,0.0007910123727543358,0.5423340594600797,6.279828712540313e-06,0.1731034699230648,1.6457279263653766e-09,0.11050232791792534,4.7529905838300165e-23,0.2730272265444206,0.006362931560292843,0.01427690450660808
CP,5.3006474786987513e-08,9.45167367763161e-14,0.006220167831383347,1.1666760747428704e-13,7.888268802155115e-14,0.00010411984536663692,2.5042629787897104e-119,7.194164127715367e-18,3.7903897004580624e-10,2.969535639505618e-13,9.970629169649574e-18,2.3494653266569445e-16,0.64466358049513,6.497073599624883e-18,9.360434550896355e-07,0.7249217903494274,6.314289137945828e-233,2.8499032916835673e-10,4.2073709821967595e-113,4.2173323455186177e-19,3.386690750877879e-08
TNFRSF17,0.611440968373625,0.5972742034943608,0.7222840616547086,1.1370037332239312e-20,0.5057350267642813,0.7724490888015734,0.6402002998366554,0.9904861908336496,0.5818350213005754,0.6283290248389635,0.5293379362066929,0.6100016463238045,0.7724490888015734,0.5057350267642813,0.7222840616547086,0.7222840616547086,0.5178662325675476,0.6440129763154676,0.611440968373625,0.5057350267642813,0.680454972339746
UTS2,0.7401115420431277,0.699640112928699,0.8164910814094892,0.8215018615284378,0.7480541235265408,0.850239479260271,0.6163454551431596,0.9850332960998187,0.7698307603220416,0.7698307603220416,0.7254343631459296,0.0022723285815348724,0.9476084853720841,0.9246621912787824,0.4992089908671502,0.8164910814094892,0.6473590311970081,0.7628647181043142,0.9080967407286804,0.5206232204543371,0.787999838923613
TNFRSF9,0.7384572173041001,0.9744316990281291,0.663669879825159,0.5890901722900487,0.6352378363718483,0.7234801420641386,0.3741424063537597,0.5082362848402042,0.5438640787437884,0.5438640787437884,0.6363626205345874,0.0001283435065390231,0.913849200965359,0.9380151077230101,0.49910721425915994,0.7382114678229659,0.5943197046167815,0.6829921289945426,0.6334871933685262,0.21837625404352035,0.6770841846290867
LTBP1,0.02230677634561424,0.004200361689894728,2.7827705318407924e-07,0.011990808161702327,0.26175835143737325,0.7965696677521225,0.1091677289753427,0.0009419662523285768,5.556199121908786e-65,0.20696162389714412,0.001480975322280458,0.0018071837967658043,0.39330541685721765,0.0007718461122736742,0.09103477094142846,0.23221514362251805,0.8658175654108167,8.88827057062595e-55,0.38305496967069774,0.0009419662523285768,0.1392783346660948
ELN,0.00042420797370453455,0.00023043902979276565,0.07133929121565087,0.00014917908774760328,8.035019896420431e-05,0.09760313490230882,4.2475874286189786e-05,2.8213720507453588e-06,1.236799497988645e-79,1.3259843370744092e-36,8.301087344526682e-06,2.3128219574876876e-05,0.0010447142707309016,3.6747893691152907e-06,0.012150229203912535,0.04238922609704922,2.171697979092277e-05,2.5935171948531876e-32,0.027301675534880464,1.6489019701652103e-06,0.31881561962832783
DKK3,0.10476587203016194,2.6604903200024433e-05,0.1358301552254163,0.00023156762899125485,1.4722084960002805e-13,0.0888248864532725,7.573609275314436e-07,2.2720471074345096e-06,7.187132293967464e-42,6.366147893354661e-36,1.9359570326275934e-05,3.938839799039223e-06,0.03173592952567439,1.298956160507851e-06,0.010021394145460591,0.6384876636775803,0.0006900506855074392,5.786194907893797e-34,0.0007052080527514531,4.919386033514095e-06,0.032257529491412654
TNIP3,0.4736002079289642,0.8422263561670813,0.5477460541059884,0.3644756402710889,0.6696045402126878,0.5963163629435503,0.1692704652308451,0.7159943995489331,0.26778476364239145,0.26778476364239145,0.029503655138759865,0.17437812812977893,0.6833317743050238,0.2686693577014386,0.6161212674200887,0.6173526114241885,0.1429916415804608,0.37594876158555246,6.105522968085864e-06,0.9405097392896122,0.7512592969883123
MSMO1,9.33799613428667e-06,1.1796173091088287e-143,0.013462126392996989,3.5713835761381305e-11,0.48617126523169985,0.002648470457643984,7.468017796595332e-29,4.3408081229441e-12,0.0017378905369201422,0.012465863583830877,0.004794214090422367,1.4820523249881439e-15,0.8752887264689342,3.801378125011141e-21,0.00016784797441085883,3.878671680354837e-18,1.428348359805127e-15,2.6266816072246366e-06,6.333593201270832e-08,1.3186465459210076e-18,7.328611429501138e-07
SYNE2,0.31478253762673725,3.330772090298674e-05,0.9365020180685135,5.190726405310997e-16,5.214750059260999e-49,0.35434012708658924,1.4577477868422753e-159,2.009992356802837e-55,7.814564355572358e-20,0.6569430356091885,1.5482988859422027e-55,2.861536996449496e-51,0.3368397681624029,2.2564318876241484e-63,0.0002688078930963576,1.5706629961720629e-56,3.187506385784966e-36,0.00903578779052173,5.770030347146246e-56,0.0054917088679954885,0.0017737401366318207
KCNH2,0.49000156778476,0.4591993039027783,0.6291407802804522,0.728278058700905,0.5341469232232077,0.6943675599999521,0.9686055783329617,0.3658427313436149,0.538765546725442,0.4955572292146707,0.46172617598326215,3.608260131946517e-08,0.7870537079100957,0.39656718671292945,0.6291407802804522,3.982379650899241e-12,0.5308904517911235,0.7535650035452275,0.49000156778476,0.4287992588040339,0.5757379188314651
CYFIP2,0.31551198651525736,0.002591350932597563,0.0923718979012043,0.029975981923938147,0.12017571787581753,0.02346641740551146,0.16319094185987137,0.9068929475624791,0.00026294711799997847,9.330711078366331e-05,0.004014071502483572,0.001266187053492222,0.12399664641654681,0.11672588342389606,5.402255924213931e-07,4.928397476921251e-12,0.0852281470076811,0.28644106798844704,0.4196917488777242,0.13775410662126217,0.0029987774427285706
TRAF1,0.3241905545049649,0.44177894420951236,0.4294492872470862,0.6892194263565349,0.1292380721337888,0.4200802588769076,0.1648022888655979,7.492661708573295e-07,0.593841105366002,0.25704054744530747,0.8335897069455709,0.8241299969397883,0.9463287511922384,0.09769450608747444,0.3576286231847382,0.9894913685572855,0.07322556408044537,0.7296445778679845,0.4846625924361502,0.0007761913894612318,0.2886693538975197
SERPINB3,2.1071107094218725e-11,2.0451999945354495e-15,2.783446353014355e-06,5.3684113567660885e-09,3.4677280724975553e-158,0.00010227825524405584,3.8200868065511423e-07,7.874006369534207e-13,3.460810342618017e-09,2.137288228394857e-13,2.887484812826378e-17,1.9640061834065933e-09,0.00038041046113338666,1.076174998153294e-14,1.7969910616095859e-06,1.3330459218424824e-17,8.132313935005127e-168,8.299355642771354e-10,3.172291817463659e-61,1.3367570779958724e-10,0.00027622328772511373
PRDM1,0.0004956921214970184,5.096487624695388e-05,0.3275444071167922,0.0011826352042903169,0.755068121216615,0.6709365536610927,0.0033966619927671975,2.4536018461022194e-08,0.015333947723163042,0.0020775226410065088,0.2020398194958717,0.00024135794692747134,0.08133842051108439,0.011168904184913809,8.503891579647353e-11,0.44061304929615586,0.2537139131440156,0.012223430835184866,0.1060277498102608,8.23445783490189e-15,0.8329466913203207
LAMC2,1.447007503524358e-11,0.0016611930022862223,0.005532540994768061,2.2967362050512463e-05,3.2533198919083997e-26,0.02399249298777102,7.201038001175304e-67,6.513404527163911e-07,0.002164975068140371,0.0007136879706234921,1.2196273833844482e-06,3.8009501660360404e-06,0.15742057423147504,3.6752928769882406e-07,0.005532540994768061,0.050486783892288854,6.953938575776822e-05,0.002113523629259492,1.5464110659739987e-08,2.0498144852545288e-07,0.003140413726645828
MXD1,2.6376562743932137e-07,0.0008096184253007877,0.028592873968400895,6.560266835755162e-05,9.80595866008491e-05,0.00100501053615015,2.650533453890206e-06,3.6885669228790406e-28,2.1516436907942676e-06,2.170397592275523e-07,4.7351340140915306e-05,7.811132784339932e-07,0.09976952392256043,2.3186540230934107e-73,0.024390830041659754,3.9798012982422995e-06,7.934319743086856e-05,1.936280219158907e-05,0.21141880395251877,1.505246651891091e-07,3.8619171260443677e-05
SLC2A3,0.13240930552907046,8.187689322080913e-06,0.000699783033751078,0.035437119259912664,1.748508343133106e-34,0.3526765838186472,7.338584219837941e-53,1.811589336003884e-13,2.3661625873740987e-06,2.9353315022436e-05,8.485257475689674e-12,5.222258916521529e-30,1.4194960381557791e-08,4.9813350755733006e-88,0.07551592567515977,2.02530449823197e-14,1.2365331037832174e-53,0.00014974498217890645,1.3383354904829023e-25,0.020035635362270442,1.6818192740258605e-09
CASP8,0.3066031876246984,0.8375867103786341,0.2732551782628463,0.2632100171967129,0.5857697635056809,0.036909380946766254,0.010763885162190364,0.5455926726278938,0.0003901482316892041,0.000670863844608646,0.01372341346843084,0.03166785687668573,0.8037990017098338,0.00938370072646191,5.462354102769702e-11,0.7828863735269149,0.4269847673978462,0.0023044312850149084,0.589782558207335,1.3344494024795343e-08,0.08058290639588622
SPA17,0.07837618820249337,0.18895417832768047,0.03474021566930947,2.5260947721316886e-06,0.27520832288322705,0.017407410557319997,0.0,2.180841734213026e-06,0.0006497912740934697,0.0704465658350063,0.0010795290916348961,8.050096355427966e-07,0.1548537510635794,1.740231752698678e-07,0.0015029529566070845,4.755500812387263e-05,0.5757842210831539,0.0015396557851744942,0.7845624773249197,2.1698996989681253e-08,0.0037293190340119057
WISP2,0.15429561701414324,0.06211323887143762,0.2724261568785924,0.0858421975175373,0.03813077673621937,0.3305624119338143,0.014895544229806976,0.03813077673621937,9.371064156180216e-52,0.25913657311762084,0.06779774458681559,0.039548349442506195,0.05264885376686135,0.02896654429336372,0.23175786505708273,0.23175786505708273,0.021202702481581705,7.501444531499009e-77,0.13401434554031344,0.025143606636331667,0.19351428948431915
CHI3L2,0.5096217202248213,7.404061428471563e-113,0.08216413099473807,0.3380709782989222,0.02006868001151437,0.11561682329001564,0.0014133130577935389,0.004375710968684597,0.17427429973655562,0.4051599701946126,0.09158933717115218,0.0030655924226554365,0.09111531384803732,0.008538433486124025,0.6653907077731606,0.08216413099473807,0.06454867718325649,0.05810340669266523,1.2215397300214316e-06,0.032899045753360466,0.03108975111777393
CALCRL,3.4358949032268048e-06,7.019881335939964e-08,6.89113888427912e-98,2.2329699685886574e-06,0.00018943444764478386,8.049942347625362e-43,5.132725679119809e-09,0.0003457189055623861,0.19404542702407612,1.0127618917394163e-153,5.975534306745023e-06,1.2781182103203086e-06,0.022322215392104716,8.33849039222779e-06,0.0009815346470885952,0.049718952470450904,1.1386784100051824e-06,0.4717232118439254,0.6693257932525741,1.2654888391157676e-09,1.1161284712734131e-125
SLC9A3R2,0.615943531250166,0.3844489403604813,1.4142746239243272e-52,9.589438994977692e-25,0.0004044073262608674,1.1946710241120912e-51,7.26796668809099e-06,2.4921689792270992e-33,9.298783707916232e-05,7.356701737742909e-91,2.1495192028859257e-26,1.3230428202272577e-31,0.00013297434448170792,9.572763221544742e-34,2.7791631320760666e-10,0.012631201701835258,1.840144950671348e-71,0.0016109020353449277,4.2911164079624745e-40,5.5675808157202165e-37,7.90574476330561e-18
ANKRD44,0.9548684852648484,0.00765140562635855,0.8442470936821114,1.850485157749658e-13,0.00012339673297623806,0.9644798486718594,0.07587169055016967,7.541177362720216e-19,0.05899342355211609,9.698567423521919e-07,0.2604884549651899,0.12418337739340003,0.0752244206129174,0.8035423257982256,3.2556013181038005e-05,0.40699440679015964,0.00028643882945806205,0.0037109513700901695,0.037862255029460494,0.0005049097154935789,0.1240690888929698
MYLK,0.1034230519846035,0.05064313673060324,0.40958967905646004,0.0005742230701848262,0.007785226825482439,2.6098532960938663e-05,0.012468405604631994,5.1810243073302636e-05,4.448865829429826e-27,0.005434764354111639,5.5702563478056264e-05,1.2205755365641378e-05,0.6082063400990656,1.576824058407489e-05,0.016374813183505563,0.008271761122214547,0.00011293307749640072,6.1091771200039844e-179,0.017274630807073248,2.5228454824859587e-06,0.8658008366507418
COL17A1,0.4384215719808279,0.3049605040690899,0.4889373234126697,0.347462048639428,6.51871448421871e-15,0.5734099642846169,0.45694206209366184,0.23662128939682558,0.31446823690008596,0.2836043580497024,0.22067580912126739,0.22067580912126739,0.8471675133032376,0.1950600424941733,0.4889373234126697,0.7701009715935982,0.7555422073158793,0.41189289499075465,2.280765930402185e-11,0.1950600424941733,0.474593623291075
PRKCQ,0.596697816460195,0.003242162724905767,0.661011152029432,0.7136936281982519,0.7004523348224325,0.6607612702383655,0.244192583462431,0.5396398007096714,0.4827959703800021,0.9711388205180392,0.3707229710063271,0.590518385231816,0.8472274645466326,0.400907655744951,0.0013499131236635504,0.5896221308248191,0.4283028956002142,0.4831173225404979,0.4846127864075236,0.0002660145618016496,0.5319504869724478
TIE1,0.0503330043887538,0.013831184545841528,1.1278511894438592e-22,0.0509833550833226,0.006319114041129708,1.2023841866025878e-12,0.002443543322152736,0.008807316268231464,0.03738490636103145,6.525771131619894e-109,0.014187053276272255,0.27198529782972636,0.21685347747194517,0.00532975589140164,0.26382532604993014,0.12906466783219084,0.0054554758083456304,0.08158432150544467,0.0503330043887538,0.006319114041129708,5.746214929938865e-15
