gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
VCAN,3.686389972500068e-08,5.373341561202341e-09,0.5310827175918753,1.0229475089836773e-07,8.453536720735855e-06,0.0006730388382878,0.0005669891521036,0.0037855657537546,3.165064944731329e-70,2.470628018812548e-05,4.719084342077117e-13,3.751309181210997e-06,6.571456988246316e-06,3.3336960674570453e-196,0.0002114127319513,0.0003430415883474,3.320845068873198e-11,0.848800088203608,3.6125004186714053e-07,9.362953510162929e-13,0.0010810449860356
MSR1,0.000192040704737,1.895713119102809e-05,1.1677938998994648e-10,0.0002386723235914,2.564637038561053e-08,0.0346055898453475,7.920038314003456e-08,8.412165429446317e-18,0.0006103327813197,0.0063039916406005,4.309869506580968e-269,0.8421279923605132,0.8850374063443084,0.0025028921015949,0.0136886383115399,0.00088038910963,1.1188520580077791e-09,0.0001937893331825,0.0001052508308416,5.619277064524253e-08,0.6948917244092127
DNAH5,0.0013878828183915,0.2071241464705439,0.0010385970002545,3.1719449344443934e-07,0.0094657435915891,0.0059496339281355,0.0,2.535138463632901e-09,3.989842491398279e-06,3.0076763745389303e-06,3.0772295293005517e-09,1.2169413647637084e-08,0.0117239620661041,9.469349777270442e-10,0.0007233934962915,0.030685247625546,6.127457874714272e-07,2.154951629294629e-05,0.0028415868528216,4.844475601810452e-10,0.0006261706698315
TNC,0.041870005183272,0.9375897620388038,0.0334886697734122,0.0019293196414771,3.226977345865281e-73,0.0836420331037516,0.092935710926832,0.0001362482277345,0.1608140696952689,0.0036458083618391,0.0002639490237293,0.0003294163103394,0.3725681960317946,0.0001348468486528,0.0424594487931729,0.181818509674548,0.0002162643129867,0.0006437431643913,2.878859799809972e-12,0.0001348468486528,0.0415982212519073
ADAM28,1.7796987255143256e-06,6.29890301645485e-10,0.0001504531534213,1.2737264261164596e-17,9.620084969301498e-30,0.0062327667204524,0.0601803329651878,5.093587721355318e-06,1.90773956615714e-08,9.103241008517948e-09,1.748596588877249e-09,4.584903139473047e-08,0.0030001586278105,2.077590947368004e-06,0.0002198072777422,6.91870683074182e-10,4.576051639903311e-64,8.302864656120818e-07,1.9214975288266395e-53,1.27824151545239e-10,1.636866043885392e-05
LCP2,1.1610750671024328e-06,5.167247688146187e-07,0.0002972685379862,0.0024923325594862,1.5215328411671678e-10,0.951658466261234,5.008787837420733e-13,1.791481020612231e-37,5.008318589107302e-06,2.475858851191533e-06,3.3233131271358405e-33,1.0071139191674148e-10,0.0099160922314568,4.385249461581652e-43,0.0010524836631811,0.000768686373739,2.9697401191028928e-12,3.2925958818616902e-06,5.257359411974925e-07,0.0001639068874034,0.2177447190172614
ADRB1,0.0536285791991581,0.1919539967292689,0.3688082106931374,0.0396836398049172,0.5936018065823374,2.2200801577367145e-08,5.706887924657168e-15,0.009786902856157,0.0238429952274422,0.0725377367259972,0.0093824509251732,0.0182955125844078,0.2219610464297491,0.0082285599331726,0.2705156424530474,0.0001001082885595,0.0001999956592289,0.3604269475411232,0.9366984880544318,0.0069630422374298,0.2389212324591643
GPM6B,0.0256841423814719,0.3455026283600552,0.7184352592907521,0.7130516414574224,0.0412012960768275,0.0508209530016875,1.2685756243383272e-10,0.7389679767099389,0.1766604134132968,0.011994897653149,3.742690224873747e-05,0.0007910123727543,0.5423340594600797,6.279828712540313e-06,0.1731034699230648,1.645727926365376e-09,0.1105023279179253,4.752990583830017e-23,0.2730272265444206,0.0063629315602928,0.014276904506608
CP,5.3006474786987513e-08,9.45167367763161e-14,0.0062201678313833,1.1666760747428706e-13,7.888268802155117e-14,0.0001041198453666,2.5042629787897104e-119,7.194164127715367e-18,3.7903897004580624e-10,2.969535639505618e-13,9.970629169649574e-18,2.3494653266569445e-16,0.64466358049513,6.497073599624885e-18,9.360434550896356e-07,0.7249217903494274,6.314289137945828e-233,2.8499032916835673e-10,4.20737098219676e-113,4.2173323455186177e-19,3.386690750877879e-08
TNFRSF17,0.611440968373625,0.5972742034943608,0.7222840616547086,1.1370037332239312e-20,0.5057350267642813,0.7724490888015734,0.6402002998366554,0.9904861908336496,0.5818350213005754,0.6283290248389635,0.5293379362066929,0.6100016463238045,0.7724490888015734,0.5057350267642813,0.7222840616547086,0.7222840616547086,0.5178662325675476,0.6440129763154676,0.611440968373625,0.5057350267642813,0.680454972339746
UTS2,0.7401115420431277,0.699640112928699,0.8164910814094892,0.8215018615284378,0.7480541235265408,0.850239479260271,0.6163454551431596,0.9850332960998188,0.7698307603220416,0.7698307603220416,0.7254343631459296,0.0022723285815348,0.947608485372084,0.9246621912787824,0.4992089908671502,0.8164910814094892,0.6473590311970081,0.7628647181043142,0.9080967407286804,0.5206232204543371,0.787999838923613
TNFRSF9,0.7384572173041001,0.9744316990281292,0.663669879825159,0.5890901722900487,0.6352378363718483,0.7234801420641386,0.3741424063537597,0.5082362848402042,0.5438640787437884,0.5438640787437884,0.6363626205345874,0.000128343506539,0.913849200965359,0.93801510772301,0.4991072142591599,0.7382114678229659,0.5943197046167815,0.6829921289945426,0.6334871933685262,0.2183762540435203,0.6770841846290867
LTBP1,0.0223067763456142,0.0042003616898947,2.7827705318407924e-07,0.0119908081617023,0.2617583514373732,0.7965696677521225,0.1091677289753427,0.0009419662523285,5.556199121908786e-65,0.2069616238971441,0.0014809753222804,0.0018071837967658,0.3933054168572176,0.0007718461122736,0.0910347709414284,0.232215143622518,0.8658175654108167,8.88827057062595e-55,0.3830549696706977,0.0009419662523285,0.1392783346660948
ELN,0.0004242079737045,0.0002304390297927,0.0713392912156508,0.0001491790877476,8.035019896420431e-05,0.0976031349023088,4.2475874286189786e-05,2.8213720507453588e-06,1.236799497988645e-79,1.3259843370744092e-36,8.301087344526682e-06,2.312821957487688e-05,0.0010447142707309,3.6747893691152895e-06,0.0121502292039125,0.0423892260970492,2.171697979092277e-05,2.593517194853188e-32,0.0273016755348804,1.6489019701652103e-06,0.3188156196283278
DKK3,0.1047658720301619,2.660490320002444e-05,0.1358301552254163,0.0002315676289912,1.4722084960002805e-13,0.0888248864532725,7.573609275314436e-07,2.2720471074345096e-06,7.187132293967464e-42,6.366147893354661e-36,1.935957032627593e-05,3.938839799039223e-06,0.0317359295256743,1.298956160507851e-06,0.0100213941454605,0.6384876636775803,0.0006900506855074,5.786194907893797e-34,0.0007052080527514,4.919386033514095e-06,0.0322575294914126
TNIP3,0.4736002079289642,0.8422263561670813,0.5477460541059884,0.3644756402710889,0.6696045402126878,0.5963163629435503,0.1692704652308451,0.7159943995489331,0.2677847636423914,0.2677847636423914,0.0295036551387598,0.1743781281297789,0.6833317743050238,0.2686693577014386,0.6161212674200887,0.6173526114241885,0.1429916415804608,0.3759487615855524,6.105522968085864e-06,0.9405097392896122,0.7512592969883123
MSMO1,9.33799613428667e-06,1.1796173091088289e-143,0.0134621263929969,3.5713835761381305e-11,0.4861712652316998,0.0026484704576439,7.46801779659533e-29,4.340808122944099e-12,0.0017378905369201,0.0124658635838308,0.0047942140904223,1.4820523249881439e-15,0.8752887264689342,3.801378125011141e-21,0.0001678479744108,3.8786716803548375e-18,1.428348359805127e-15,2.6266816072246366e-06,6.333593201270832e-08,1.3186465459210076e-18,7.328611429501138e-07
SYNE2,0.3147825376267372,3.330772090298674e-05,0.9365020180685136,5.190726405310997e-16,5.214750059260999e-49,0.3543401270865892,1.4577477868422753e-159,2.009992356802837e-55,7.814564355572358e-20,0.6569430356091885,1.5482988859422027e-55,2.861536996449496e-51,0.3368397681624029,2.2564318876241484e-63,0.0002688078930963,1.5706629961720629e-56,3.187506385784966e-36,0.0090357877905217,5.7700303471462445e-56,0.0054917088679954,0.0017737401366318
KCNH2,0.49000156778476,0.4591993039027783,0.6291407802804522,0.728278058700905,0.5341469232232077,0.6943675599999521,0.9686055783329616,0.3658427313436149,0.538765546725442,0.4955572292146707,0.4617261759832621,3.608260131946517e-08,0.7870537079100957,0.3965671867129294,0.6291407802804522,3.982379650899241e-12,0.5308904517911235,0.7535650035452275,0.49000156778476,0.4287992588040339,0.5757379188314651
CYFIP2,0.3155119865152573,0.0025913509325975,0.0923718979012043,0.0299759819239381,0.1201757178758175,0.0234664174055114,0.1631909418598713,0.9068929475624792,0.0002629471179999,9.330711078366332e-05,0.0040140715024835,0.0012661870534922,0.1239966464165468,0.116725883423896,5.402255924213931e-07,4.928397476921251e-12,0.0852281470076811,0.286441067988447,0.4196917488777242,0.1377541066212621,0.0029987774427285
TRAF1,0.3241905545049649,0.4417789442095123,0.4294492872470862,0.6892194263565349,0.1292380721337888,0.4200802588769076,0.1648022888655979,7.492661708573295e-07,0.593841105366002,0.2570405474453074,0.8335897069455709,0.8241299969397883,0.9463287511922384,0.0976945060874744,0.3576286231847382,0.9894913685572856,0.0732255640804453,0.7296445778679845,0.4846625924361502,0.0007761913894612,0.2886693538975197
SERPINB3,2.107110709421872e-11,2.0451999945354495e-15,2.783446353014355e-06,5.3684113567660885e-09,3.4677280724975553e-158,0.000102278255244,3.820086806551143e-07,7.874006369534207e-13,3.460810342618017e-09,2.137288228394857e-13,2.887484812826378e-17,1.964006183406593e-09,0.0003804104611333,1.0761749981532942e-14,1.796991061609586e-06,1.3330459218424824e-17,8.13231393500513e-168,8.299355642771354e-10,3.172291817463659e-61,1.3367570779958724e-10,0.0002762232877251
PRDM1,0.000495692121497,5.096487624695388e-05,0.3275444071167922,0.0011826352042903,0.755068121216615,0.6709365536610927,0.0033966619927671,2.45360184610222e-08,0.015333947723163,0.0020775226410065,0.2020398194958717,0.0002413579469274,0.0813384205110843,0.0111689041849138,8.503891579647352e-11,0.4406130492961558,0.2537139131440156,0.0122234308351848,0.1060277498102608,8.23445783490189e-15,0.8329466913203207
LAMC2,1.447007503524358e-11,0.0016611930022862,0.005532540994768,2.2967362050512463e-05,3.2533198919083997e-26,0.023992492987771,7.201038001175304e-67,6.513404527163911e-07,0.0021649750681403,0.0007136879706234,1.2196273833844482e-06,3.80095016603604e-06,0.157420574231475,3.675292876988241e-07,0.005532540994768,0.0504867838922888,6.953938575776822e-05,0.0021135236292594,1.5464110659739987e-08,2.049814485254529e-07,0.0031404137266458
MXD1,2.6376562743932137e-07,0.0008096184253007,0.0285928739684008,6.560266835755162e-05,9.80595866008491e-05,0.0010050105361501,2.650533453890206e-06,3.6885669228790406e-28,2.151643690794268e-06,2.170397592275523e-07,4.7351340140915306e-05,7.811132784339932e-07,0.0997695239225604,2.3186540230934107e-73,0.0243908300416597,3.9798012982423e-06,7.934319743086856e-05,1.936280219158907e-05,0.2114188039525187,1.505246651891091e-07,3.861917126044368e-05
SLC2A3,0.1324093055290704,8.187689322080913e-06,0.000699783033751,0.0354371192599126,1.748508343133106e-34,0.3526765838186472,7.338584219837941e-53,1.8115893360038842e-13,2.3661625873740987e-06,2.9353315022436e-05,8.485257475689674e-12,5.2222589165215295e-30,1.4194960381557793e-08,4.9813350755733006e-88,0.0755159256751597,2.0253044982319702e-14,1.2365331037832174e-53,0.0001497449821789,1.3383354904829023e-25,0.0200356353622704,1.6818192740258603e-09
CASP8,0.3066031876246984,0.8375867103786341,0.2732551782628463,0.2632100171967129,0.5857697635056809,0.0369093809467662,0.0107638851621903,0.5455926726278938,0.0003901482316892,0.0006708638446086,0.0137234134684308,0.0316678568766857,0.8037990017098338,0.0093837007264619,5.4623541027697015e-11,0.7828863735269149,0.4269847673978462,0.0023044312850149,0.589782558207335,1.3344494024795345e-08,0.0805829063958862
SPA17,0.0783761882024933,0.1889541783276804,0.0347402156693094,2.526094772131689e-06,0.275208322883227,0.0174074105573199,0.0,2.180841734213026e-06,0.0006497912740934,0.0704465658350063,0.0010795290916348,8.050096355427966e-07,0.1548537510635794,1.740231752698678e-07,0.001502952956607,4.755500812387263e-05,0.5757842210831539,0.0015396557851744,0.7845624773249197,2.1698996989681253e-08,0.0037293190340119
WISP2,0.1542956170141432,0.0621132388714376,0.2724261568785924,0.0858421975175373,0.0381307767362193,0.3305624119338143,0.0148955442298069,0.0381307767362193,9.371064156180216e-52,0.2591365731176208,0.0677977445868155,0.0395483494425061,0.0526488537668613,0.0289665442933637,0.2317578650570827,0.2317578650570827,0.0212027024815817,7.501444531499009e-77,0.1340143455403134,0.0251436066363316,0.1935142894843191
CHI3L2,0.5096217202248213,7.404061428471563e-113,0.082164130994738,0.3380709782989222,0.0200686800115143,0.1156168232900156,0.0014133130577935,0.0043757109686845,0.1742742997365556,0.4051599701946126,0.0915893371711521,0.0030655924226554,0.0911153138480373,0.008538433486124,0.6653907077731606,0.082164130994738,0.0645486771832564,0.0581034066926652,1.2215397300214316e-06,0.0328990457533604,0.0310897511177739
CALCRL,3.4358949032268048e-06,7.019881335939964e-08,6.89113888427912e-98,2.2329699685886574e-06,0.0001894344476447,8.049942347625362e-43,5.132725679119809e-09,0.0003457189055623,0.1940454270240761,1.0127618917394165e-153,5.975534306745023e-06,1.2781182103203086e-06,0.0223222153921047,8.33849039222779e-06,0.0009815346470885,0.0497189524704509,1.1386784100051824e-06,0.4717232118439254,0.6693257932525741,1.265488839115767e-09,1.1161284712734132e-125
SLC9A3R2,0.615943531250166,0.3844489403604813,1.4142746239243272e-52,9.589438994977692e-25,0.0004044073262608,1.1946710241120912e-51,7.26796668809099e-06,2.4921689792270992e-33,9.298783707916232e-05,7.356701737742909e-91,2.149519202885925e-26,1.3230428202272575e-31,0.0001329743444817,9.572763221544742e-34,2.7791631320760656e-10,0.0126312017018352,1.840144950671348e-71,0.0016109020353449,4.291116407962474e-40,5.5675808157202165e-37,7.90574476330561e-18
ANKRD44,0.9548684852648484,0.0076514056263585,0.8442470936821114,1.850485157749658e-13,0.0001233967329762,0.9644798486718594,0.0758716905501696,7.541177362720216e-19,0.058993423552116,9.69856742352192e-07,0.2604884549651899,0.1241833773934,0.0752244206129174,0.8035423257982256,3.2556013181038005e-05,0.4069944067901596,0.000286438829458,0.0037109513700901,0.0378622550294604,0.0005049097154935,0.1240690888929698
MYLK,0.1034230519846035,0.0506431367306032,0.40958967905646,0.0005742230701848,0.0077852268254824,2.6098532960938663e-05,0.0124684056046319,5.181024307330264e-05,4.448865829429826e-27,0.0054347643541116,5.570256347805626e-05,1.2205755365641378e-05,0.6082063400990656,1.576824058407489e-05,0.0163748131835055,0.0082717611222145,0.0001129330774964,6.1091771200039844e-179,0.0172746308070732,2.5228454824859587e-06,0.8658008366507418
COL17A1,0.4384215719808279,0.3049605040690899,0.4889373234126697,0.347462048639428,6.51871448421871e-15,0.5734099642846169,0.4569420620936618,0.2366212893968255,0.3144682369000859,0.2836043580497024,0.2206758091212673,0.2206758091212673,0.8471675133032376,0.1950600424941733,0.4889373234126697,0.7701009715935982,0.7555422073158793,0.4118928949907546,2.280765930402185e-11,0.1950600424941733,0.474593623291075
PRKCQ,0.596697816460195,0.0032421627249057,0.661011152029432,0.7136936281982519,0.7004523348224325,0.6607612702383655,0.244192583462431,0.5396398007096714,0.4827959703800021,0.9711388205180392,0.3707229710063271,0.590518385231816,0.8472274645466326,0.400907655744951,0.0013499131236635,0.5896221308248191,0.4283028956002142,0.4831173225404979,0.4846127864075236,0.0002660145618016,0.5319504869724478
TIE1,0.0503330043887538,0.0138311845458415,1.1278511894438592e-22,0.0509833550833226,0.0063191140411297,1.2023841866025878e-12,0.0024435433221527,0.0088073162682314,0.0373849063610314,6.525771131619895e-109,0.0141870532762722,0.2719852978297263,0.2168534774719451,0.0053297558914016,0.2638253260499301,0.1290646678321908,0.0054554758083456,0.0815843215054446,0.0503330043887538,0.0063191140411297,5.746214929938865e-15
CD84,0.0051565902842035,0.0040121215037504,0.9630873362887158,0.1504837857597167,0.0007128685507358,0.1113505948190953,0.0001290638776079,3.3573629365921415e-18,0.0069834482137623,0.017731201152689,2.061964873866752e-08,1.4171708025228934e-20,0.2195434692604306,5.626177525012266e-05,0.5162916357964582,0.1445119479173436,0.0002692079843937,0.0171639062715155,0.0148057840809989,0.0235389615439491,0.054661203948421
SPI1,1.6031276486774998e-13,1.202905508404775e-13,0.0002717500609198,0.0502689400825805,1.6640897264948665e-23,3.107155799209945e-05,9.661363287568364e-24,4.174580761869021e-164,5.922513985551031e-12,1.142165319240395e-11,1.598739224524642e-297,0.6178376027520802,0.2698024058192159,8.54596368908893e-133,1.12888120988051e-06,2.2872335490428204e-08,5.429219011790886e-28,3.832143979551168e-12,2.9604240943376096e-14,1.7038033120426492e-22,0.0027006636686492
CLDN18,3.8791818343152525e-136,8.485581749964668e-197,0.0205515356655469,0.0003515183563116,0.693630588756007,0.0540330222643413,7.720186898140412e-05,5.186137205323745e-05,0.0007355758085798,0.039116456802226,0.0001664698525269,6.565917904117918e-05,0.2682219962205805,1.2235327958209693e-05,0.0203308104505216,0.0157127999189424,0.0848387325577448,0.0030875062879958,0.0011798066708355,4.339771152002494e-06,0.0061381595513045
